Date,HomeTeam,AwayTeam,home_pred,away_pred,HomeProb,DrawProb,AwayProb,HomeOdds,DrawOdds,AwayOdds,Result,Bet,BetSize,BetWon
2018-03-03,Washington Capitals,Toronto Maple Leafs,1.845282,1.3037624,0.4899,0.2275,0.2688,2.37,3.95,2.57,HOME,NO BET,0.0,0.0
2015-02-12,Minnesota Wild,Florida Panthers,1.2248223,1.2360809,0.3594,0.2726,0.3647,1.94,3.91,3.42,HOME,AWAY,0.2472740000000001,0.0
2013-11-11,Boston Bruins,Tampa Bay Lightning,2.692885,1.2023586,0.6333,0.1631,0.146,1.9,4.09,3.39,HOME,HOME,0.20326999999999984,0.3862129999999997
2014-03-27,Pittsburgh Penguins,Los Angeles Kings,1.1890898,1.0233583,0.3956,0.289,0.3133,2.28,3.73,2.75,AWAY,NO BET,0.0,0.0
2016-02-06,Montreal Canadiens,Edmonton Oilers,2.1338353,1.0167893,0.6074,0.2001,0.17,2.21,3.86,2.78,HOME,HOME,0.34235400000000005,0.75660234
2015-11-21,Boston Bruins,Toronto Maple Leafs,0.74447066,1.1487076,0.2377,0.3097,0.4513,1.79,3.9,3.92,HOME,AWAY,0.769096,0.0
2014-03-02,New York Rangers,Boston Bruins,1.3613073,0.99330205,0.4498,0.2738,0.2731,2.46,3.65,2.54,AWAY,NO BET,0.0,0.0
2019-01-03,Montreal Canadiens,Vancouver Canucks,3.1786323,1.8175161,0.5453,0.1546,0.1874,1.79,4.38,3.62,HOME,NO BET,0.0,0.0
2014-11-18,Toronto Maple Leafs,Nashville Predators,1.6318111,2.151676,0.2881,0.2069,0.4759,2.46,3.66,2.61,AWAY,AWAY,0.24209899999999995,0.6318783899999999
2015-03-12,Florida Panthers,Winnipeg Jets,2.1224122,1.5512598,0.4876,0.2088,0.2771,2.76,3.66,2.32,HOME,HOME,0.34577599999999986,0.9543417599999996
2016-02-06,Nashville Predators,San Jose Sharks,1.2700094,1.5074437,0.3181,0.2519,0.4234,2.47,3.69,2.52,HOME,NO BET,0.0,0.0
2013-12-21,San Jose Sharks,Dallas Stars,1.7425181,1.5181346,0.4234,0.2303,0.3327,1.77,4.18,3.76,DRAW,AWAY,0.25095199999999995,0.0
2017-10-14,Edmonton Oilers,Ottawa Senators,1.1765498,1.2213407,0.3494,0.2767,0.3709,1.85,4.18,3.5,AWAY,AWAY,0.29815,1.043525
2016-02-23,Minnesota Wild,New York Islanders,1.7331822,1.2672088,0.4749,0.2359,0.2785,2.21,3.74,2.79,AWAY,NO BET,0.0,0.0
2018-10-11,Detroit Red Wings,Toronto Maple Leafs,1.406084,1.7553453,0.306,0.2321,0.4494,3.31,4.21,1.91,AWAY,NO BET,0.0,0.0
2017-10-25,St Louis Blues,Calgary Flames,0.93585527,1.2981958,0.2683,0.2825,0.4466,1.92,4.23,3.28,HOME,AWAY,0.4648479999999998,0.0
2016-02-20,Nashville Predators,Los Angeles Kings,1.0250236,0.7576466,0.4092,0.3265,0.2635,2.25,3.79,2.7,DRAW,DRAW,0.23743500000000006,0.8998786500000002
2019-10-16,Pittsburgh Penguins,Colorado Avalanche,1.2531803,2.197131,0.2087,0.2012,0.5635,2.36,4.25,2.5,DRAW,AWAY,0.40875000000000006,0.0
2019-01-08,Buffalo Sabres,New Jersey Devils,1.1909133,1.5501726,0.2912,0.2512,0.451,2.36,3.89,2.59,HOME,NO BET,0.0,0.0
2016-01-07,Ottawa Senators,Florida Panthers,0.8857591,0.9916636,0.3113,0.3199,0.3679,2.57,3.81,2.38,AWAY,DRAW,0.2188190000000001,0.0
2018-02-20,Edmonton Oilers,Boston Bruins,1.4279301,1.7244968,0.3161,0.2335,0.4383,2.73,4.01,2.24,AWAY,NO BET,0.0,0.0
2018-12-14,Pittsburgh Penguins,Boston Bruins,0.4934447,1.5089571,0.1193,0.2559,0.6203,1.91,4.21,3.3,HOME,AWAY,1.0469899999999996,0.0
2014-04-08,St Louis Blues,Washington Capitals,1.2241993,1.2506354,0.3562,0.2716,0.3687,1.7,4.21,4.06,AWAY,AWAY,0.49692199999999986,2.0175033199999994
2016-01-09,Columbus Blue Jackets,Carolina Hurricanes,2.0988827,1.3106471,0.535,0.2093,0.233,2.38,3.72,2.6,DRAW,HOME,0.2733,0.0
2017-12-30,Florida Panthers,Montreal Canadiens,2.1543314,1.0339472,0.6066,0.1988,0.1711,2.31,3.92,2.68,HOME,HOME,0.4012460000000001,0.9268782600000003
2013-12-27,Toronto Maple Leafs,Buffalo Sabres,1.836416,1.1602646,0.5206,0.2284,0.2384,1.9,4.03,3.4,DRAW,NO BET,0.0,0.0
2014-02-07,Arizona Coyotes,Chicago Blackhawks,1.7105811,1.4808316,0.4243,0.233,0.3303,2.71,3.85,2.23,HOME,NO BET,0.0,0.0
2020-02-22,Vancouver Canucks,Boston Bruins,1.267561,1.436604,0.3307,0.2569,0.4068,3.0,4.18,2.07,HOME,NO BET,0.0,0.0
2016-03-08,Carolina Hurricanes,Ottawa Senators,1.1703498,1.2300227,0.346,0.2764,0.3746,2.21,3.85,2.74,DRAW,NO BET,0.0,0.0
2015-10-09,Columbus Blue Jackets,New York Rangers,1.5516263,1.9037979,0.312,0.221,0.4485,2.56,3.68,2.46,AWAY,NO BET,0.0,0.0
2013-12-21,Pittsburgh Penguins,Calgary Flames,0.66975117,1.1720655,0.2108,0.3096,0.4781,1.63,4.67,4.13,HOME,AWAY,0.974553,0.0
2015-02-21,Washington Capitals,New York Islanders,1.0170087,1.4728396,0.2604,0.2622,0.4727,2.14,3.82,2.97,DRAW,AWAY,0.40391900000000014,0.0
2018-11-18,Chicago Blackhawks,Minnesota Wild,1.111001,1.0818348,0.3604,0.2918,0.3458,2.38,3.98,2.55,HOME,NO BET,0.0,0.0
2019-03-09,San Jose Sharks,St Louis Blues,1.3571241,1.4776189,0.3448,0.2505,0.3978,2.12,4.07,2.91,DRAW,NO BET,0.0,0.0
2017-12-02,Montreal Canadiens,Detroit Red Wings,1.9023887,2.0360153,0.3568,0.2082,0.4041,1.95,4.11,3.27,HOME,AWAY,0.3214070000000001,0.0
2019-12-17,Toronto Maple Leafs,Buffalo Sabres,2.163287,1.4085717,0.5243,0.2058,0.2435,1.74,4.56,3.78,HOME,NO BET,0.0,0.0
2014-03-16,Ottawa Senators,Colorado Avalanche,1.1632968,1.3154428,0.3271,0.2704,0.3988,2.62,3.82,2.32,AWAY,NO BET,0.0,0.0
2016-02-21,Minnesota Wild,Chicago Blackhawks,1.1595575,1.0102057,0.3902,0.2926,0.3153,2.71,3.67,2.3,HOME,NO BET,0.0,0.0
2018-11-17,Nashville Predators,Los Angeles Kings,3.234658,0.88232136,0.7152,0.1086,0.0665,1.66,4.41,4.26,HOME,NO BET,0.0,0.0
2017-11-15,Chicago Blackhawks,New York Rangers,0.6573739,2.875553,0.0579,0.1167,0.7534,2.24,4.01,2.71,HOME,AWAY,1.0417139999999998,0.0
2018-11-23,Arizona Coyotes,Colorado Avalanche,1.5549064,1.2938759,0.4293,0.2479,0.3153,2.45,3.99,2.46,AWAY,NO BET,0.0,0.0
2018-02-03,Nashville Predators,New York Rangers,1.2330618,1.2949965,0.3495,0.2681,0.3784,1.84,4.14,3.59,HOME,AWAY,0.3584560000000001,0.0
2017-10-30,San Jose Sharks,Toronto Maple Leafs,1.42078,1.2021575,0.4171,0.2607,0.3172,2.38,3.99,2.56,HOME,NO BET,0.0,0.0
2015-03-28,Vancouver Canucks,Dallas Stars,1.579374,2.3064551,0.2556,0.1982,0.5104,2.02,3.89,3.17,DRAW,AWAY,0.6179679999999999,0.0
2020-02-29,San Jose Sharks,Pittsburgh Penguins,1.0596508,0.97839063,0.368,0.3047,0.326,3.41,4.28,1.88,HOME,DRAW,0.30411600000000016,0.0
2015-01-03,Vancouver Canucks,Detroit Red Wings,1.2470595,1.4075935,0.3311,0.2597,0.4041,2.3,3.74,2.77,HOME,NO BET,0.0,0.0
2018-02-25,Arizona Coyotes,Vancouver Canucks,1.8196533,1.9700902,0.3532,0.2126,0.408,2.41,3.94,2.53,AWAY,NO BET,0.0,0.0
2017-11-25,Los Angeles Kings,Anaheim Ducks,1.3608197,1.4581258,0.3495,0.2515,0.3924,2.05,3.95,3.12,DRAW,AWAY,0.22428800000000015,0.0
2019-11-14,Minnesota Wild,Arizona Coyotes,0.97865057,1.5383563,0.2401,0.2563,0.498,2.29,3.99,2.71,HOME,AWAY,0.34958,0.0
2014-11-07,Anaheim Ducks,Arizona Coyotes,1.3716128,1.4922094,0.3455,0.249,0.3982,1.79,4.1,3.86,DRAW,AWAY,0.537052,0.0
2014-12-04,Carolina Hurricanes,Washington Capitals,2.3071067,1.4109409,0.5456,0.1963,0.2246,2.75,3.72,2.34,AWAY,HOME,0.5004,0.0
2017-12-13,New York Islanders,Dallas Stars,1.7845647,1.275412,0.4839,0.2321,0.2721,2.25,4.07,2.68,AWAY,NO BET,0.0,0.0
2014-01-02,Arizona Coyotes,Columbus Blue Jackets,3.6271381,1.3200859,0.6351,0.1112,0.092,1.99,3.97,3.15,AWAY,HOME,0.263849,0.0
2019-02-02,Philadelphia Flyers,Edmonton Oilers,2.2315633,1.9667687,0.4236,0.1999,0.335,1.96,4.18,3.23,DRAW,NO BET,0.0,0.0
2019-12-08,Florida Panthers,San Jose Sharks,2.0186026,1.6574299,0.4482,0.2135,0.3141,2.01,4.31,3.07,HOME,NO BET,0.0,0.0
2017-11-11,Arizona Coyotes,Winnipeg Jets,2.0767598,1.3394406,0.5249,0.2111,0.2419,2.54,3.97,2.4,AWAY,HOME,0.33324600000000015,0.0
2015-11-12,Dallas Stars,Winnipeg Jets,2.1726792,1.0349903,0.6092,0.1973,0.1692,2.14,3.76,2.98,HOME,HOME,0.30368799999999996,0.64989232
2014-12-16,Nashville Predators,Boston Bruins,1.6616473,1.160881,0.4834,0.2428,0.2653,2.16,3.7,3.03,DRAW,NO BET,0.0,0.0
2020-01-05,Anaheim Ducks,Nashville Predators,0.7235085,1.7440908,0.1508,0.2307,0.6094,2.73,4.1,2.24,DRAW,AWAY,0.36505600000000027,0.0
2018-11-24,Vegas Golden Knights,San Jose Sharks,1.8990507,1.3828382,0.4832,0.2233,0.2774,2.51,3.96,2.42,HOME,HOME,0.21283200000000002,0.53420832
2018-02-03,Dallas Stars,Minnesota Wild,2.3501265,1.2621918,0.5835,0.19,0.1919,2.08,3.96,3.02,HOME,HOME,0.2136800000000001,0.4444544000000002
2019-02-07,Philadelphia Flyers,Los Angeles Kings,2.757999,3.1157727,0.3021,0.1642,0.3821,1.92,4.18,3.31,DRAW,AWAY,0.26475099999999996,0.0
2019-03-03,New York Islanders,Philadelphia Flyers,0.93493676,1.1240087,0.3001,0.3013,0.3971,1.99,4.12,3.18,AWAY,AWAY,0.26277800000000007,0.8356340400000003
2019-11-23,Tampa Bay Lightning,Anaheim Ducks,1.1625427,0.96848,0.4006,0.2951,0.3026,1.73,4.57,3.83,HOME,DRAW,0.3486069999999999,0.0
2014-11-17,New York Rangers,Tampa Bay Lightning,1.6486835,1.0456688,0.5075,0.245,0.2397,2.48,3.82,2.54,AWAY,HOME,0.25859999999999983,0.0
2016-03-17,Arizona Coyotes,San Jose Sharks,1.6619471,1.7248828,0.3663,0.2268,0.3912,3.28,3.93,1.92,HOME,HOME,0.20146399999999998,0.6608019199999999
2018-03-03,Tampa Bay Lightning,Philadelphia Flyers,1.0509266,0.8994992,0.3833,0.312,0.3037,1.83,4.18,3.58,DRAW,DRAW,0.30416,1.2713887999999998
2014-03-03,Los Angeles Kings,Montreal Canadiens,0.82759196,1.0939336,0.2731,0.3121,0.4137,1.9,3.92,3.45,HOME,AWAY,0.427265,0.0
2017-11-22,Arizona Coyotes,San Jose Sharks,0.9812473,1.617068,0.2288,0.2484,0.5159,2.87,4.0,2.16,AWAY,NO BET,0.0,0.0
2020-02-06,Ottawa Senators,Colorado Avalanche,2.3172824,2.009067,0.4284,0.1962,0.3281,3.68,4.54,1.76,AWAY,HOME,0.576512,0.0
2015-03-10,Ottawa Senators,Boston Bruins,0.48392865,1.3868492,0.1288,0.2761,0.5921,2.72,3.66,2.35,AWAY,AWAY,0.391435,0.91987225
2019-10-17,Vegas Golden Knights,Ottawa Senators,1.8492328,1.8002083,0.3894,0.2176,0.371,1.46,5.21,5.39,DRAW,AWAY,0.99969,0.0
2017-10-22,Detroit Red Wings,Vancouver Canucks,1.4065045,1.3400352,0.3842,0.2555,0.3545,2.07,3.97,3.08,AWAY,NO BET,0.0,0.0
2014-03-18,Philadelphia Flyers,Chicago Blackhawks,1.3246795,1.2119417,0.3906,0.2672,0.3381,2.72,3.78,2.26,DRAW,NO BET,0.0,0.0
2016-03-11,Dallas Stars,Chicago Blackhawks,2.7189627,1.4083521,0.5935,0.1691,0.176,2.58,3.8,2.35,HOME,HOME,0.5312300000000001,1.3705734000000003
2015-03-20,Buffalo Sabres,New Jersey Devils,0.52274424,1.230367,0.1576,0.3039,0.5367,3.72,3.89,1.85,AWAY,NO BET,0.0,0.0
2020-03-01,New York Rangers,Philadelphia Flyers,3.2800057,1.4698474,0.6112,0.1373,0.1332,2.7,4.12,2.26,AWAY,HOME,0.6502399999999999,0.0
2018-01-20,Chicago Blackhawks,New York Islanders,0.78052974,1.1229613,0.2532,0.3113,0.4343,2.01,4.19,3.05,AWAY,AWAY,0.324615,0.9900757499999999
2017-11-26,Boston Bruins,Edmonton Oilers,1.0030261,2.138688,0.1667,0.1992,0.6114,2.31,3.93,2.68,AWAY,AWAY,0.6385520000000003,1.711319360000001
2014-04-12,Pittsburgh Penguins,Philadelphia Flyers,1.6883872,1.187161,0.4833,0.2404,0.2672,2.15,3.86,2.92,DRAW,NO BET,0.0,0.0
2019-02-21,Florida Panthers,Carolina Hurricanes,1.4410994,2.0397868,0.2678,0.2139,0.4966,2.57,4.05,2.36,AWAY,NO BET,0.0,0.0
2018-12-07,Dallas Stars,San Jose Sharks,1.1652954,1.1127126,0.3691,0.2852,0.3433,2.59,4.08,2.3,HOME,NO BET,0.0,0.0
2014-10-09,Edmonton Oilers,Calgary Flames,2.3224475,1.2866932,0.5744,0.1927,0.1996,2.12,3.96,2.98,AWAY,HOME,0.21772800000000014,0.0
2013-11-27,San Jose Sharks,Los Angeles Kings,1.2890375,0.6890878,0.5073,0.2913,0.1992,1.96,3.92,3.27,DRAW,NO BET,0.0,0.0
2018-10-09,Dallas Stars,Toronto Maple Leafs,1.6309683,1.6120169,0.3812,0.2325,0.3735,2.17,4.17,2.74,AWAY,NO BET,0.0,0.0
2014-01-07,New Jersey Devils,Philadelphia Flyers,1.8342446,0.61728895,0.6553,0.2151,0.1182,2.36,3.72,2.67,DRAW,HOME,0.5465079999999999,0.0
2015-03-14,St Louis Blues,Minnesota Wild,1.0419118,1.0833185,0.34,0.2973,0.361,2.06,3.74,3.18,AWAY,NO BET,0.0,0.0
2017-10-12,Arizona Coyotes,Detroit Red Wings,1.667765,1.0661113,0.5069,0.2432,0.2417,2.37,3.89,2.64,AWAY,HOME,0.20135300000000012,0.0
2015-10-10,Florida Panthers,Philadelphia Flyers,0.7992456,1.2909092,0.2307,0.2882,0.4787,2.29,3.69,2.76,HOME,AWAY,0.32121199999999994,0.0
2015-10-27,St Louis Blues,Tampa Bay Lightning,1.8073871,1.2979996,0.4835,0.2302,0.2735,2.46,3.69,2.56,HOME,NO BET,0.0,0.0
2015-04-02,Chicago Blackhawks,Vancouver Canucks,2.1093447,1.1239401,0.5787,0.2053,0.1941,1.91,3.86,3.5,HOME,NO BET,0.0,0.0
2015-12-11,Edmonton Oilers,New York Rangers,1.3160235,1.7275441,0.2905,0.2356,0.4629,3.25,3.79,2.02,HOME,NO BET,0.0,0.0
2014-12-11,Philadelphia Flyers,New Jersey Devils,0.56508696,1.2214944,0.1716,0.3047,0.522,2.23,3.73,2.88,HOME,AWAY,0.50336,0.0
2014-11-16,Minnesota Wild,Winnipeg Jets,1.862499,1.156686,0.5266,0.2263,0.2338,1.95,3.75,3.51,DRAW,NO BET,0.0,0.0
2015-11-27,Boston Bruins,New York Rangers,1.0854721,1.1293218,0.3431,0.2901,0.3649,2.48,3.66,2.54,HOME,NO BET,0.0,0.0
2014-11-29,New York Rangers,Philadelphia Flyers,1.1449311,1.8570046,0.232,0.2267,0.5282,1.89,3.89,3.62,HOME,AWAY,0.9120840000000001,0.0
2018-01-02,Montreal Canadiens,San Jose Sharks,1.2112311,1.465792,0.3112,0.257,0.4262,2.37,3.96,2.6,AWAY,NO BET,0.0,0.0
2015-11-20,Detroit Red Wings,Los Angeles Kings,1.400917,1.114049,0.4319,0.2657,0.2982,2.62,3.57,2.47,HOME,NO BET,0.0,0.0
2019-02-01,Carolina Hurricanes,Vegas Golden Knights,0.794368,1.3825996,0.2152,0.2766,0.505,2.4,4.07,2.52,HOME,AWAY,0.27260000000000006,0.0
2018-02-11,St Louis Blues,Pittsburgh Penguins,1.0220662,0.9345425,0.3664,0.3122,0.3204,2.37,3.94,2.57,AWAY,DRAW,0.23006799999999994,0.0
2015-11-12,Ottawa Senators,Vancouver Canucks,1.0206279,1.5122888,0.2549,0.2583,0.4815,2.55,3.72,2.45,HOME,NO BET,0.0,0.0
2017-11-07,Anaheim Ducks,Los Angeles Kings,1.7386427,1.1003702,0.5143,0.2367,0.2392,2.67,3.89,2.32,DRAW,HOME,0.3731809999999999,0.0
2018-10-24,New York Islanders,Florida Panthers,1.9662988,1.1114306,0.5568,0.2171,0.2097,2.36,4.04,2.54,DRAW,HOME,0.3140479999999999,0.0
2016-02-15,Calgary Flames,Anaheim Ducks,1.2311665,1.7183039,0.2726,0.2375,0.4798,2.79,3.88,2.19,AWAY,NO BET,0.0,0.0
2016-03-03,Toronto Maple Leafs,Minnesota Wild,1.2399498,1.1403115,0.3837,0.2775,0.3358,4.17,3.96,1.72,AWAY,HOME,0.6000289999999999,0.0
2019-01-10,Vegas Golden Knights,San Jose Sharks,2.3930714,1.5693114,0.5245,0.193,0.2419,2.26,4.07,2.66,AWAY,NO BET,0.0,0.0
2016-03-31,San Jose Sharks,Vancouver Canucks,1.0389686,0.9518261,0.3677,0.309,0.3222,1.61,4.18,4.62,AWAY,AWAY,0.488564,2.25716568
2014-01-11,New Jersey Devils,Florida Panthers,2.1744654,1.2421603,0.5624,0.2027,0.2095,2.02,3.88,3.09,DRAW,NO BET,0.0,0.0
2017-12-12,New Jersey Devils,Los Angeles Kings,1.7203115,2.3325977,0.2771,0.1973,0.4857,2.66,3.87,2.33,HOME,NO BET,0.0,0.0
2020-02-06,Buffalo Sabres,Detroit Red Wings,2.2680686,1.3289449,0.5575,0.1975,0.2143,1.7,4.53,4.0,DRAW,NO BET,0.0,0.0
2016-04-04,Toronto Maple Leafs,Florida Panthers,1.374251,1.1254308,0.4225,0.2675,0.306,3.34,3.85,1.94,AWAY,HOME,0.4111499999999999,0.0
2017-12-01,Florida Panthers,San Jose Sharks,1.584938,1.2157273,0.4535,0.2479,0.2912,2.41,3.87,2.57,AWAY,NO BET,0.0,0.0
2019-03-05,Pittsburgh Penguins,Florida Panthers,0.65823174,3.1551993,0.0469,0.098,0.7547,1.84,4.37,3.47,DRAW,AWAY,1.6188090000000002,0.0
2019-01-12,Toronto Maple Leafs,Boston Bruins,2.3162568,1.0684032,0.6218,0.1863,0.1602,2.17,4.15,2.77,AWAY,HOME,0.349306,0.0
2014-11-26,Colorado Avalanche,Chicago Blackhawks,1.3806356,1.0963924,0.4307,0.2682,0.2972,3.69,3.93,1.86,AWAY,HOME,0.5892830000000002,0.0
2020-01-02,Buffalo Sabres,Edmonton Oilers,1.0332029,1.0241456,0.35,0.3033,0.3453,2.25,4.06,2.75,DRAW,DRAW,0.231398,0.9394758799999999
2016-03-24,Arizona Coyotes,Dallas Stars,1.4929717,1.8266897,0.3127,0.2263,0.4456,3.01,3.89,2.06,HOME,NO BET,0.0,0.0
2020-02-23,Los Angeles Kings,Edmonton Oilers,1.6495419,1.6756334,0.373,0.2292,0.3834,3.08,4.34,1.99,AWAY,NO BET,0.0,0.0
2019-04-04,Buffalo Sabres,Ottawa Senators,1.9250432,1.5152428,0.4601,0.2203,0.301,1.78,4.43,3.69,HOME,NO BET,0.0,0.0
2019-03-18,San Jose Sharks,Vegas Golden Knights,1.0958577,1.4877653,0.2782,0.2588,0.4578,1.9,4.38,3.28,AWAY,AWAY,0.5015839999999998,1.6451955199999992
2015-03-21,Minnesota Wild,St Louis Blues,1.261807,0.9946621,0.4226,0.2836,0.2913,2.38,3.71,2.66,HOME,NO BET,0.0,0.0
2013-12-20,Chicago Blackhawks,Vancouver Canucks,1.288634,1.3733709,0.3482,0.26,0.3867,1.78,4.24,3.69,DRAW,AWAY,0.42692299999999994,0.0
2018-12-17,Columbus Blue Jackets,Vegas Golden Knights,1.3623103,1.7715762,0.2936,0.2319,0.4621,2.08,4.29,2.85,HOME,AWAY,0.31698499999999996,0.0
2013-12-02,Minnesota Wild,Philadelphia Flyers,1.1064866,0.75501,0.4357,0.3151,0.2481,2.06,3.87,3.07,HOME,DRAW,0.219437,0.0
2018-03-12,Philadelphia Flyers,Vegas Golden Knights,1.4052613,1.4112508,0.3694,0.2519,0.3721,2.46,3.91,2.5,AWAY,NO BET,0.0,0.0
2014-02-28,Buffalo Sabres,San Jose Sharks,0.5470027,1.5979834,0.1241,0.2441,0.6258,3.68,3.97,1.82,HOME,NO BET,0.0,0.0
2018-03-28,Toronto Maple Leafs,Florida Panthers,0.55110765,2.0753324,0.0863,0.182,0.7123,2.12,4.05,2.89,HOME,AWAY,1.0585470000000003,0.0
2016-02-15,Chicago Blackhawks,Toronto Maple Leafs,1.5649054,0.9837064,0.5031,0.2536,0.2373,1.61,4.46,4.38,HOME,NO BET,0.0,0.0
2014-12-06,New Jersey Devils,Washington Capitals,0.8883586,1.4295866,0.2335,0.2693,0.4933,2.64,3.56,2.5,AWAY,AWAY,0.23325000000000007,0.5831250000000001
2018-10-18,New Jersey Devils,Colorado Avalanche,1.3633819,1.30532,0.3807,0.2598,0.3544,2.08,4.16,2.92,AWAY,NO BET,0.0,0.0
2014-01-30,Colorado Avalanche,Minnesota Wild,0.8924047,1.308938,0.2542,0.2829,0.4602,2.04,3.76,3.17,HOME,AWAY,0.45883399999999985,0.0
2015-01-20,New York Rangers,Ottawa Senators,1.0568913,1.1031597,0.3403,0.2944,0.3635,1.88,3.85,3.67,DRAW,AWAY,0.3340449999999999,0.0
2019-10-03,New York Rangers,Winnipeg Jets,1.4124582,1.7517462,0.308,0.2322,0.4473,2.27,4.16,2.65,HOME,NO BET,0.0,0.0
2018-03-20,San Jose Sharks,New Jersey Devils,1.8047107,0.97573394,0.558,0.2298,0.2012,2.03,4.02,3.11,HOME,NO BET,0.0,0.0
2018-02-03,Montreal Canadiens,Anaheim Ducks,1.3774676,2.0376518,0.2552,0.214,0.5099,2.82,3.9,2.21,HOME,NO BET,0.0,0.0
2015-12-18,Washington Capitals,Tampa Bay Lightning,1.1238992,1.4653766,0.2892,0.26,0.4458,2.17,3.86,3.11,HOME,AWAY,0.38643799999999984,0.0
2014-11-13,Edmonton Oilers,Ottawa Senators,1.3438586,1.1597984,0.4069,0.2684,0.3208,2.74,3.72,2.34,DRAW,NO BET,0.0,0.0
2020-02-04,Buffalo Sabres,Colorado Avalanche,1.931723,2.8050444,0.2463,0.1753,0.4996,3.54,4.36,1.83,AWAY,NO BET,0.0,0.0
2013-12-19,Philadelphia Flyers,Columbus Blue Jackets,0.9506694,1.2028286,0.2897,0.2919,0.4164,1.98,3.95,3.2,HOME,AWAY,0.33248,0.0
2019-10-10,Chicago Blackhawks,San Jose Sharks,1.6273023,1.2699366,0.4511,0.2435,0.2968,2.44,4.31,2.4,AWAY,NO BET,0.0,0.0
2018-12-08,Arizona Coyotes,San Jose Sharks,1.700851,1.6702833,0.3847,0.2274,0.3726,2.82,4.03,2.17,AWAY,NO BET,0.0,0.0
2020-01-20,Colorado Avalanche,Detroit Red Wings,1.5389526,1.5205991,0.3788,0.2403,0.3711,1.37,5.67,6.39,HOME,AWAY,1.3713289999999996,0.0
2013-12-27,Calgary Flames,Edmonton Oilers,1.6827202,1.159658,0.4883,0.2411,0.2616,2.23,3.9,2.74,AWAY,NO BET,0.0,0.0
2019-03-24,Washington Capitals,Philadelphia Flyers,1.4606464,1.2642603,0.4134,0.2554,0.3254,1.78,4.37,3.7,HOME,AWAY,0.20398000000000016,0.0
2015-01-11,Chicago Blackhawks,Minnesota Wild,0.8532211,1.057152,0.288,0.3148,0.3961,1.64,4.35,4.42,HOME,AWAY,0.750762,0.0
2019-01-07,San Jose Sharks,Los Angeles Kings,1.9446751,1.293962,0.5113,0.2203,0.2516,1.65,4.5,4.24,HOME,NO BET,0.0,0.0
2019-04-03,New York Rangers,Ottawa Senators,1.036058,1.850441,0.2087,0.2263,0.5526,1.88,4.33,3.37,AWAY,AWAY,0.8622620000000001,2.90582294
2019-12-12,Detroit Red Wings,Winnipeg Jets,1.8283365,1.3435998,0.4778,0.2283,0.2802,4.01,4.72,1.67,HOME,HOME,0.915978,3.6730717799999995
2016-02-18,Toronto Maple Leafs,New York Rangers,1.1753522,1.886677,0.2344,0.2244,0.527,2.98,3.88,2.07,AWAY,NO BET,0.0,0.0
2015-11-05,Ottawa Senators,Winnipeg Jets,0.74095154,1.0221431,0.2586,0.3282,0.4124,2.28,3.83,2.72,DRAW,DRAW,0.25700600000000007,0.9843329800000002
2014-01-02,Dallas Stars,Montreal Canadiens,1.6641593,1.2533574,0.463,0.2412,0.2867,2.15,3.77,2.94,AWAY,NO BET,0.0,0.0
2014-10-20,Edmonton Oilers,Tampa Bay Lightning,2.3536167,1.6631577,0.5001,0.196,0.264,3.27,4.33,1.91,HOME,HOME,0.635327,2.07751929
2019-03-31,Pittsburgh Penguins,Carolina Hurricanes,1.4822614,1.9474418,0.2906,0.2194,0.4711,2.03,4.08,3.1,HOME,AWAY,0.4604100000000002,0.0
2018-11-24,Los Angeles Kings,Vancouver Canucks,1.1292608,1.0241907,0.3783,0.2945,0.3254,1.84,4.22,3.57,AWAY,DRAW,0.24278999999999984,0.0
2018-03-27,Vancouver Canucks,Anaheim Ducks,1.0463595,2.8005319,0.1135,0.1477,0.673,4.47,4.43,1.63,HOME,NO BET,0.0,0.0
2014-03-10,Ottawa Senators,Nashville Predators,2.676795,1.2140465,0.6295,0.1647,0.1494,2.12,3.85,2.96,DRAW,HOME,0.33453999999999995,0.0
2013-11-15,Winnipeg Jets,Philadelphia Flyers,0.15127893,1.0994697,0.0507,0.3359,0.6125,2.22,3.85,2.79,DRAW,AWAY,0.7088750000000001,0.0
2014-01-25,Los Angeles Kings,Anaheim Ducks,1.2348719,1.7906172,0.262,0.2319,0.4942,2.46,3.67,2.53,AWAY,AWAY,0.2503259999999998,0.6333247799999995
2016-02-23,Tampa Bay Lightning,Arizona Coyotes,1.7447176,1.2838123,0.4737,0.2349,0.2804,1.74,4.08,3.93,HOME,NO BET,0.0,0.0
2017-11-22,Columbus Blue Jackets,Calgary Flames,2.1071732,1.6089909,0.4732,0.2094,0.2906,2.02,4.1,3.07,DRAW,NO BET,0.0,0.0
2018-01-31,Toronto Maple Leafs,New York Islanders,0.8410032,1.4405632,0.2192,0.2688,0.5081,1.81,4.43,3.5,HOME,AWAY,0.7783499999999999,0.0
2015-02-03,Montreal Canadiens,Buffalo Sabres,1.753225,1.9027722,0.3524,0.2168,0.4084,1.45,4.66,6.22,AWAY,AWAY,1.5402479999999996,9.580342559999997
2014-02-04,Florida Panthers,Toronto Maple Leafs,1.6456056,1.6203003,0.3827,0.2315,0.3725,2.56,3.81,2.38,HOME,NO BET,0.0,0.0
