Date,HomeTeam,AwayTeam,home_pred,away_pred,HomeProb,DrawProb,AwayProb,HomeOdds,DrawOdds,AwayOdds,Result,Bet,BetSize,BetWon
2013-12-15,Chicago Blackhawks,Los Angeles Kings,0.9695524,0.97755706,0.3406,0.3135,0.3448,2.1,3.94,2.95,HOME,DRAW,0.23519,0.0
2019-11-24,Detroit Red Wings,Carolina Hurricanes,1.3231299,1.2572694,0.3806,0.2649,0.3502,3.34,4.46,1.87,AWAY,HOME,0.271204,0.0
2019-12-21,Boston Bruins,Nashville Predators,0.8811077,2.5452347,0.1079,0.158,0.6887,1.92,4.33,3.24,DRAW,AWAY,1.231388,0.0
2013-12-22,Vancouver Canucks,Winnipeg Jets,1.0264298,0.83992624,0.3896,0.3197,0.2898,1.79,4.11,3.74,HOME,DRAW,0.313967,0.0
2017-10-21,Philadelphia Flyers,Edmonton Oilers,1.4755946,0.8774658,0.5077,0.2643,0.2236,2.29,3.97,2.68,HOME,NO BET,0.0,0.0
2018-02-12,Edmonton Oilers,Florida Panthers,0.7257297,2.415111,0.0928,0.1595,0.711,2.13,4.01,2.9,AWAY,AWAY,1.0618999999999996,3.0795099999999986
2015-11-19,Washington Capitals,Dallas Stars,1.9935067,1.5773982,0.4599,0.2158,0.3024,2.49,3.67,2.54,AWAY,NO BET,0.0,0.0
2014-11-05,Anaheim Ducks,New York Islanders,1.1876463,0.81551516,0.4449,0.3008,0.2526,1.99,4.01,3.21,DRAW,DRAW,0.20620799999999995,0.8268940799999998
2014-03-29,St Louis Blues,Dallas Stars,0.9339218,1.2875241,0.2696,0.2837,0.4441,1.7,4.18,4.12,AWAY,AWAY,0.8296919999999999,3.4183310399999995
2018-03-24,New York Rangers,Buffalo Sabres,1.3175122,0.9019568,0.4602,0.2816,0.2555,1.96,4.08,3.24,HOME,NO BET,0.0,0.0
2019-03-28,Winnipeg Jets,New York Islanders,0.9139675,2.3777766,0.1269,0.1741,0.6643,1.96,4.03,3.31,AWAY,AWAY,1.198833,3.9681372300000004
2020-01-04,Vegas Golden Knights,St Louis Blues,1.6554921,1.5788419,0.3929,0.2327,0.3617,2.06,4.27,2.94,DRAW,NO BET,0.0,0.0
2018-11-25,Nashville Predators,Anaheim Ducks,1.599188,0.6810852,0.5891,0.2479,0.157,1.65,4.44,4.33,HOME,NO BET,0.0,0.0
2018-12-08,Tampa Bay Lightning,Colorado Avalanche,2.7045388,1.9470564,0.4872,0.1801,0.2617,2.0,4.31,3.03,HOME,NO BET,0.0,0.0
2018-01-16,New York Rangers,Philadelphia Flyers,1.701306,1.2762456,0.4661,0.2381,0.2858,2.36,3.94,2.6,HOME,NO BET,0.0,0.0
2018-03-08,Los Angeles Kings,Washington Capitals,2.5346103,0.68767804,0.73,0.1462,0.0794,2.21,3.9,2.83,HOME,HOME,0.6133,1.3553929999999998
2020-02-01,Nashville Predators,Vegas Golden Knights,2.42519,1.9469931,0.4547,0.1925,0.3014,2.22,4.19,2.74,AWAY,NO BET,0.0,0.0
2019-01-04,Arizona Coyotes,New Jersey Devils,0.9347871,0.7490604,0.3815,0.3403,0.2777,2.33,4.02,2.6,DRAW,DRAW,0.36800599999999983,1.479384119999999
2013-12-17,Montreal Canadiens,Arizona Coyotes,1.7890519,1.2321372,0.4945,0.2321,0.2616,2.17,3.9,2.84,HOME,NO BET,0.0,0.0
2014-01-23,Minnesota Wild,Chicago Blackhawks,1.0298712,3.6328754,0.0631,0.0952,0.6806,2.9,3.8,2.16,HOME,AWAY,0.47009600000000007,0.0
2019-12-11,Montreal Canadiens,Ottawa Senators,2.261352,2.3384762,0.3629,0.1913,0.3866,1.94,4.26,3.25,DRAW,AWAY,0.25645000000000007,0.0
2015-02-10,Montreal Canadiens,Philadelphia Flyers,0.82031345,0.81958765,0.326,0.3481,0.3256,1.82,4.06,3.7,DRAW,DRAW,0.41328600000000004,1.67794116
2018-01-23,Nashville Predators,Tampa Bay Lightning,2.424529,3.4494162,0.2283,0.153,0.4508,2.18,3.97,2.82,DRAW,AWAY,0.27125599999999983,0.0
2015-03-19,Florida Panthers,Detroit Red Wings,1.5206884,0.8500995,0.5259,0.2593,0.2099,2.53,3.64,2.54,HOME,HOME,0.330527,0.83623331
2014-12-03,Chicago Blackhawks,St Louis Blues,0.7432554,1.677715,0.1629,0.2393,0.5901,2.02,3.88,3.22,HOME,AWAY,0.900122,0.0
2014-01-26,Edmonton Oilers,Nashville Predators,1.0990821,0.64345706,0.4625,0.3226,0.2139,2.59,3.81,2.35,HOME,DRAW,0.22910600000000003,0.0
2014-11-30,Detroit Red Wings,Vancouver Canucks,1.0711348,0.9648086,0.3745,0.3046,0.3196,2.24,3.73,2.9,HOME,NO BET,0.0,0.0
2014-11-13,Calgary Flames,Arizona Coyotes,1.7545224,1.6907445,0.3917,0.2246,0.3668,2.18,3.87,2.89,HOME,NO BET,0.0,0.0
2014-02-27,Ottawa Senators,Detroit Red Wings,0.8544016,1.0049444,0.2986,0.3211,0.3794,2.14,3.9,2.87,AWAY,DRAW,0.2522899999999999,0.0
2019-02-14,Detroit Red Wings,Ottawa Senators,1.8080981,0.722378,0.6226,0.2229,0.1437,2.13,4.08,2.89,HOME,HOME,0.32613800000000004,0.69467394
2016-02-05,Tampa Bay Lightning,Pittsburgh Penguins,2.52628,1.5864668,0.5377,0.1854,0.2275,2.04,3.84,3.12,HOME,NO BET,0.0,0.0
2017-11-12,Anaheim Ducks,Tampa Bay Lightning,1.295024,1.8388174,0.2679,0.228,0.4906,3.03,4.14,2.04,AWAY,NO BET,0.0,0.0
2015-12-06,New York Rangers,Ottawa Senators,2.557053,1.6850244,0.5216,0.1851,0.2401,1.83,3.94,3.76,HOME,NO BET,0.0,0.0
2014-03-03,Dallas Stars,Buffalo Sabres,1.1705035,0.9839633,0.3993,0.2933,0.3055,1.68,4.32,4.09,HOME,DRAW,0.26705600000000007,0.0
2015-01-03,Winnipeg Jets,Toronto Maple Leafs,1.2136136,1.8560693,0.2473,0.2269,0.5123,1.94,3.95,3.43,HOME,AWAY,0.7571890000000001,0.0
2015-10-23,Los Angeles Kings,Carolina Hurricanes,2.049547,1.1006197,0.5741,0.2098,0.1968,1.84,3.88,3.65,HOME,NO BET,0.0,0.0
2019-11-13,Calgary Flames,Dallas Stars,0.86447215,1.1099772,0.2815,0.3076,0.4096,2.13,4.07,2.92,AWAY,DRAW,0.25193200000000004,0.0
2018-03-06,Columbus Blue Jackets,Vegas Golden Knights,1.2644002,0.8241223,0.4649,0.2907,0.2422,2.61,4.01,2.33,HOME,HOME,0.21338899999999994,0.5569452899999998
2016-02-26,New Jersey Devils,Tampa Bay Lightning,0.51867056,1.7111441,0.1073,0.2264,0.6581,3.09,3.67,2.08,AWAY,AWAY,0.36884800000000006,0.7672038400000002
2013-11-09,Dallas Stars,Chicago Blackhawks,1.0012928,1.0194652,0.3414,0.3066,0.3508,2.95,3.92,2.11,AWAY,DRAW,0.20187199999999994,0.0
2018-11-28,Toronto Maple Leafs,San Jose Sharks,0.83785486,2.1261663,0.1359,0.1936,0.6487,1.91,4.26,3.27,HOME,AWAY,1.1212490000000002,0.0
2019-03-03,New York Islanders,Philadelphia Flyers,3.0756023,1.8305796,0.5379,0.1602,0.2,1.99,4.12,3.18,AWAY,NO BET,0.0,0.0
2016-01-19,Tampa Bay Lightning,Edmonton Oilers,2.2039735,1.4389199,0.5243,0.2034,0.2437,1.66,4.22,4.28,HOME,NO BET,0.0,0.0
2016-02-15,Vancouver Canucks,Minnesota Wild,2.1691291,1.4852191,0.509,0.2059,0.2575,2.73,3.76,2.28,AWAY,HOME,0.38956999999999997,0.0
2013-10-26,Nashville Predators,St Louis Blues,3.023038,0.9128765,0.7082,0.1242,0.081,2.67,3.85,2.17,AWAY,HOME,0.8908940000000002,0.0
2020-02-02,Carolina Hurricanes,Vancouver Canucks,1.9222025,1.2457987,0.5178,0.2219,0.2446,1.84,4.36,3.5,DRAW,NO BET,0.0,0.0
2019-01-02,Ottawa Senators,Vancouver Canucks,2.9660978,2.180769,0.4676,0.1703,0.2595,2.77,4.2,2.15,DRAW,HOME,0.29525200000000007,0.0
2018-04-06,Chicago Blackhawks,St Louis Blues,0.3940651,0.6446962,0.1921,0.4497,0.3582,2.99,4.09,2.07,AWAY,DRAW,0.8392729999999999,0.0
2018-03-15,Buffalo Sabres,Toronto Maple Leafs,0.9524175,1.2808107,0.276,0.2836,0.4378,3.01,4.06,2.06,AWAY,NO BET,0.0,0.0
2014-01-02,Dallas Stars,Montreal Canadiens,1.2339219,1.4222251,0.325,0.2593,0.4105,2.15,3.77,2.94,AWAY,AWAY,0.2068699999999999,0.6081977999999997
2017-11-25,Pittsburgh Penguins,Tampa Bay Lightning,2.06548,1.5113546,0.4862,0.2122,0.278,2.56,3.99,2.37,HOME,HOME,0.244672,0.62636032
2015-12-17,Toronto Maple Leafs,San Jose Sharks,1.2609205,1.411829,0.3338,0.2588,0.4021,2.6,3.72,2.44,DRAW,NO BET,0.0,0.0
2013-12-07,Detroit Red Wings,Florida Panthers,1.1354971,0.61034554,0.483,0.3181,0.1977,2.07,4.0,3.02,AWAY,DRAW,0.2724,0.0
2015-03-14,Carolina Hurricanes,Florida Panthers,2.120166,2.3390791,0.342,0.1939,0.4114,2.33,3.69,2.73,AWAY,NO BET,0.0,0.0
2019-10-24,Edmonton Oilers,Washington Capitals,2.0583694,1.7172304,0.4432,0.2108,0.319,2.77,4.23,2.17,DRAW,HOME,0.22766399999999998,0.0
2014-12-09,Toronto Maple Leafs,Calgary Flames,1.8428193,1.8075482,0.3868,0.2176,0.3736,2.09,3.88,3.08,HOME,NO BET,0.0,0.0
2019-02-05,Buffalo Sabres,Minnesota Wild,2.1008475,0.73073274,0.671,0.1906,0.1178,2.52,4.01,2.41,DRAW,HOME,0.6909200000000002,0.0
2015-03-15,Anaheim Ducks,Nashville Predators,0.9830078,0.61510175,0.4318,0.3444,0.2232,2.05,3.71,3.21,HOME,DRAW,0.27772399999999997,0.0
2017-11-07,Columbus Blue Jackets,Nashville Predators,0.95335513,1.6410117,0.2185,0.246,0.5282,2.32,3.95,2.66,AWAY,AWAY,0.40501200000000004,1.0773319200000002
2015-02-20,St Louis Blues,Boston Bruins,1.3044802,1.3141943,0.3641,0.2628,0.3685,1.96,3.89,3.32,HOME,AWAY,0.22341999999999995,0.0
2020-03-07,Los Angeles Kings,Minnesota Wild,1.1779372,0.8726939,0.4279,0.299,0.2714,3.17,3.97,2.05,HOME,HOME,0.35644299999999995,1.1299243099999998
2016-03-05,Boston Bruins,Washington Capitals,1.3775061,0.9654652,0.4607,0.2731,0.2628,2.26,3.79,2.69,DRAW,NO BET,0.0,0.0
2015-03-14,Pittsburgh Penguins,Boston Bruins,1.2589167,1.6670369,0.2875,0.2409,0.4624,2.15,3.7,3.06,AWAY,AWAY,0.41494399999999987,1.2697286399999996
2014-11-29,Colorado Avalanche,Dallas Stars,1.2908992,1.5601248,0.3136,0.2477,0.4312,2.12,3.73,3.13,HOME,AWAY,0.3496560000000001,0.0
2019-10-31,Vegas Golden Knights,Montreal Canadiens,1.5276469,0.72390896,0.5606,0.258,0.1764,1.64,4.8,4.14,DRAW,DRAW,0.23839999999999995,1.1443199999999998
2017-11-24,Washington Capitals,Tampa Bay Lightning,1.4711359,1.0293088,0.4693,0.262,0.2639,2.91,4.05,2.11,HOME,HOME,0.36566300000000007,1.0640793300000002
2015-12-29,Toronto Maple Leafs,New York Islanders,1.6201462,0.9430277,0.526,0.2482,0.219,2.62,3.75,2.35,AWAY,HOME,0.3781200000000001,0.0
2018-03-06,Boston Bruins,Detroit Red Wings,1.0877414,0.67627114,0.4502,0.3226,0.2263,1.71,4.24,4.08,DRAW,DRAW,0.36782400000000015,1.5595737600000008
2017-12-19,New York Islanders,Detroit Red Wings,0.95739806,0.9631431,0.3399,0.3162,0.343,1.92,4.18,3.31,AWAY,DRAW,0.3217159999999999,0.0
2014-12-29,Arizona Coyotes,Philadelphia Flyers,2.8045363,0.74571055,0.7337,0.1285,0.0721,2.6,3.69,2.48,HOME,HOME,0.9076200000000001,2.3598120000000002
2014-04-01,Buffalo Sabres,New Jersey Devils,0.6600189,0.8197587,0.2686,0.3686,0.3625,3.31,3.91,1.94,DRAW,DRAW,0.4412260000000001,1.7251936600000006
2019-12-28,Carolina Hurricanes,Washington Capitals,1.1732122,2.0748148,0.2084,0.2091,0.5617,2.26,4.19,2.66,HOME,AWAY,0.49412200000000006,0.0
2015-02-03,Anaheim Ducks,Carolina Hurricanes,1.2334483,0.9141732,0.4338,0.2905,0.2736,1.7,4.12,4.23,DRAW,NO BET,0.0,0.0
2018-03-27,St Louis Blues,San Jose Sharks,2.0666575,2.2898827,0.3417,0.1963,0.414,2.09,4.01,2.98,DRAW,AWAY,0.23371999999999993,0.0
2013-11-14,Boston Bruins,Columbus Blue Jackets,1.3905684,1.6439043,0.322,0.2393,0.4288,1.82,4.06,3.64,DRAW,AWAY,0.5608320000000002,0.0
2016-02-12,Buffalo Sabres,Montreal Canadiens,2.562582,1.1985874,0.6221,0.1723,0.1579,2.9,3.79,2.16,HOME,HOME,0.8040899999999999,2.3318609999999995
2013-11-09,St Louis Blues,Pittsburgh Penguins,1.1231123,1.638863,0.2599,0.2452,0.487,2.28,3.89,2.66,HOME,AWAY,0.29542,0.0
2019-03-24,Carolina Hurricanes,Montreal Canadiens,1.0355351,1.5305355,0.2557,0.2563,0.4824,1.92,4.05,3.45,DRAW,AWAY,0.66428,0.0
2016-02-04,St Louis Blues,San Jose Sharks,1.023773,1.3925745,0.2758,0.2697,0.4507,2.32,3.76,2.66,AWAY,NO BET,0.0,0.0
2017-10-05,Ottawa Senators,Washington Capitals,0.80103534,2.4714308,0.1008,0.1594,0.6995,3.04,3.95,2.1,DRAW,AWAY,0.4689500000000001,0.0
2018-10-20,Minnesota Wild,Tampa Bay Lightning,0.47648785,1.4421124,0.1213,0.2664,0.6086,2.86,4.1,2.13,DRAW,AWAY,0.29631799999999997,0.0
2015-11-30,New York Rangers,Carolina Hurricanes,0.97625303,1.1404097,0.3091,0.2968,0.3924,1.76,4.07,3.9,HOME,AWAY,0.5303600000000002,0.0
2019-03-21,Carolina Hurricanes,Tampa Bay Lightning,1.0810399,1.3093947,0.3063,0.275,0.4155,2.1,4.34,2.84,AWAY,NO BET,0.0,0.0
2015-12-12,Tampa Bay Lightning,Washington Capitals,0.79947484,0.8877692,0.3043,0.3416,0.3536,2.4,3.65,2.67,AWAY,DRAW,0.24684000000000006,0.0
2018-04-05,Florida Panthers,Boston Bruins,1.2341797,1.3680515,0.3354,0.2631,0.3969,2.69,3.95,2.28,HOME,NO BET,0.0,0.0
2020-02-11,Minnesota Wild,Vegas Golden Knights,2.3533504,1.1020153,0.6191,0.1846,0.1624,3.0,4.19,2.06,HOME,HOME,0.8573,2.5719
2018-02-06,Winnipeg Jets,Arizona Coyotes,2.2302318,1.7086682,0.4729,0.2025,0.2903,1.69,4.32,4.15,HOME,AWAY,0.20474500000000007,0.0
2020-02-17,Arizona Coyotes,New York Islanders,1.8316736,0.9014313,0.5817,0.2257,0.181,2.24,3.92,2.82,HOME,HOME,0.30300800000000017,0.6787379200000004
2018-12-06,Calgary Flames,Minnesota Wild,3.6194053,1.5398396,0.5995,0.1218,0.1159,2.13,3.96,2.91,HOME,HOME,0.27693500000000004,0.58987155
2018-11-15,Ottawa Senators,Detroit Red Wings,2.159951,1.7072823,0.4621,0.206,0.3009,2.33,4.06,2.56,HOME,NO BET,0.0,0.0
2016-04-05,Minnesota Wild,San Jose Sharks,0.9417112,1.8182111,0.1918,0.2279,0.569,2.35,3.69,2.64,AWAY,AWAY,0.5021599999999999,1.3257024
2019-03-21,St Louis Blues,Detroit Red Wings,2.8801978,0.71853405,0.7417,0.1209,0.0649,1.45,5.08,5.84,HOME,NO BET,0.0,0.0
2015-04-07,Colorado Avalanche,Nashville Predators,0.8612274,0.78396654,0.3481,0.347,0.3045,3.07,3.74,2.11,HOME,DRAW,0.29777999999999993,0.0
2014-01-17,Chicago Blackhawks,Anaheim Ducks,1.0156374,1.3390092,0.2831,0.2751,0.4386,2.16,3.88,2.83,HOME,AWAY,0.24123799999999995,0.0
2018-11-28,Calgary Flames,Dallas Stars,2.6660738,1.3783451,0.5948,0.1716,0.1768,1.72,4.49,3.86,DRAW,NO BET,0.0,0.0
2014-01-03,Pittsburgh Penguins,New York Rangers,2.1931055,0.9570901,0.6303,0.1925,0.1521,1.9,4.1,3.33,HOME,NO BET,0.0,0.0
2018-01-02,Toronto Maple Leafs,Tampa Bay Lightning,2.2080514,1.7764336,0.4562,0.2031,0.3059,2.7,4.05,2.24,AWAY,HOME,0.23174000000000006,0.0
2019-03-11,Minnesota Wild,San Jose Sharks,1.0039423,2.0944316,0.1719,0.2032,0.6041,2.62,4.07,2.31,AWAY,AWAY,0.395471,0.91353801
2017-11-19,Carolina Hurricanes,New York Islanders,1.1296386,1.357636,0.3102,0.2687,0.4172,2.23,4.1,2.7,HOME,NO BET,0.0,0.0
2019-11-14,Vancouver Canucks,Dallas Stars,0.69344896,0.90484196,0.2643,0.3505,0.3848,2.07,4.0,3.11,AWAY,DRAW,0.4019999999999999,0.0
2019-02-23,Nashville Predators,Colorado Avalanche,1.1703421,2.0319643,0.2134,0.2125,0.555,1.78,4.33,3.77,AWAY,AWAY,1.0923500000000002,4.118159500000001
2014-03-12,Colorado Avalanche,Chicago Blackhawks,0.89139307,1.2215424,0.2691,0.293,0.4359,2.65,3.81,2.31,HOME,NO BET,0.0,0.0
2019-03-12,St Louis Blues,Arizona Coyotes,1.4017744,0.90326244,0.4823,0.2721,0.2419,1.7,4.32,4.19,AWAY,NO BET,0.0,0.0
2015-11-07,Arizona Coyotes,New York Rangers,1.33296,2.248678,0.2175,0.1989,0.5538,2.83,3.7,2.24,AWAY,AWAY,0.24051200000000006,0.5387468800000002
2019-11-21,Arizona Coyotes,Toronto Maple Leafs,0.99307346,2.9638553,0.0947,0.1331,0.6913,2.36,4.2,2.53,AWAY,AWAY,0.7489889999999999,1.8949421699999995
2019-11-08,Winnipeg Jets,Vancouver Canucks,1.6515642,1.5603472,0.3957,0.2335,0.3584,2.28,4.11,2.66,HOME,NO BET,0.0,0.0
2018-02-11,St Louis Blues,Pittsburgh Penguins,0.99690044,2.0209556,0.1789,0.2097,0.5935,2.37,3.94,2.57,AWAY,AWAY,0.525295,1.3500081499999999
2016-02-24,Boston Bruins,Pittsburgh Penguins,0.7970131,0.864439,0.3083,0.345,0.3462,2.36,3.73,2.59,HOME,DRAW,0.28684999999999994,0.0
2014-10-09,Minnesota Wild,Colorado Avalanche,1.055582,1.3361876,0.2944,0.2738,0.4285,2.23,3.87,2.85,HOME,AWAY,0.221225,0.0
2020-01-22,Columbus Blue Jackets,Winnipeg Jets,2.4590337,0.7862785,0.7016,0.1595,0.0993,1.74,4.52,3.83,HOME,HOME,0.22078399999999998,0.38416416
2019-03-19,Dallas Stars,Florida Panthers,1.1612266,1.4111845,0.3085,0.2631,0.4238,2.03,4.05,3.13,HOME,AWAY,0.32649399999999995,0.0
2016-02-16,Tampa Bay Lightning,San Jose Sharks,2.1785653,0.9501197,0.6298,0.1936,0.1523,2.23,3.91,2.71,AWAY,HOME,0.4044540000000001,0.0
2013-12-01,Carolina Hurricanes,Vancouver Canucks,1.1200254,0.97377104,0.387,0.299,0.3124,2.69,3.74,2.32,AWAY,NO BET,0.0,0.0
2015-12-29,Florida Panthers,Montreal Canadiens,1.6500648,1.2128094,0.469,0.243,0.2795,2.12,3.8,2.97,HOME,NO BET,0.0,0.0
2020-02-06,Montreal Canadiens,Anaheim Ducks,2.0322258,1.5676981,0.4688,0.2138,0.2943,1.95,4.09,3.33,DRAW,NO BET,0.0,0.0
2018-12-23,New York Rangers,Philadelphia Flyers,1.5651311,1.0689332,0.4827,0.2525,0.2585,2.37,4.03,2.53,DRAW,NO BET,0.0,0.0
2014-03-22,Minnesota Wild,Detroit Red Wings,1.1022229,1.1462293,0.3443,0.2875,0.3661,2.05,3.76,3.13,AWAY,NO BET,0.0,0.0
2015-11-27,Arizona Coyotes,Calgary Flames,1.6801478,0.8342101,0.567,0.2408,0.1844,2.4,3.6,2.67,DRAW,HOME,0.3607999999999998,0.0
2018-12-29,Dallas Stars,Detroit Red Wings,1.1539563,1.3342364,0.3211,0.2694,0.4057,1.7,4.42,4.02,HOME,AWAY,0.6309139999999998,0.0
2019-02-02,Minnesota Wild,Chicago Blackhawks,1.9862989,1.2675273,0.5249,0.2172,0.2399,1.83,4.32,3.54,DRAW,NO BET,0.0,0.0
2015-01-10,St Louis Blues,Carolina Hurricanes,2.2651296,1.173836,0.5912,0.194,0.1853,1.67,4.24,4.44,DRAW,NO BET,0.0,0.0
2018-12-19,Colorado Avalanche,Montreal Canadiens,2.4357626,1.0869664,0.6324,0.1774,0.1514,2.0,4.16,3.1,HOME,HOME,0.2647999999999999,0.5295999999999998
2019-11-27,Columbus Blue Jackets,Philadelphia Flyers,3.001433,2.8934793,0.3537,0.1653,0.3296,2.34,4.01,2.63,AWAY,NO BET,0.0,0.0
2015-10-30,Detroit Red Wings,Ottawa Senators,2.0713444,0.78981936,0.652,0.1968,0.1318,2.22,3.78,2.82,AWAY,HOME,0.44744000000000017,0.0
2017-11-27,Montreal Canadiens,Columbus Blue Jackets,0.9848536,1.5206665,0.2444,0.258,0.4922,2.72,3.89,2.29,HOME,NO BET,0.0,0.0
2019-11-15,Toronto Maple Leafs,Boston Bruins,1.3023586,1.0070398,0.4308,0.2791,0.2873,2.3,4.19,2.61,AWAY,NO BET,0.0,0.0
2019-12-02,Buffalo Sabres,New Jersey Devils,2.337359,1.0981846,0.6179,0.1857,0.1634,2.22,4.03,2.76,HOME,HOME,0.3717380000000001,0.8252583600000003
2017-10-14,Chicago Blackhawks,Nashville Predators,0.44877085,0.7508336,0.1987,0.4117,0.3894,2.11,4.01,2.94,DRAW,DRAW,0.650917,2.6101771699999996
2019-10-08,Vegas Golden Knights,Boston Bruins,1.0748523,0.6909076,0.4422,0.3237,0.2331,2.19,3.96,2.88,AWAY,DRAW,0.281852,0.0
2014-03-22,Pittsburgh Penguins,Tampa Bay Lightning,1.6516683,1.0182924,0.5148,0.2449,0.2327,1.92,3.99,3.34,DRAW,NO BET,0.0,0.0
2018-10-24,Vegas Golden Knights,Vancouver Canucks,3.5598364,1.2353327,0.6506,0.1105,0.0871,1.58,4.63,4.67,DRAW,NO BET,0.0,0.0
2013-12-23,Florida Panthers,Tampa Bay Lightning,1.4350729,1.0523407,0.4548,0.2648,0.276,2.49,3.74,2.5,AWAY,NO BET,0.0,0.0
2020-03-07,Pittsburgh Penguins,Washington Capitals,1.0274787,1.1634891,0.3195,0.2911,0.3874,2.17,4.14,2.82,AWAY,DRAW,0.20515400000000006,0.0
2019-03-25,Toronto Maple Leafs,Florida Panthers,1.1880454,0.9687983,0.4079,0.2924,0.2978,1.72,4.54,3.84,HOME,DRAW,0.327496,0.0
2016-02-15,New York Islanders,Detroit Red Wings,0.7905494,1.2081459,0.2417,0.2993,0.4572,1.96,4.01,3.18,HOME,AWAY,0.4538960000000001,0.0
2018-11-24,Los Angeles Kings,Vancouver Canucks,1.158862,0.60518587,0.4917,0.3143,0.1927,1.84,4.22,3.57,AWAY,DRAW,0.326346,0.0
2014-10-18,New Jersey Devils,San Jose Sharks,1.1835058,2.0555573,0.213,0.2109,0.5561,2.63,3.85,2.36,AWAY,AWAY,0.312396,0.73725456
2017-12-18,New Jersey Devils,Anaheim Ducks,0.8409599,2.9430575,0.0766,0.125,0.7199,2.23,3.95,2.77,HOME,AWAY,0.9941229999999999,0.0
2019-10-12,Boston Bruins,New Jersey Devils,2.2912798,1.416796,0.5421,0.1974,0.2277,1.74,4.46,3.82,HOME,NO BET,0.0,0.0
2020-02-13,Toronto Maple Leafs,Dallas Stars,1.7004465,1.045886,0.519,0.2402,0.232,2.03,4.14,3.08,AWAY,NO BET,0.0,0.0
2014-02-01,Columbus Blue Jackets,Florida Panthers,0.7951238,2.3221781,0.1111,0.1725,0.6851,1.92,4.04,3.26,HOME,AWAY,1.233426,0.0
2014-11-28,Washington Capitals,New York Islanders,1.0210488,2.249662,0.1583,0.1901,0.6236,2.41,3.84,2.61,HOME,AWAY,0.6275959999999999,0.0
2018-01-20,Philadelphia Flyers,New Jersey Devils,1.3426706,1.0842786,0.4236,0.272,0.3009,2.22,3.96,2.79,HOME,NO BET,0.0,0.0
2016-02-16,St Louis Blues,Dallas Stars,1.3985959,1.506243,0.3493,0.2471,0.3959,2.18,3.8,2.85,DRAW,NO BET,0.0,0.0
2016-02-09,St Louis Blues,Winnipeg Jets,0.90311766,1.8289001,0.1818,0.226,0.5807,2.03,3.83,3.15,DRAW,AWAY,0.829205,0.0
2014-12-02,Toronto Maple Leafs,Dallas Stars,1.330053,1.1063172,0.4153,0.272,0.3092,2.16,3.92,2.9,HOME,NO BET,0.0,0.0
2019-10-11,Buffalo Sabres,Florida Panthers,1.6366032,1.4791425,0.4088,0.237,0.3433,2.64,4.2,2.27,DRAW,NO BET,0.0,0.0
2017-12-07,Tampa Bay Lightning,Colorado Avalanche,1.1049131,1.5346823,0.2725,0.2545,0.467,1.66,4.44,4.21,HOME,AWAY,0.9660700000000002,0.0
2016-01-04,New Jersey Devils,Detroit Red Wings,1.4754078,0.8988235,0.5023,0.264,0.2292,2.54,3.61,2.49,AWAY,HOME,0.2758419999999999,0.0
2014-01-18,Winnipeg Jets,Edmonton Oilers,2.6505697,0.9347501,0.6858,0.1527,0.1083,1.94,4.02,3.24,DRAW,HOME,0.33045199999999986,0.0
2020-03-03,New York Islanders,Montreal Canadiens,2.1283555,1.139764,0.5781,0.2041,0.195,2.09,4.17,2.93,AWAY,HOME,0.20822899999999978,0.0
2015-11-27,Washington Capitals,Tampa Bay Lightning,1.5672022,1.0075247,0.4979,0.2531,0.2429,2.2,3.82,2.88,HOME,NO BET,0.0,0.0
2019-01-12,Chicago Blackhawks,Vegas Golden Knights,1.4636182,1.2066534,0.4267,0.2573,0.3105,3.3,4.27,1.9,DRAW,HOME,0.4081100000000001,0.0
2018-02-10,San Jose Sharks,Edmonton Oilers,1.9653703,1.4591902,0.4793,0.2185,0.283,1.96,4.15,3.22,HOME,NO BET,0.0,0.0
2016-02-04,Florida Panthers,Detroit Red Wings,0.7913976,1.0266824,0.2742,0.3236,0.4014,1.93,3.84,3.41,HOME,AWAY,0.36877399999999994,0.0
2013-11-05,Minnesota Wild,Calgary Flames,1.5761667,1.4497546,0.4014,0.2413,0.3479,1.73,4.3,3.84,HOME,AWAY,0.3359359999999999,0.0
2014-10-16,Montreal Canadiens,Boston Bruins,0.95386267,1.8774983,0.187,0.2223,0.5777,2.35,3.79,2.69,HOME,AWAY,0.554013,0.0
2014-12-13,Washington Capitals,Tampa Bay Lightning,3.1924987,1.8248976,0.5446,0.1541,0.1869,2.54,3.72,2.51,HOME,HOME,0.38328399999999996,0.9735413599999999
2018-10-08,Boston Bruins,Ottawa Senators,1.3330697,1.3082601,0.3725,0.2615,0.3612,1.57,4.64,4.66,HOME,AWAY,0.683192,0.0
2018-12-17,Columbus Blue Jackets,Vegas Golden Knights,1.7006463,1.5919554,0.3998,0.2302,0.3561,2.08,4.29,2.85,HOME,NO BET,0.0,0.0
2018-02-08,San Jose Sharks,Vegas Golden Knights,1.3668941,1.193008,0.4056,0.2651,0.325,2.48,3.92,2.48,AWAY,NO BET,0.0,0.0
2015-12-26,Nashville Predators,Detroit Red Wings,3.3125954,0.832828,0.7225,0.1007,0.058,2.05,3.81,3.11,AWAY,HOME,0.4811249999999999,0.0
