Date,HomeTeam,AwayTeam,home_pred,away_pred,HomeProb,DrawProb,AwayProb,HomeOdds,DrawOdds,AwayOdds,Result,Bet,BetSize,BetWon
2019-01-18,Arizona Coyotes,Pittsburgh Penguins,1.5894446,1.4324725,0.4079,0.2412,0.3415,3.2,4.22,1.94,DRAW,HOME,0.30528,0.0
2016-03-28,Edmonton Oilers,Anaheim Ducks,1.1435101,1.6572561,0.2619,0.2434,0.4864,3.3,3.85,1.95,AWAY,NO BET,0.0,0.0
2020-01-10,Colorado Avalanche,Pittsburgh Penguins,1.1010901,0.96477973,0.3834,0.3016,0.3135,1.94,4.37,3.19,DRAW,DRAW,0.31799199999999994,1.3896250399999999
2019-02-16,Carolina Hurricanes,Dallas Stars,1.1347125,0.81424546,0.4294,0.3077,0.2616,2.15,4.04,2.88,HOME,DRAW,0.24310799999999988,0.0
2014-12-06,Los Angeles Kings,Philadelphia Flyers,1.4413977,1.0783032,0.4503,0.2634,0.2817,1.78,4.12,3.91,AWAY,NO BET,0.0,0.0
2018-02-01,Calgary Flames,Tampa Bay Lightning,1.8836215,1.6561892,0.4237,0.22,0.3366,2.58,3.88,2.38,AWAY,NO BET,0.0,0.0
2016-03-10,Minnesota Wild,Edmonton Oilers,3.9226754,1.0441881,0.6617,0.082,0.0528,1.86,3.95,3.48,AWAY,HOME,0.23076200000000002,0.0
2015-12-09,Vancouver Canucks,New York Rangers,1.0627031,1.3614187,0.2917,0.2712,0.4335,2.8,3.67,2.28,HOME,NO BET,0.0,0.0
2015-02-10,Buffalo Sabres,Ottawa Senators,1.2979808,3.1078024,0.1246,0.1399,0.6383,3.61,3.7,1.93,AWAY,AWAY,0.23191899999999988,0.44760366999999973
2019-10-30,New Jersey Devils,Tampa Bay Lightning,2.0790117,2.7213225,0.2786,0.1799,0.4646,2.75,4.26,2.16,DRAW,NO BET,0.0,0.0
2017-11-03,Edmonton Oilers,New Jersey Devils,1.9034204,0.81222665,0.6178,0.2155,0.1532,1.88,4.31,3.39,HOME,NO BET,0.0,0.0
2018-11-05,Boston Bruins,Dallas Stars,1.1774769,1.8025815,0.2472,0.2312,0.5097,2.03,4.05,3.15,DRAW,AWAY,0.6055550000000001,0.0
2019-12-17,Detroit Red Wings,Columbus Blue Jackets,1.4588392,0.62053,0.5717,0.2665,0.1578,2.91,4.17,2.12,AWAY,HOME,0.663647,0.0
2016-02-02,Colorado Avalanche,Chicago Blackhawks,1.5116756,1.8393413,0.3145,0.2252,0.4443,3.0,3.76,2.13,AWAY,NO BET,0.0,0.0
2013-11-22,Washington Capitals,Montreal Canadiens,1.489701,1.4879987,0.3741,0.244,0.3733,2.21,3.88,2.77,AWAY,NO BET,0.0,0.0
2019-03-05,New Jersey Devils,Columbus Blue Jackets,1.5395606,1.8246607,0.3229,0.2255,0.4356,4.15,4.44,1.69,DRAW,HOME,0.3400350000000001,0.0
2018-12-22,Calgary Flames,St Louis Blues,1.10488,0.69050866,0.4518,0.3191,0.228,1.82,4.24,3.58,AWAY,DRAW,0.35298399999999996,0.0
2014-04-05,New York Islanders,Washington Capitals,1.487745,2.040098,0.2772,0.2138,0.4868,2.51,3.9,2.42,DRAW,NO BET,0.0,0.0
2015-11-01,Anaheim Ducks,Nashville Predators,1.0503893,0.60828465,0.4563,0.3329,0.21,2.39,3.71,2.65,HOME,DRAW,0.2350589999999999,0.0
2015-12-31,Buffalo Sabres,New York Islanders,2.6895363,2.7468736,0.3493,0.1739,0.3637,3.17,3.71,2.04,AWAY,NO BET,0.0,0.0
2017-12-14,St Louis Blues,Anaheim Ducks,1.011162,0.7031001,0.4184,0.3328,0.2481,1.99,4.05,3.19,AWAY,DRAW,0.3478399999999999,0.0
2014-02-06,Montreal Canadiens,Vancouver Canucks,0.65550834,1.4293721,0.1708,0.2711,0.5545,2.06,3.78,3.07,HOME,AWAY,0.7023149999999998,0.0
2015-10-16,Vancouver Canucks,St Louis Blues,2.2504249,1.1740799,0.589,0.1952,0.1871,2.28,3.72,2.78,AWAY,HOME,0.3429199999999998,0.0
2013-11-28,Nashville Predators,Edmonton Oilers,0.7693912,1.426865,0.2019,0.2712,0.5232,2.02,4.01,3.04,AWAY,AWAY,0.590528,1.79520512
2018-10-20,Minnesota Wild,Tampa Bay Lightning,0.40665773,1.4692978,0.1005,0.2594,0.6361,2.86,4.1,2.13,DRAW,AWAY,0.3548929999999999,0.0
2014-11-21,Edmonton Oilers,New Jersey Devils,1.1604872,1.0594229,0.3794,0.2893,0.3292,2.47,3.54,2.67,AWAY,NO BET,0.0,0.0
2019-02-17,Pittsburgh Penguins,New York Rangers,1.1858699,2.1442745,0.2022,0.2038,0.5702,1.72,4.49,3.87,HOME,AWAY,1.2066740000000002,0.0
2017-10-14,Chicago Blackhawks,Nashville Predators,1.0828222,0.77176225,0.424,0.3173,0.2576,2.11,4.01,2.94,DRAW,DRAW,0.2723730000000001,1.0922157300000004
2019-11-29,San Jose Sharks,Los Angeles Kings,1.0851374,1.3866132,0.2932,0.2681,0.4348,1.92,4.29,3.28,HOME,AWAY,0.4261440000000001,0.0
2018-10-11,Boston Bruins,Edmonton Oilers,2.1719985,1.648592,0.4758,0.2057,0.2881,1.9,4.25,3.29,HOME,NO BET,0.0,0.0
2016-03-20,Winnipeg Jets,Anaheim Ducks,1.6649544,0.9048132,0.5457,0.2433,0.2034,3.43,3.88,1.9,DRAW,HOME,0.871751,0.0
2015-03-05,Los Angeles Kings,Montreal Canadiens,1.1368005,1.6293173,0.2648,0.2459,0.4817,1.95,3.69,3.57,DRAW,AWAY,0.7196689999999999,0.0
2014-12-27,New York Rangers,New Jersey Devils,2.0739064,0.614585,0.696,0.1865,0.0981,1.75,4.1,4.05,HOME,HOME,0.21799999999999997,0.38149999999999995
2019-11-25,Columbus Blue Jackets,Ottawa Senators,2.055644,1.677226,0.4507,0.2114,0.3119,1.91,4.36,3.26,HOME,NO BET,0.0,0.0
2019-10-27,Chicago Blackhawks,Los Angeles Kings,2.4089582,1.2716129,0.589,0.186,0.1868,2.13,4.24,2.85,HOME,HOME,0.25456999999999985,0.5422340999999996
2016-03-04,Columbus Blue Jackets,Edmonton Oilers,1.7137036,1.6471643,0.3918,0.2277,0.3653,1.86,4.0,3.48,HOME,AWAY,0.27124400000000004,0.0
2013-12-21,New York Islanders,Anaheim Ducks,1.3055813,2.0619626,0.2371,0.2119,0.5298,3.07,4.08,2.01,AWAY,NO BET,0.0,0.0
2018-03-04,New Jersey Devils,Vegas Golden Knights,0.8066361,1.2664324,0.2368,0.2911,0.4699,2.55,3.99,2.38,AWAY,NO BET,0.0,0.0
2015-03-12,San Jose Sharks,Nashville Predators,1.319432,0.92872393,0.4541,0.2805,0.2626,2.56,3.61,2.5,HOME,NO BET,0.0,0.0
2016-03-28,Nashville Predators,Colorado Avalanche,1.8636928,1.252399,0.505,0.2263,0.2547,1.7,3.99,4.19,AWAY,NO BET,0.0,0.0
2013-11-20,Anaheim Ducks,New Jersey Devils,1.3133116,1.619445,0.3084,0.243,0.4399,1.91,4.0,3.37,DRAW,AWAY,0.4824630000000001,0.0
2019-12-08,Florida Panthers,San Jose Sharks,1.7950778,1.061708,0.5353,0.2316,0.2221,2.01,4.31,3.07,HOME,NO BET,0.0,0.0
2016-01-23,Edmonton Oilers,Nashville Predators,1.4932182,0.6418475,0.5744,0.2618,0.1594,3.01,3.8,2.1,AWAY,HOME,0.728944,0.0
2018-12-20,Carolina Hurricanes,Detroit Red Wings,1.3054504,1.0066276,0.4317,0.2788,0.2867,1.66,4.51,4.18,AWAY,DRAW,0.25738799999999984,0.0
2014-12-29,New York Islanders,Washington Capitals,1.8781805,1.7102371,0.412,0.2189,0.3483,2.21,3.77,2.9,DRAW,NO BET,0.0,0.0
2018-03-26,Toronto Maple Leafs,Buffalo Sabres,1.2633326,1.0018017,0.4213,0.2831,0.293,1.48,4.9,5.41,AWAY,AWAY,0.5851299999999999,3.1655532999999996
2018-11-08,Tampa Bay Lightning,New York Islanders,4.4503846,0.7161827,0.6469,0.0447,0.0197,1.7,4.49,3.98,HOME,NO BET,0.0,0.0
2016-02-13,Columbus Blue Jackets,Ottawa Senators,2.4678159,0.80379033,0.6986,0.1599,0.1015,2.34,3.75,2.66,HOME,HOME,0.6347239999999998,1.4852541599999995
2019-10-12,Dallas Stars,Washington Capitals,0.95276475,0.8951366,0.3534,0.3235,0.3224,2.36,4.03,2.59,AWAY,DRAW,0.3037050000000001,0.0
2019-03-26,Vancouver Canucks,Anaheim Ducks,2.4693403,1.3760526,0.5742,0.1846,0.1983,2.19,3.94,2.86,AWAY,HOME,0.2574980000000001,0.0
2014-12-31,Detroit Red Wings,New Jersey Devils,1.7430961,1.8103815,0.367,0.2208,0.3927,1.78,3.95,4.03,HOME,AWAY,0.5825810000000002,0.0
2018-02-01,Boston Bruins,St Louis Blues,1.4193842,1.0676268,0.4473,0.2658,0.2827,2.26,3.91,2.74,HOME,NO BET,0.0,0.0
2016-04-07,Nashville Predators,Arizona Coyotes,1.9386477,0.93004084,0.595,0.2156,0.1745,1.7,4.09,4.11,DRAW,NO BET,0.0,0.0
2015-02-03,Washington Capitals,Los Angeles Kings,1.2079039,0.84192884,0.4442,0.297,0.257,2.32,3.72,2.74,HOME,NO BET,0.0,0.0
2019-02-22,Ottawa Senators,Columbus Blue Jackets,1.4387994,2.9370248,0.1589,0.1564,0.6036,4.33,4.5,1.65,AWAY,NO BET,0.0,0.0
2015-02-21,Dallas Stars,Detroit Red Wings,1.124298,1.129136,0.3541,0.2872,0.3565,2.66,3.68,2.39,DRAW,NO BET,0.0,0.0
2018-02-01,Arizona Coyotes,Dallas Stars,1.1884978,1.4879425,0.3015,0.2561,0.4367,3.04,4.0,2.06,AWAY,NO BET,0.0,0.0
2018-11-04,Ottawa Senators,Tampa Bay Lightning,2.1284182,1.2861731,0.5453,0.2068,0.2241,3.54,4.34,1.82,DRAW,HOME,0.930362,0.0
2018-11-23,Tampa Bay Lightning,Chicago Blackhawks,2.0714188,1.1464838,0.5672,0.2089,0.2034,1.86,4.29,3.43,HOME,NO BET,0.0,0.0
2019-11-23,Winnipeg Jets,Columbus Blue Jackets,2.80664,1.374184,0.6075,0.1622,0.1619,2.19,4.14,2.79,HOME,HOME,0.3304250000000001,0.7236307500000002
2015-11-21,Vancouver Canucks,Chicago Blackhawks,3.0514758,0.6238098,0.7615,0.102,0.0472,2.56,3.61,2.49,HOME,HOME,0.94944,2.4305664
2019-12-05,Columbus Blue Jackets,New York Rangers,2.1079085,2.7841141,0.274,0.1774,0.4654,2.14,4.07,2.91,AWAY,AWAY,0.354314,1.0310537400000002
2018-02-22,Florida Panthers,Washington Capitals,2.1063561,1.9340453,0.41,0.205,0.3503,2.4,3.97,2.53,HOME,NO BET,0.0,0.0
2019-12-06,Anaheim Ducks,Washington Capitals,0.83087623,1.7206088,0.1785,0.2362,0.5766,3.22,4.37,1.93,AWAY,NO BET,0.0,0.0
2019-11-06,New York Rangers,Detroit Red Wings,1.2680486,1.3907193,0.3396,0.2599,0.3954,2.01,4.32,3.03,HOME,NO BET,0.0,0.0
2018-04-03,Montreal Canadiens,Winnipeg Jets,0.8853846,2.6737363,0.0993,0.1479,0.6979,2.92,4.09,2.11,DRAW,AWAY,0.4725689999999998,0.0
2016-03-07,Philadelphia Flyers,Tampa Bay Lightning,2.525898,1.362017,0.5838,0.1804,0.1894,2.65,3.9,2.26,HOME,HOME,0.54707,1.4497354999999998
2016-02-18,Arizona Coyotes,Dallas Stars,1.9796374,2.122893,0.3553,0.2035,0.4043,2.88,3.96,2.1,HOME,NO BET,0.0,0.0
2013-11-19,New York Rangers,Boston Bruins,1.6088953,1.8866359,0.3266,0.2209,0.4336,2.36,3.7,2.67,AWAY,NO BET,0.0,0.0
2019-01-06,Ottawa Senators,Carolina Hurricanes,1.6143003,2.0191536,0.3056,0.214,0.4569,3.4,4.28,1.86,AWAY,NO BET,0.0,0.0
2016-03-05,Arizona Coyotes,Florida Panthers,1.5955355,0.6938993,0.5848,0.2486,0.1606,2.96,3.73,2.13,HOME,HOME,0.7310079999999999,2.1637836799999994
2014-01-20,Pittsburgh Penguins,Florida Panthers,1.372267,1.3936442,0.3649,0.2546,0.3745,1.52,4.68,4.97,AWAY,AWAY,0.861265,4.28048705
2019-04-05,New York Rangers,Columbus Blue Jackets,1.6177645,0.8470788,0.5497,0.2481,0.1957,4.53,4.69,1.6,DRAW,HOME,1.490141,0.0
2014-12-11,Arizona Coyotes,Nashville Predators,1.1359272,1.7031251,0.2529,0.2396,0.4983,3.23,3.8,2.05,AWAY,NO BET,0.0,0.0
2016-02-27,Montreal Canadiens,Toronto Maple Leafs,0.65159714,1.9595143,0.1144,0.2018,0.6686,1.93,3.91,3.31,HOME,AWAY,1.213066,0.0
2016-01-26,Carolina Hurricanes,Chicago Blackhawks,1.2058971,1.3832337,0.3252,0.2633,0.4069,3.15,3.76,2.04,HOME,NO BET,0.0,0.0
2015-01-08,Philadelphia Flyers,Washington Capitals,2.442806,1.7258743,0.4996,0.1916,0.2623,2.42,3.77,2.62,DRAW,HOME,0.209032,0.0
2019-03-17,Dallas Stars,Vancouver Canucks,0.7078255,1.701104,0.1519,0.2355,0.6045,1.74,4.24,4.06,DRAW,AWAY,1.45427,0.0
2018-11-24,Colorado Avalanche,Dallas Stars,1.4917698,1.3055248,0.412,0.2517,0.3297,1.9,4.18,3.36,HOME,NO BET,0.0,0.0
2019-03-07,Tampa Bay Lightning,Minnesota Wild,1.937984,1.9834307,0.3723,0.2091,0.3884,1.65,4.6,4.27,AWAY,AWAY,0.658468,2.81165836
2017-12-02,Carolina Hurricanes,Florida Panthers,2.667738,1.0907404,0.6544,0.1597,0.1308,2.09,4.0,3.0,DRAW,HOME,0.3676959999999999,0.0
2015-03-16,Edmonton Oilers,Toronto Maple Leafs,1.9158857,2.609152,0.27,0.1844,0.4829,2.4,3.8,2.58,HOME,AWAY,0.24588200000000004,0.0
2018-01-04,Dallas Stars,New Jersey Devils,1.4201722,2.314051,0.2254,0.1959,0.5446,1.95,4.01,3.34,HOME,AWAY,0.8189639999999998,0.0
2018-12-22,Boston Bruins,Nashville Predators,0.89734054,1.1540086,0.2832,0.3004,0.4149,2.06,4.03,3.06,HOME,AWAY,0.269594,0.0
2016-02-27,Pittsburgh Penguins,Winnipeg Jets,1.0520582,0.82819223,0.4005,0.3174,0.2811,1.76,4.01,3.87,HOME,DRAW,0.27277399999999996,0.0
2013-11-27,New York Islanders,Winnipeg Jets,1.1491864,2.3812413,0.1679,0.1841,0.6122,2.23,3.9,2.73,AWAY,AWAY,0.6713059999999998,1.8326653799999997
2015-01-13,Nashville Predators,Vancouver Canucks,1.2091932,1.5752461,0.2913,0.2488,0.4527,2.04,3.79,3.19,HOME,AWAY,0.444113,0.0
2019-12-27,Winnipeg Jets,St Louis Blues,0.76563644,1.8173712,0.1524,0.2234,0.6132,2.77,4.09,2.21,DRAW,AWAY,0.35517199999999993,0.0
2016-01-23,Toronto Maple Leafs,Montreal Canadiens,3.095593,0.78602326,0.7325,0.1109,0.0626,2.56,3.78,2.41,DRAW,HOME,0.8752000000000001,0.0
2019-12-27,Colorado Avalanche,Minnesota Wild,2.5246477,2.3709579,0.3918,0.1845,0.3476,1.73,4.58,3.84,AWAY,AWAY,0.3347840000000001,1.2855705600000003
2018-12-01,Ottawa Senators,San Jose Sharks,1.2442029,1.3809173,0.3355,0.2617,0.398,3.34,4.36,1.87,HOME,NO BET,0.0,0.0
2019-11-29,Vegas Golden Knights,Arizona Coyotes,1.4177692,1.0713594,0.446,0.2658,0.284,1.98,4.24,3.17,DRAW,NO BET,0.0,0.0
2015-11-19,St Louis Blues,Buffalo Sabres,0.90423775,0.73424876,0.3746,0.3463,0.2786,1.78,3.91,4.01,DRAW,DRAW,0.35403300000000004,1.3842690300000002
2015-11-28,Minnesota Wild,Dallas Stars,0.808576,1.4774936,0.2052,0.2646,0.5259,2.54,3.72,2.46,DRAW,AWAY,0.29371400000000003,0.0
2016-03-17,Nashville Predators,New York Islanders,2.4408324,1.3686142,0.5723,0.1864,0.2003,2.09,3.77,2.99,HOME,NO BET,0.0,0.0
2014-01-18,Carolina Hurricanes,Florida Panthers,1.0215198,1.0390617,0.3433,0.303,0.3523,2.04,3.86,3.09,HOME,NO BET,0.0,0.0
2017-10-19,Calgary Flames,Carolina Hurricanes,2.305487,1.1196705,0.6089,0.1891,0.1707,2.31,3.98,2.68,AWAY,HOME,0.406559,0.0
2018-04-07,Arizona Coyotes,Anaheim Ducks,0.7363135,0.75652933,0.3097,0.3685,0.3216,2.94,3.98,2.12,AWAY,DRAW,0.4666300000000001,0.0
2019-11-27,Ottawa Senators,Boston Bruins,3.1296637,2.3575268,0.448,0.1648,0.2597,3.17,4.25,1.97,AWAY,HOME,0.42016,0.0
2019-11-23,Boston Bruins,Minnesota Wild,0.8117356,1.5337669,0.1982,0.2577,0.5389,1.71,4.52,3.95,DRAW,AWAY,1.1286550000000002,0.0
2020-01-11,Chicago Blackhawks,Anaheim Ducks,1.1453743,0.99840367,0.3888,0.2948,0.3147,2.2,4.07,2.81,HOME,NO BET,0.0,0.0
2019-10-29,New York Rangers,Tampa Bay Lightning,1.3236744,1.9665095,0.2546,0.2188,0.5088,3.98,4.76,1.67,HOME,NO BET,0.0,0.0
2018-02-07,Los Angeles Kings,Edmonton Oilers,1.7821035,1.3095863,0.4758,0.2319,0.2801,2.23,3.91,2.78,HOME,NO BET,0.0,0.0
2019-01-08,Vegas Golden Knights,New York Rangers,1.8120542,1.7867233,0.3848,0.2193,0.3752,1.55,4.7,4.81,HOME,AWAY,0.8047119999999996,0.0
2015-01-02,Buffalo Sabres,Florida Panthers,2.0627623,0.9847828,0.6035,0.2055,0.1716,2.94,3.81,2.17,AWAY,HOME,0.77429,0.0
2013-11-14,Tampa Bay Lightning,Anaheim Ducks,3.5358603,1.4543306,0.6148,0.1224,0.1123,2.5,3.84,2.46,HOME,HOME,0.537,1.3425
2019-03-22,Washington Capitals,Minnesota Wild,1.0665882,1.5297316,0.2637,0.2558,0.4748,1.84,4.24,3.56,AWAY,AWAY,0.6902880000000001,2.4574252800000003
2015-11-16,Ottawa Senators,Detroit Red Wings,1.6999774,0.86117744,0.5644,0.239,0.1883,2.44,3.79,2.54,DRAW,HOME,0.377136,0.0
2019-12-16,Florida Panthers,Ottawa Senators,1.279041,1.2828934,0.3639,0.2662,0.3657,1.75,4.64,3.69,HOME,AWAY,0.3494330000000001,0.0
2015-01-07,Calgary Flames,Detroit Red Wings,1.7419024,2.027088,0.3289,0.2118,0.433,2.38,3.71,2.67,AWAY,NO BET,0.0,0.0
2015-03-23,Ottawa Senators,San Jose Sharks,1.559293,1.2508843,0.4398,0.2489,0.3042,2.26,3.82,2.75,HOME,NO BET,0.0,0.0
2015-12-10,Nashville Predators,Chicago Blackhawks,0.8572036,1.1839017,0.2657,0.2992,0.4334,2.31,3.67,2.76,HOME,NO BET,0.0,0.0
2018-11-17,Calgary Flames,Edmonton Oilers,3.781899,1.7519761,0.5619,0.1221,0.1267,2.14,4.07,2.86,HOME,HOME,0.20246599999999992,0.43327723999999984
2020-02-20,Columbus Blue Jackets,Philadelphia Flyers,1.0161572,1.6528734,0.232,0.2448,0.5156,2.32,3.96,2.68,DRAW,AWAY,0.3818079999999999,0.0
2016-03-22,Carolina Hurricanes,Buffalo Sabres,1.7436669,1.3071216,0.4683,0.2346,0.2858,2.21,3.85,2.74,AWAY,NO BET,0.0,0.0
2019-12-29,Boston Bruins,Buffalo Sabres,1.5155425,1.0245323,0.4814,0.2579,0.2554,1.68,4.46,4.22,HOME,NO BET,0.0,0.0
2015-01-27,Montreal Canadiens,Dallas Stars,0.97441345,1.3071004,0.2775,0.28,0.4398,2.03,3.87,3.17,HOME,AWAY,0.394166,0.0
2016-02-14,Tampa Bay Lightning,St Louis Blues,2.246636,1.9619107,0.4268,0.1994,0.3318,2.04,3.93,3.07,AWAY,NO BET,0.0,0.0
2019-11-07,Colorado Avalanche,Nashville Predators,0.983512,2.958903,0.0938,0.1329,0.6929,2.86,4.26,2.12,HOME,AWAY,0.46894800000000003,0.0
2014-01-14,Florida Panthers,New York Islanders,1.0668273,0.9927921,0.3669,0.3028,0.3289,2.48,3.79,2.46,HOME,NO BET,0.0,0.0
2020-01-16,Philadelphia Flyers,Montreal Canadiens,1.6933811,1.2708423,0.4655,0.2388,0.2859,2.16,4.24,2.79,AWAY,NO BET,0.0,0.0
2017-10-19,Columbus Blue Jackets,Tampa Bay Lightning,1.5043724,0.8299297,0.527,0.2613,0.207,2.17,4.0,2.88,AWAY,NO BET,0.0,0.0
2020-03-07,Boston Bruins,Tampa Bay Lightning,1.0834792,2.293639,0.1653,0.1888,0.6154,2.08,4.07,3.04,AWAY,AWAY,0.8708159999999998,2.6472806399999995
2014-03-04,San Jose Sharks,Carolina Hurricanes,1.0447588,0.54819196,0.4709,0.3375,0.1908,1.72,4.17,4.04,DRAW,DRAW,0.40737500000000015,1.6987537500000005
2017-10-07,Vancouver Canucks,Edmonton Oilers,1.4647117,1.8924557,0.2958,0.2229,0.4644,3.21,3.98,2.01,HOME,NO BET,0.0,0.0
2019-11-09,Colorado Avalanche,Columbus Blue Jackets,1.0119076,2.4345374,0.1386,0.1741,0.6488,2.07,4.22,2.96,HOME,AWAY,0.9204480000000002,0.0
2018-01-16,Nashville Predators,Vegas Golden Knights,1.227725,1.245097,0.3583,0.2718,0.3665,2.28,4.0,2.67,HOME,NO BET,0.0,0.0
2019-12-28,Tampa Bay Lightning,Montreal Canadiens,2.769399,0.7905695,0.7231,0.1343,0.0799,1.75,4.59,3.75,HOME,HOME,0.2654249999999999,0.4644937499999998
2014-01-16,Colorado Avalanche,New Jersey Devils,0.85194814,0.49709767,0.4163,0.3816,0.2018,2.07,3.8,3.05,DRAW,DRAW,0.4500799999999998,1.7103039999999992
2020-03-08,San Jose Sharks,Colorado Avalanche,0.79660636,1.4547638,0.2053,0.2675,0.5232,3.17,4.17,1.99,AWAY,NO BET,0.0,0.0
2014-01-21,Dallas Stars,Minnesota Wild,1.1793175,1.9559406,0.2256,0.2188,0.5393,2.24,3.71,2.8,HOME,AWAY,0.5100399999999999,0.0
2014-03-10,Ottawa Senators,Nashville Predators,1.5556412,2.4158268,0.2365,0.1915,0.5303,2.12,3.85,2.96,DRAW,AWAY,0.569688,0.0
2016-02-09,St Louis Blues,Winnipeg Jets,0.94527465,0.91459984,0.3467,0.3223,0.3302,2.03,3.83,3.15,DRAW,DRAW,0.23440899999999998,0.8977864699999999
2018-03-04,San Jose Sharks,Columbus Blue Jackets,1.3747857,1.3405252,0.3763,0.2573,0.3609,2.05,3.97,3.07,AWAY,NO BET,0.0,0.0
2017-12-29,Dallas Stars,St Louis Blues,3.3734987,1.4659201,0.6132,0.1318,0.1254,2.14,3.95,2.94,HOME,HOME,0.31224799999999997,0.6682107199999999
2018-12-29,New Jersey Devils,Carolina Hurricanes,0.9045817,1.1043237,0.2948,0.3055,0.3984,2.58,3.99,2.34,HOME,DRAW,0.21894500000000006,0.0
2015-12-22,Los Angeles Kings,San Jose Sharks,0.841151,1.3604956,0.2315,0.2784,0.4871,1.87,3.95,3.55,AWAY,AWAY,0.7292049999999998,2.588677749999999
2013-11-07,Los Angeles Kings,Buffalo Sabres,2.4541852,0.90302634,0.6751,0.1669,0.1186,1.6,4.37,4.66,HOME,NO BET,0.0,0.0
2017-11-04,Boston Bruins,Washington Capitals,1.7917466,1.2034165,0.5016,0.232,0.2547,2.34,3.94,2.62,AWAY,NO BET,0.0,0.0
2018-02-16,Dallas Stars,St Louis Blues,1.2064366,0.72079873,0.4749,0.3024,0.2211,2.13,3.98,2.92,HOME,DRAW,0.20355199999999996,0.0
2014-11-11,Montreal Canadiens,Winnipeg Jets,2.718082,1.954285,0.4872,0.1796,0.261,2.03,3.84,3.24,HOME,NO BET,0.0,0.0
2015-12-06,Los Angeles Kings,Tampa Bay Lightning,1.1405363,2.0284247,0.2077,0.2123,0.5612,2.02,3.74,3.26,HOME,AWAY,0.8295119999999999,0.0
2018-03-31,Carolina Hurricanes,New York Rangers,1.4439142,0.9540628,0.4807,0.2665,0.2487,1.83,4.23,3.52,AWAY,NO BET,0.0,0.0
2018-03-29,Ottawa Senators,Florida Panthers,0.97279346,1.2436436,0.2885,0.2865,0.4227,3.19,4.12,1.97,DRAW,NO BET,0.0,0.0
2019-03-02,Los Angeles Kings,Chicago Blackhawks,1.6992838,0.784196,0.5841,0.2377,0.1701,2.62,4.15,2.28,HOME,HOME,0.530342,1.38949604
2014-10-12,Los Angeles Kings,Winnipeg Jets,0.8392378,0.53039455,0.4026,0.3806,0.2166,1.76,4.25,3.94,HOME,DRAW,0.61755,0.0
2015-03-21,Carolina Hurricanes,New York Rangers,1.0453701,3.5335267,0.0691,0.1014,0.682,3.3,3.76,2.01,DRAW,AWAY,0.3708199999999999,0.0
2015-02-12,Colorado Avalanche,New York Rangers,1.1829325,1.4487938,0.3072,0.2593,0.4283,2.7,3.8,2.32,AWAY,NO BET,0.0,0.0
2014-01-14,Minnesota Wild,Ottawa Senators,1.5413797,0.58406126,0.6022,0.2536,0.1391,2.41,3.82,2.53,AWAY,HOME,0.451302,0.0
2018-02-13,San Jose Sharks,Arizona Coyotes,3.148496,2.6079192,0.4078,0.1642,0.2837,1.73,4.29,3.92,AWAY,NO BET,0.0,0.0
2015-12-17,Chicago Blackhawks,Edmonton Oilers,1.1941633,1.0326852,0.3949,0.288,0.3149,2.1,4.08,3.85,HOME,AWAY,0.21236500000000003,0.0
2019-10-29,Dallas Stars,Minnesota Wild,0.97080344,0.8602439,0.3671,0.3247,0.3074,2.04,3.99,3.15,HOME,DRAW,0.29555300000000007,0.0
2015-01-02,Pittsburgh Penguins,Tampa Bay Lightning,0.85646456,1.078373,0.285,0.312,0.4019,2.26,3.87,2.76,HOME,DRAW,0.20744000000000007,0.0
2014-01-11,Minnesota Wild,Colorado Avalanche,1.651408,0.8236649,0.5633,0.244,0.1855,2.24,3.7,2.79,AWAY,HOME,0.26179200000000014,0.0
2016-01-15,Buffalo Sabres,Boston Bruins,1.6813748,2.5478818,0.2407,0.1855,0.5212,2.78,3.79,2.23,AWAY,NO BET,0.0,0.0
2019-01-02,Detroit Red Wings,Calgary Flames,1.050087,1.4842904,0.2671,0.2603,0.4676,3.43,4.33,1.85,AWAY,NO BET,0.0,0.0
2017-11-25,Florida Panthers,Chicago Blackhawks,1.4795647,0.8792181,0.5083,0.2638,0.2235,2.52,3.95,2.42,AWAY,HOME,0.28091599999999994,0.0
2016-01-22,Carolina Hurricanes,New York Rangers,0.863938,3.4519753,0.0553,0.0948,0.7136,3.21,3.71,2.04,AWAY,AWAY,0.45574400000000004,0.9297177600000001
2013-11-10,Winnipeg Jets,San Jose Sharks,1.2513036,0.6303198,0.5125,0.2984,0.1873,3.32,4.17,1.9,DRAW,HOME,0.7014999999999998,0.0
2014-04-11,New Jersey Devils,New York Islanders,1.0096016,0.9915829,0.3499,0.3084,0.3405,1.88,3.88,3.53,DRAW,AWAY,0.20196500000000006,0.0
2013-11-17,Ottawa Senators,Columbus Blue Jackets,0.80350316,2.465163,0.1016,0.1601,0.6984,1.88,4.07,3.39,AWAY,AWAY,1.3675760000000001,4.636082640000001
2019-12-21,Buffalo Sabres,Los Angeles Kings,1.1636307,1.2825987,0.3337,0.2729,0.3901,2.01,4.21,3.11,HOME,AWAY,0.21321099999999993,0.0
2018-11-17,Vancouver Canucks,Montreal Canadiens,0.8391441,2.7940714,0.085,0.1357,0.7145,2.71,4.02,2.24,AWAY,AWAY,0.6004800000000002,1.3450752000000006
