Date,HomeTeam,AwayTeam,home_pred,away_pred,HomeProb,DrawProb,AwayProb,HomeOdds,DrawOdds,AwayOdds,Result,Bet,BetSize,BetWon
2017-11-02,Boston Bruins,Vegas Golden Knights,2.5977423,1.9316423,0.4787,0.1849,0.274,1.81,4.32,3.58,HOME,NO BET,0.0,0.0
2018-11-23,Dallas Stars,Ottawa Senators,1.4537408,1.3724812,0.3889,0.2512,0.3531,1.88,4.31,3.35,HOME,NO BET,0.0,0.0
2019-03-25,New York Rangers,Pittsburgh Penguins,1.4376726,1.5761546,0.3451,0.2417,0.4039,3.62,4.36,1.8,AWAY,HOME,0.2492620000000001,0.0
2019-02-05,Washington Capitals,Vancouver Canucks,1.6249771,2.3919709,0.2519,0.1936,0.513,1.73,4.46,3.9,HOME,AWAY,1.0007000000000001,0.0
2014-12-02,Pittsburgh Penguins,New Jersey Devils,0.5886535,0.8014333,0.2454,0.3812,0.3732,1.7,4.26,4.19,HOME,DRAW,0.6239119999999998,0.0
2015-10-09,Columbus Blue Jackets,New York Rangers,1.9546082,1.925522,0.3856,0.2103,0.3752,2.56,3.68,2.46,AWAY,NO BET,0.0,0.0
2014-10-28,New York Islanders,Winnipeg Jets,3.4568467,2.34701,0.4637,0.1519,0.2196,1.9,4.03,3.5,AWAY,NO BET,0.0,0.0
2019-03-16,Pittsburgh Penguins,St Louis Blues,1.3389916,1.6942294,0.3014,0.2374,0.4508,2.09,4.17,2.92,AWAY,AWAY,0.31633599999999995,0.9237011199999998
2013-10-27,Florida Panthers,Tampa Bay Lightning,1.6564372,1.0278959,0.5135,0.2444,0.2343,2.51,3.83,2.44,DRAW,HOME,0.28888499999999984,0.0
2017-10-07,New York Islanders,Buffalo Sabres,1.4456711,2.4471326,0.2131,0.1877,0.557,2.25,3.99,2.73,HOME,AWAY,0.5206100000000001,0.0
2016-04-09,Los Angeles Kings,Winnipeg Jets,0.66694796,0.95338833,0.2462,0.3451,0.4082,1.66,4.19,4.24,DRAW,AWAY,0.7307680000000002,0.0
2015-03-07,Florida Panthers,New York Islanders,0.8354354,2.9312716,0.0766,0.1255,0.7206,3.29,3.86,1.99,DRAW,AWAY,0.433994,0.0
2015-11-23,Florida Panthers,Los Angeles Kings,0.508396,1.9867473,0.0843,0.1894,0.7102,2.85,3.72,2.23,AWAY,AWAY,0.5837460000000001,1.3017535800000002
2016-04-01,Colorado Avalanche,Washington Capitals,1.5229938,2.2804122,0.2489,0.1993,0.5182,2.79,3.86,2.19,AWAY,NO BET,0.0,0.0
2019-10-24,Chicago Blackhawks,Philadelphia Flyers,2.054997,0.9793289,0.6035,0.206,0.1713,2.42,4.17,2.47,AWAY,HOME,0.46047000000000005,0.0
2014-10-17,Columbus Blue Jackets,Calgary Flames,1.7339654,1.2102125,0.4879,0.2365,0.2653,1.82,4.2,3.66,HOME,NO BET,0.0,0.0
2016-04-09,Dallas Stars,Nashville Predators,1.143126,0.5088699,0.5141,0.3205,0.1643,1.86,3.98,3.48,HOME,DRAW,0.27559,0.0
2019-02-09,Arizona Coyotes,Dallas Stars,1.1778052,1.0040147,0.3968,0.2913,0.3099,2.86,3.93,2.18,HOME,NO BET,0.0,0.0
2015-03-12,San Jose Sharks,Nashville Predators,0.6507461,1.845431,0.1244,0.2153,0.6486,2.56,3.61,2.5,HOME,AWAY,0.6214999999999998,0.0
2019-12-28,San Jose Sharks,Philadelphia Flyers,1.2167494,3.502351,0.0884,0.1126,0.6549,2.75,4.18,2.2,HOME,AWAY,0.44078000000000017,0.0
2015-01-29,St Louis Blues,Nashville Predators,0.6916676,0.8913866,0.2662,0.3529,0.3805,1.92,3.87,3.45,DRAW,DRAW,0.365723,1.4153480100000002
2015-11-07,Washington Capitals,Toronto Maple Leafs,1.9931343,0.9751208,0.5939,0.2117,0.1776,1.54,4.51,5.02,DRAW,NO BET,0.0,0.0
2014-03-21,Columbus Blue Jackets,New York Rangers,0.698424,0.6145371,0.327,0.3975,0.2754,2.68,3.83,2.27,AWAY,DRAW,0.5224250000000001,0.0
2020-01-11,Ottawa Senators,Montreal Canadiens,2.1936452,3.8831856,0.1621,0.131,0.4903,2.97,4.21,2.07,DRAW,NO BET,0.0,0.0
2019-11-23,New Jersey Devils,Detroit Red Wings,1.5487814,1.6914114,0.3486,0.232,0.4065,1.97,4.32,3.14,HOME,AWAY,0.27640999999999993,0.0
2015-02-02,San Jose Sharks,Edmonton Oilers,0.73744774,0.8063576,0.2995,0.3607,0.3394,1.51,4.67,5.19,DRAW,AWAY,0.7614859999999999,0.0
2018-02-10,Tampa Bay Lightning,Los Angeles Kings,1.8414245,1.1242299,0.5299,0.2279,0.2296,1.76,4.19,3.89,HOME,NO BET,0.0,0.0
2017-11-01,Anaheim Ducks,Toronto Maple Leafs,0.8365171,0.6598893,0.3687,0.3657,0.2653,2.63,4.08,2.31,AWAY,DRAW,0.49205600000000016,0.0
2015-11-06,Colorado Avalanche,New York Rangers,0.9980263,1.3559233,0.2753,0.2742,0.4472,3.37,3.79,1.96,AWAY,NO BET,0.0,0.0
2018-10-23,Edmonton Oilers,Pittsburgh Penguins,1.0752186,0.9057084,0.3893,0.3087,0.3008,2.67,4.07,2.26,DRAW,DRAW,0.256409,1.04358463
2015-03-08,Chicago Blackhawks,New York Rangers,0.9696518,0.82459474,0.375,0.3282,0.296,2.17,3.78,2.92,DRAW,DRAW,0.24059599999999992,0.9094528799999997
2014-10-17,Buffalo Sabres,Florida Panthers,1.1349542,1.173426,0.3479,0.283,0.3666,2.67,3.79,2.37,AWAY,NO BET,0.0,0.0
2016-01-22,Florida Panthers,Chicago Blackhawks,1.3897426,1.8489466,0.2869,0.2265,0.4719,2.63,3.69,2.38,HOME,NO BET,0.0,0.0
2015-03-05,Arizona Coyotes,Vancouver Canucks,0.82314134,1.4475262,0.2134,0.2681,0.5145,3.63,3.95,1.86,DRAW,NO BET,0.0,0.0
2015-12-14,Boston Bruins,Edmonton Oilers,1.6880372,1.3881855,0.4389,0.2367,0.3136,1.84,3.93,3.68,DRAW,NO BET,0.0,0.0
2018-01-01,Buffalo Sabres,New York Rangers,0.6818656,1.0903084,0.2277,0.3218,0.4495,3.23,3.98,1.99,DRAW,DRAW,0.2807639999999999,1.1174407199999996
2019-10-18,Chicago Blackhawks,Columbus Blue Jackets,0.49508315,4.3475604,0.0121,0.0365,0.6801,2.08,4.22,2.94,DRAW,AWAY,0.999494,0.0
2018-12-21,Washington Capitals,Buffalo Sabres,0.86635983,1.5877857,0.2045,0.2516,0.5378,1.82,4.46,3.46,HOME,AWAY,0.8607879999999998,0.0
2015-11-27,Minnesota Wild,Winnipeg Jets,1.4076409,0.7684128,0.5184,0.2737,0.2044,1.93,3.87,3.4,AWAY,NO BET,0.0,0.0
2015-01-06,Nashville Predators,Carolina Hurricanes,1.2615064,1.7964575,0.2671,0.2313,0.4894,1.75,4.18,3.96,HOME,AWAY,0.938024,0.0
2018-11-27,Philadelphia Flyers,Ottawa Senators,1.2207713,1.6818765,0.2761,0.2404,0.4742,1.68,4.66,3.91,AWAY,AWAY,0.854122,3.3396170200000004
2014-01-07,Edmonton Oilers,St Louis Blues,1.5238008,1.157516,0.4523,0.2542,0.2875,3.68,4.26,1.77,AWAY,HOME,0.6644639999999999,0.0
2020-02-27,Montreal Canadiens,New York Rangers,2.0316904,1.6107187,0.4599,0.2134,0.3029,2.17,4.21,2.79,AWAY,NO BET,0.0,0.0
2018-10-23,Montreal Canadiens,Calgary Flames,0.71664786,1.6471751,0.1601,0.2425,0.5904,2.49,3.99,2.43,HOME,AWAY,0.43467200000000017,0.0
2014-03-08,San Jose Sharks,Montreal Canadiens,0.6626124,1.2799416,0.1928,0.2932,0.5119,1.79,4.08,3.72,HOME,AWAY,0.9042680000000001,0.0
2013-11-29,Boston Bruins,New York Rangers,0.7347379,1.1770661,0.23,0.3061,0.4624,2.02,3.81,3.22,HOME,AWAY,0.48892800000000003,0.0
2014-10-11,Arizona Coyotes,Los Angeles Kings,1.8164961,1.0678596,0.5382,0.2297,0.2205,2.98,3.99,2.17,DRAW,HOME,0.603836,0.0
2019-10-20,Anaheim Ducks,Calgary Flames,1.0030696,0.9097686,0.366,0.3165,0.3165,2.09,4.18,2.92,AWAY,DRAW,0.32297,0.0
2019-02-19,St Louis Blues,Toronto Maple Leafs,0.79357773,1.645252,0.179,0.2442,0.5697,2.32,4.12,2.58,DRAW,AWAY,0.46982599999999997,0.0
2019-03-29,Detroit Red Wings,New Jersey Devils,1.0199132,0.7824249,0.4014,0.3252,0.2725,2.47,4.01,2.47,HOME,DRAW,0.3040519999999999,0.0
2016-01-06,Colorado Avalanche,St Louis Blues,1.2916921,1.4011654,0.3435,0.2581,0.393,2.73,3.75,2.32,DRAW,NO BET,0.0,0.0
2013-12-31,Winnipeg Jets,Buffalo Sabres,1.9090853,0.52875805,0.6923,0.2004,0.0938,1.88,3.97,3.52,HOME,HOME,0.301524,0.56686512
2019-12-10,Minnesota Wild,Anaheim Ducks,1.2374642,1.105886,0.3906,0.2798,0.3269,1.95,4.09,3.33,DRAW,NO BET,0.0,0.0
2015-12-08,Florida Panthers,Ottawa Senators,0.8415537,0.8623316,0.3239,0.34,0.3355,2.27,3.7,2.79,AWAY,DRAW,0.25800000000000023,0.0
2017-10-26,Boston Bruins,San Jose Sharks,2.2884881,1.4875786,0.5268,0.1985,0.2412,2.38,3.89,2.6,HOME,HOME,0.253784,0.60400592
2014-12-04,Tampa Bay Lightning,Buffalo Sabres,1.3667207,0.9540664,0.4606,0.2745,0.2615,1.41,5.2,6.15,HOME,AWAY,0.6082250000000002,0.0
2016-03-05,Arizona Coyotes,Florida Panthers,1.3505664,1.321313,0.3742,0.2597,0.361,2.96,3.73,2.13,HOME,NO BET,0.0,0.0
2018-11-21,Carolina Hurricanes,Toronto Maple Leafs,0.8384758,1.1765006,0.2615,0.3011,0.4359,2.49,4.06,2.4,HOME,DRAW,0.22246599999999972,0.0
2019-10-19,San Jose Sharks,Buffalo Sabres,0.66008544,0.9979414,0.236,0.3383,0.4251,1.92,4.33,3.27,AWAY,DRAW,0.464839,0.0
2019-03-10,Calgary Flames,Vegas Golden Knights,1.131695,0.74887407,0.445,0.3119,0.2419,2.09,4.1,2.97,HOME,DRAW,0.27879,0.0
2018-10-30,San Jose Sharks,New York Rangers,1.1013445,1.6934614,0.2462,0.2407,0.5043,1.58,4.74,4.45,DRAW,AWAY,1.244135,0.0
2015-03-01,Washington Capitals,Toronto Maple Leafs,1.1882534,1.6181169,0.279,0.2459,0.4673,1.62,4.29,4.64,HOME,AWAY,1.168272,0.0
2018-12-09,Ottawa Senators,Boston Bruins,0.66655445,0.7710272,0.2807,0.3762,0.3429,3.22,4.26,1.93,DRAW,DRAW,0.6026119999999998,2.567127119999999
2014-02-01,Montreal Canadiens,Tampa Bay Lightning,2.0347066,1.3832977,0.5081,0.2142,0.2569,2.12,3.78,2.97,DRAW,NO BET,0.0,0.0
2018-01-04,Montreal Canadiens,Tampa Bay Lightning,1.1054771,1.7745334,0.235,0.2336,0.5207,3.53,4.08,1.87,DRAW,NO BET,0.0,0.0
2015-03-14,St Louis Blues,Minnesota Wild,2.3178618,0.88977903,0.6627,0.1781,0.1279,2.06,3.74,3.18,AWAY,HOME,0.365162,0.0
2016-04-04,Vancouver Canucks,Los Angeles Kings,1.4318173,1.4577732,0.3665,0.2482,0.3778,3.8,3.92,1.79,HOME,HOME,0.39270000000000005,1.4922600000000001
2015-12-11,Anaheim Ducks,Carolina Hurricanes,3.3966925,1.4177129,0.6217,0.1284,0.1179,1.83,3.88,3.81,AWAY,NO BET,0.0,0.0
2014-11-18,Boston Bruins,St Louis Blues,0.6100103,0.3907197,0.3433,0.4606,0.1961,2.61,3.68,2.48,HOME,DRAW,0.6950080000000002,0.0
2018-03-19,Minnesota Wild,Los Angeles Kings,1.0945764,0.97982657,0.3781,0.3011,0.3193,2.15,3.89,2.93,DRAW,NO BET,0.0,0.0
2016-01-02,Pittsburgh Penguins,New York Islanders,1.2603633,1.7512892,0.274,0.2347,0.4803,2.21,3.75,2.82,HOME,AWAY,0.35444599999999993,0.0
2015-01-29,San Jose Sharks,Anaheim Ducks,1.2853882,1.0311376,0.4205,0.2796,0.2971,2.56,3.59,2.52,HOME,NO BET,0.0,0.0
2014-10-18,Arizona Coyotes,St Louis Blues,0.9076898,0.42531884,0.4575,0.3757,0.1664,2.89,3.94,2.18,AWAY,DRAW,0.48025799999999985,0.0
2015-11-25,Buffalo Sabres,Nashville Predators,1.2100385,2.8592727,0.1325,0.1519,0.6437,3.18,3.82,2.03,AWAY,AWAY,0.30671099999999996,0.6226233299999998
2015-02-12,Tampa Bay Lightning,St Louis Blues,0.67032075,1.2462531,0.1999,0.2982,0.5001,2.36,3.79,2.64,AWAY,AWAY,0.320264,0.8454969600000001
2013-11-12,New York Rangers,New Jersey Devils,1.4534009,0.66734064,0.5574,0.2677,0.171,1.91,3.89,3.45,AWAY,NO BET,0.0,0.0
2016-03-12,Vancouver Canucks,Nashville Predators,1.3325527,1.1619635,0.4035,0.2692,0.3235,3.45,3.92,1.88,HOME,HOME,0.39207500000000006,1.3526587500000002
2018-11-21,Minnesota Wild,Ottawa Senators,1.1334236,1.0657536,0.3703,0.2912,0.3366,1.61,4.58,4.39,HOME,AWAY,0.47767399999999993,0.0
2017-12-31,Vegas Golden Knights,Toronto Maple Leafs,0.6646173,0.9492595,0.2461,0.346,0.4074,2.21,4.04,2.74,HOME,DRAW,0.39783999999999986,0.0
2014-01-08,Chicago Blackhawks,New York Rangers,1.788724,1.4837023,0.4399,0.2286,0.3172,1.74,4.26,3.85,AWAY,AWAY,0.22121999999999986,0.8516969999999995
2016-01-19,Los Angeles Kings,Dallas Stars,0.75691426,1.4454765,0.196,0.2689,0.5313,2.1,3.8,2.94,HOME,AWAY,0.5620219999999999,0.0
2015-12-05,Los Angeles Kings,Pittsburgh Penguins,0.7751723,0.8598269,0.3017,0.3482,0.3496,2.04,3.74,3.21,HOME,DRAW,0.3022680000000002,0.0
2016-03-07,Colorado Avalanche,Arizona Coyotes,0.6731225,0.8881078,0.2603,0.3554,0.3839,2.06,3.81,3.07,HOME,DRAW,0.3540739999999999,0.0
2019-03-18,San Jose Sharks,Vegas Golden Knights,0.7237928,1.5949256,0.168,0.2493,0.5766,1.9,4.38,3.28,AWAY,AWAY,0.8912479999999998,2.9232934399999992
2019-11-21,Minnesota Wild,Colorado Avalanche,0.95910305,1.1777635,0.2969,0.2941,0.4072,2.32,4.11,2.62,HOME,DRAW,0.20875100000000002,0.0
2018-10-04,Buffalo Sabres,Boston Bruins,0.90464735,3.049853,0.0785,0.1219,0.7103,2.8,3.99,2.19,AWAY,AWAY,0.5555570000000001,1.21666983
2017-12-30,Washington Capitals,New Jersey Devils,1.1944973,1.3137927,0.3357,0.2689,0.3916,1.84,4.2,3.57,HOME,AWAY,0.3980119999999998,0.0
2014-10-18,Vancouver Canucks,Tampa Bay Lightning,1.6052775,0.9059088,0.5319,0.2497,0.2119,2.5,3.9,2.47,AWAY,HOME,0.3297500000000001,0.0
2017-11-04,Minnesota Wild,Chicago Blackhawks,1.370647,1.6937065,0.3087,0.2368,0.4439,2.27,3.97,2.7,AWAY,NO BET,0.0,0.0
2014-01-04,Florida Panthers,Nashville Predators,1.3352451,1.1666671,0.4032,0.2688,0.3242,2.3,3.75,2.72,DRAW,NO BET,0.0,0.0
2014-12-21,Winnipeg Jets,Philadelphia Flyers,1.6986327,1.1087881,0.5037,0.2402,0.2472,1.99,3.9,3.32,DRAW,NO BET,0.0,0.0
2019-01-14,Philadelphia Flyers,Minnesota Wild,1.5258687,2.5504177,0.2143,0.1829,0.5527,2.71,4.01,2.25,HOME,AWAY,0.24357499999999987,0.0
2019-02-28,New York Islanders,Toronto Maple Leafs,1.3787267,1.3671418,0.3719,0.2557,0.3667,2.31,4.02,2.63,HOME,NO BET,0.0,0.0
2013-12-17,Dallas Stars,Colorado Avalanche,0.7638937,2.2026641,0.1153,0.1821,0.6774,2.43,3.8,2.52,HOME,AWAY,0.7070480000000001,0.0
2014-04-03,Toronto Maple Leafs,Boston Bruins,0.8406522,1.0621163,0.2831,0.3152,0.4006,2.96,3.97,2.08,DRAW,DRAW,0.2513439999999999,0.9978356799999997
2020-03-05,Chicago Blackhawks,Edmonton Oilers,1.7325552,1.684505,0.3884,0.2257,0.3696,2.4,4.21,2.49,HOME,NO BET,0.0,0.0
2014-12-09,Dallas Stars,Winnipeg Jets,1.3827144,1.8785155,0.2806,0.2246,0.4792,2.23,3.79,2.88,AWAY,AWAY,0.3800960000000001,1.0946764800000002
2015-03-22,New York Rangers,Anaheim Ducks,1.4209588,2.1005683,0.2548,0.21,0.5113,2.39,3.7,2.64,HOME,AWAY,0.34983200000000003,0.0
2018-01-13,Montreal Canadiens,Boston Bruins,1.2905133,1.3685062,0.3496,0.2602,0.3851,2.84,3.91,2.2,DRAW,NO BET,0.0,0.0
2019-03-23,Florida Panthers,Boston Bruins,1.5466018,2.629728,0.2083,0.1785,0.5571,2.9,4.11,2.12,AWAY,NO BET,0.0,0.0
2015-03-25,Philadelphia Flyers,Chicago Blackhawks,0.84392345,1.8346403,0.1679,0.2239,0.5967,3.17,3.72,2.06,HOME,AWAY,0.22920200000000002,0.0
2016-03-03,Nashville Predators,New Jersey Devils,1.3049822,1.2659038,0.3741,0.2656,0.356,1.62,4.03,4.72,DRAW,AWAY,0.6803199999999999,0.0
2019-02-17,Detroit Red Wings,Philadelphia Flyers,2.2420862,1.2971023,0.5606,0.1987,0.2115,2.79,4.1,2.18,AWAY,HOME,0.564074,0.0
2018-01-20,Minnesota Wild,Tampa Bay Lightning,0.93435526,1.2764318,0.2717,0.2849,0.441,2.6,3.91,2.37,HOME,NO BET,0.0,0.0
2013-11-05,Carolina Hurricanes,Philadelphia Flyers,0.6739346,2.1715815,0.1016,0.1798,0.695,2.63,3.73,2.36,DRAW,AWAY,0.6401999999999998,0.0
2017-11-09,Los Angeles Kings,Tampa Bay Lightning,0.8153642,1.5095747,0.2025,0.2607,0.5321,2.22,4.01,2.76,AWAY,AWAY,0.4685959999999999,1.2933249599999996
2017-12-19,Arizona Coyotes,Florida Panthers,0.6868913,1.7366266,0.1432,0.2303,0.6176,2.53,3.9,2.43,AWAY,AWAY,0.5007680000000002,1.2168662400000005
2013-12-11,Toronto Maple Leafs,Los Angeles Kings,2.4720085,1.0262034,0.6498,0.1718,0.1376,2.92,3.97,2.12,AWAY,HOME,0.8974160000000001,0.0
2016-02-26,San Jose Sharks,Buffalo Sabres,1.8836844,2.545798,0.2738,0.1872,0.4817,1.68,4.17,4.15,AWAY,AWAY,0.9990550000000002,4.146078250000001
2015-12-18,Pittsburgh Penguins,Boston Bruins,2.6333456,1.685179,0.53,0.1809,0.2303,2.49,3.77,2.47,AWAY,HOME,0.3197000000000002,0.0
2017-11-09,St Louis Blues,Arizona Coyotes,2.3488584,1.4226043,0.5489,0.1937,0.2213,1.66,4.48,4.21,DRAW,NO BET,0.0,0.0
2015-02-26,Toronto Maple Leafs,Philadelphia Flyers,0.49032402,1.7717946,0.0961,0.2162,0.678,2.35,3.77,2.66,HOME,AWAY,0.8034800000000003,0.0
2018-02-11,New York Islanders,Calgary Flames,1.1657753,1.4471297,0.3031,0.2601,0.4318,2.64,4.11,2.27,AWAY,NO BET,0.0,0.0
2016-03-13,Detroit Red Wings,Toronto Maple Leafs,1.1199903,0.6883195,0.4571,0.3169,0.2249,1.66,4.24,4.16,AWAY,DRAW,0.3436560000000002,0.0
2019-11-01,Anaheim Ducks,Vancouver Canucks,1.4497788,1.2330413,0.4175,0.2574,0.3196,2.37,4.13,2.55,DRAW,NO BET,0.0,0.0
2015-02-27,Dallas Stars,Colorado Avalanche,1.2076759,1.8531771,0.2464,0.2272,0.513,2.2,3.72,2.92,DRAW,AWAY,0.49795999999999996,0.0
2016-01-08,Colorado Avalanche,Nashville Predators,0.67037845,1.3971457,0.179,0.2758,0.542,2.74,3.78,2.25,HOME,AWAY,0.21950000000000003,0.0
2018-03-05,Buffalo Sabres,Toronto Maple Leafs,1.5270882,2.3040907,0.2464,0.1979,0.5208,3.5,4.21,1.85,HOME,NO BET,0.0,0.0
2015-11-19,Montreal Canadiens,Arizona Coyotes,1.5599747,1.7476053,0.3408,0.2289,0.4159,1.76,4.03,3.93,AWAY,AWAY,0.634487,2.49353391
2018-01-30,Calgary Flames,Vegas Golden Knights,2.7649472,2.8087456,0.3471,0.1713,0.3577,2.36,3.94,2.58,AWAY,NO BET,0.0,0.0
2016-02-12,New York Rangers,Los Angeles Kings,0.5424578,1.8656592,0.0998,0.2069,0.6811,2.4,3.8,2.55,DRAW,AWAY,0.7368049999999999,0.0
2014-12-15,New York Islanders,New Jersey Devils,0.8820581,1.4211543,0.2332,0.2704,0.4927,1.77,4.15,3.92,DRAW,AWAY,0.9313840000000001,0.0
2014-04-03,Colorado Avalanche,New York Rangers,0.79758275,1.0747646,0.2672,0.3167,0.4151,2.43,3.77,2.54,DRAW,NO BET,0.0,0.0
2018-02-24,Washington Capitals,Buffalo Sabres,2.4687276,2.1243694,0.4278,0.1894,0.3222,1.75,4.32,3.88,HOME,AWAY,0.2501359999999999,0.0
2015-10-17,Tampa Bay Lightning,Buffalo Sabres,1.333683,1.1254336,0.4119,0.2709,0.3136,1.61,4.27,4.62,HOME,AWAY,0.448832,0.0
2014-12-31,Dallas Stars,Arizona Coyotes,3.5443616,1.6142659,0.5879,0.1288,0.1297,1.89,3.91,3.61,HOME,NO BET,0.0,0.0
2014-03-25,Columbus Blue Jackets,Detroit Red Wings,1.559289,0.6903701,0.5772,0.2534,0.164,2.09,3.81,3.01,HOME,HOME,0.20634799999999998,0.4312673199999999
2014-11-04,Ottawa Senators,Detroit Red Wings,1.4575539,0.788257,0.5261,0.2672,0.2027,2.85,3.78,2.24,HOME,HOME,0.4993850000000001,1.4232472500000002
2015-12-01,San Jose Sharks,Pittsburgh Penguins,0.72546196,1.0667193,0.2457,0.3227,0.4307,2.3,3.72,2.74,AWAY,DRAW,0.20044400000000007,0.0
2018-02-20,Detroit Red Wings,Nashville Predators,0.57436347,1.2191834,0.1748,0.3049,0.5186,2.8,3.88,2.23,AWAY,NO BET,0.0,0.0
2015-12-02,Winnipeg Jets,Toronto Maple Leafs,2.7826831,2.1498268,0.4577,0.1776,0.2799,1.97,3.93,3.27,HOME,NO BET,0.0,0.0
2018-10-04,Ottawa Senators,Chicago Blackhawks,2.079296,1.5187458,0.4871,0.2114,0.2773,2.56,3.99,2.36,DRAW,HOME,0.24697599999999997,0.0
2019-12-19,Columbus Blue Jackets,Los Angeles Kings,3.0512257,1.736612,0.5538,0.1592,0.1898,2.03,4.18,3.08,DRAW,NO BET,0.0,0.0
2015-03-26,Vancouver Canucks,Colorado Avalanche,1.6201928,2.294636,0.2647,0.1991,0.5003,1.72,4.05,4.15,AWAY,AWAY,1.0762450000000001,4.4664167500000005
2019-04-04,Nashville Predators,Vancouver Canucks,1.1867892,1.4077818,0.3157,0.2623,0.4173,1.61,4.49,4.6,HOME,AWAY,0.9195799999999998,0.0
2019-11-14,Edmonton Oilers,Colorado Avalanche,1.0671351,1.0903378,0.3459,0.2947,0.3576,2.17,4.18,2.79,HOME,DRAW,0.23184599999999989,0.0
2018-12-06,Tampa Bay Lightning,Boston Bruins,0.64719,0.85245824,0.2577,0.3644,0.3776,1.82,4.42,3.51,HOME,DRAW,0.6106480000000001,0.0
2015-04-05,Florida Panthers,Montreal Canadiens,1.2980182,2.1587784,0.2225,0.2048,0.5476,3.1,3.73,2.1,AWAY,NO BET,0.0,0.0
2017-10-24,Minnesota Wild,Vancouver Canucks,0.8717684,1.3525022,0.2413,0.2785,0.4772,1.86,4.17,3.48,AWAY,AWAY,0.6606560000000001,2.2990828800000003
2019-11-29,Vegas Golden Knights,Arizona Coyotes,1.4213088,1.4409746,0.3673,0.2496,0.3759,1.98,4.24,3.17,DRAW,NO BET,0.0,0.0
2019-02-24,Chicago Blackhawks,Dallas Stars,0.6175618,1.2618519,0.182,0.2969,0.5191,2.41,4.05,2.5,AWAY,AWAY,0.29775000000000007,0.7443750000000002
2015-03-21,Florida Panthers,Boston Bruins,1.4093916,1.8736124,0.2871,0.2247,0.4725,2.64,3.62,2.42,DRAW,NO BET,0.0,0.0
2015-02-16,Detroit Red Wings,Montreal Canadiens,1.9403317,0.717131,0.6485,0.2074,0.1295,2.23,3.73,2.87,AWAY,HOME,0.44615499999999986,0.0
2016-02-21,Vancouver Canucks,Colorado Avalanche,1.6595082,1.4847119,0.4126,0.2356,0.3404,2.28,3.63,2.77,HOME,NO BET,0.0,0.0
2019-01-08,Washington Capitals,Philadelphia Flyers,0.7554042,0.83781314,0.2994,0.3538,0.3465,1.73,4.48,3.79,HOME,DRAW,0.5850240000000001,0.0
2014-01-11,Winnipeg Jets,Columbus Blue Jackets,0.63752913,0.9745616,0.2323,0.344,0.423,2.26,3.86,2.7,AWAY,DRAW,0.3278399999999998,0.0
2014-10-18,Ottawa Senators,Columbus Blue Jackets,1.6170089,1.1606771,0.4734,0.2465,0.2725,2.21,3.91,2.83,HOME,NO BET,0.0,0.0
2020-02-03,New York Rangers,Dallas Stars,1.4058897,1.7703044,0.3034,0.2312,0.4525,2.89,4.03,2.16,AWAY,NO BET,0.0,0.0
2015-03-21,Carolina Hurricanes,New York Rangers,1.2701735,1.6088088,0.3001,0.2448,0.4469,3.3,3.76,2.01,DRAW,NO BET,0.0,0.0
2018-02-18,Detroit Red Wings,Toronto Maple Leafs,1.5764346,1.365592,0.419,0.2442,0.3284,2.78,3.96,2.21,AWAY,NO BET,0.0,0.0
2018-04-03,New York Islanders,Philadelphia Flyers,1.4645276,1.9408311,0.288,0.22,0.4736,3.25,4.23,1.93,HOME,NO BET,0.0,0.0
2018-10-06,Pittsburgh Penguins,Montreal Canadiens,1.1635731,1.9695342,0.2203,0.2175,0.5454,1.64,4.5,4.32,AWAY,AWAY,1.356128,5.85847296
2018-04-05,New York Islanders,New York Rangers,1.9877408,0.7901422,0.6382,0.2055,0.1399,2.16,4.07,2.81,HOME,HOME,0.37851200000000007,0.8175859200000002
2019-02-21,New York Rangers,Minnesota Wild,2.0656211,1.1208984,0.5721,0.2088,0.1989,2.36,4.02,2.54,AWAY,HOME,0.350156,0.0
2013-11-27,Detroit Red Wings,Boston Bruins,0.8924371,1.4197972,0.2362,0.2703,0.4897,2.69,3.74,2.32,HOME,NO BET,0.0,0.0
2018-03-18,Winnipeg Jets,Dallas Stars,0.49670726,1.8936713,0.0885,0.2003,0.6982,1.98,4.07,3.18,HOME,AWAY,1.2202760000000001,0.0
2019-01-02,Colorado Avalanche,San Jose Sharks,1.2587833,2.7492588,0.1496,0.1615,0.6263,2.59,4.13,2.3,AWAY,AWAY,0.4404899999999998,1.0131269999999994
2014-11-29,New York Rangers,Philadelphia Flyers,2.0832713,0.6672665,0.6842,0.1888,0.1072,1.89,3.89,3.62,HOME,HOME,0.293138,0.55403082
2013-12-12,Tampa Bay Lightning,Detroit Red Wings,1.4459038,1.4217864,0.377,0.2493,0.3665,2.27,3.86,2.68,DRAW,NO BET,0.0,0.0
2018-10-13,Chicago Blackhawks,St Louis Blues,1.0916605,0.92438865,0.3899,0.3055,0.3032,2.47,4.04,2.42,DRAW,DRAW,0.23421999999999998,0.9462487999999999
2015-12-10,Florida Panthers,Washington Capitals,1.6987383,1.2522935,0.4708,0.2387,0.2807,3.06,3.84,2.07,HOME,HOME,0.44064800000000004,1.3483828800000002
2017-12-21,Nashville Predators,Carolina Hurricanes,3.2946649,2.3050592,0.4651,0.158,0.2337,1.94,4.13,3.27,AWAY,NO BET,0.0,0.0
