Date,HomeTeam,AwayTeam,home_pred,away_pred,HomeProb,DrawProb,AwayProb,HomeOdds,DrawOdds,AwayOdds,Result,Bet,BetSize,BetWon
2014-10-18,New Jersey Devils,San Jose Sharks,0.90965915,1.4069897,0.2428,0.2714,0.4821,2.63,3.85,2.36,AWAY,NO BET,0.0,0.0
2017-12-18,New Jersey Devils,Anaheim Ducks,0.91997373,2.4745288,0.1197,0.1661,0.6734,2.23,3.95,2.77,HOME,AWAY,0.865318,0.0
2019-10-12,Boston Bruins,New Jersey Devils,0.8665947,1.1436111,0.2759,0.3035,0.4192,1.74,4.46,3.82,HOME,AWAY,0.6013440000000001,0.0
2020-02-13,Toronto Maple Leafs,Dallas Stars,1.8754884,0.909436,0.5883,0.2214,0.1775,2.03,4.14,3.08,AWAY,NO BET,0.0,0.0
2014-02-01,Columbus Blue Jackets,Florida Panthers,0.4793665,2.0835812,0.073,0.1756,0.7317,1.92,4.04,3.26,HOME,AWAY,1.3853419999999999,0.0
2014-11-28,Washington Capitals,New York Islanders,1.1776822,2.117703,0.2039,0.2058,0.5678,2.41,3.84,2.61,HOME,AWAY,0.4819579999999999,0.0
2018-01-20,Philadelphia Flyers,New Jersey Devils,1.2213289,1.573817,0.2945,0.2486,0.4497,2.22,3.96,2.79,HOME,AWAY,0.254663,0.0
2016-02-16,St Louis Blues,Dallas Stars,1.7001263,2.0230122,0.3216,0.2127,0.4405,2.18,3.8,2.85,DRAW,AWAY,0.255425,0.0
2016-02-09,St Louis Blues,Winnipeg Jets,1.1562428,1.3402935,0.3205,0.2689,0.4068,2.03,3.83,3.15,DRAW,AWAY,0.28142,0.0
2014-12-02,Toronto Maple Leafs,Dallas Stars,1.1887691,1.6970692,0.2662,0.2396,0.4848,2.16,3.92,2.9,HOME,AWAY,0.40591999999999995,0.0
2019-10-11,Buffalo Sabres,Florida Panthers,1.6353151,1.5143024,0.4014,0.2359,0.3514,2.64,4.2,2.27,DRAW,NO BET,0.0,0.0
2017-12-07,Tampa Bay Lightning,Colorado Avalanche,1.1496692,1.0526671,0.3778,0.2907,0.3295,1.66,4.44,4.21,HOME,AWAY,0.38719500000000007,0.0
2016-01-04,New Jersey Devils,Detroit Red Wings,1.0431591,0.9493538,0.3695,0.3087,0.3206,2.54,3.61,2.49,AWAY,NO BET,0.0,0.0
2014-01-18,Winnipeg Jets,Edmonton Oilers,1.7913458,0.8092153,0.5969,0.2277,0.1651,1.94,4.02,3.24,DRAW,NO BET,0.0,0.0
2020-03-03,New York Islanders,Montreal Canadiens,1.2659599,0.9277302,0.4397,0.2863,0.2717,2.09,4.17,2.93,AWAY,NO BET,0.0,0.0
2015-11-27,Washington Capitals,Tampa Bay Lightning,1.317193,0.8882098,0.4635,0.2821,0.2517,2.2,3.82,2.88,HOME,NO BET,0.0,0.0
2019-01-12,Chicago Blackhawks,Vegas Golden Knights,1.2940925,1.0634696,0.4155,0.2772,0.3044,3.3,4.27,1.9,DRAW,HOME,0.37114999999999987,0.0
2018-02-10,San Jose Sharks,Edmonton Oilers,1.2531872,1.464833,0.3218,0.2555,0.4168,1.96,4.15,3.22,HOME,AWAY,0.3420960000000002,0.0
2016-02-04,Florida Panthers,Detroit Red Wings,1.3852799,1.0625453,0.4397,0.269,0.2874,1.93,3.84,3.41,HOME,NO BET,0.0,0.0
2013-11-05,Minnesota Wild,Calgary Flames,1.4754475,1.3057734,0.4081,0.2527,0.3328,1.73,4.3,3.84,HOME,AWAY,0.27795199999999987,0.0
2014-10-16,Montreal Canadiens,Boston Bruins,1.1490433,1.2918121,0.3279,0.273,0.3957,2.35,3.79,2.69,HOME,NO BET,0.0,0.0
2014-12-13,Washington Capitals,Tampa Bay Lightning,1.8269387,2.2057323,0.3152,0.2028,0.446,2.54,3.72,2.51,HOME,NO BET,0.0,0.0
2018-10-08,Boston Bruins,Ottawa Senators,2.170371,1.1788558,0.5759,0.2016,0.1976,1.57,4.64,4.66,HOME,NO BET,0.0,0.0
2018-12-17,Columbus Blue Jackets,Vegas Golden Knights,1.106089,1.7532573,0.2383,0.2354,0.5161,2.08,4.29,2.85,HOME,AWAY,0.4708850000000001,0.0
2018-02-08,San Jose Sharks,Vegas Golden Knights,1.8033639,1.4965793,0.4402,0.2275,0.3175,2.48,3.92,2.48,AWAY,NO BET,0.0,0.0
2015-12-26,Nashville Predators,Detroit Red Wings,1.6796312,0.68825066,0.6051,0.2376,0.1497,2.05,3.81,3.11,AWAY,HOME,0.24045499999999986,0.0
2015-03-26,Carolina Hurricanes,Pittsburgh Penguins,1.3586775,0.86451507,0.4807,0.278,0.2383,3.19,3.75,2.05,HOME,HOME,0.5334329999999999,1.7016512699999997
2017-11-05,Chicago Blackhawks,Montreal Canadiens,1.3565744,1.0183189,0.4426,0.2733,0.2807,2.17,4.12,2.8,AWAY,NO BET,0.0,0.0
2015-12-01,Montreal Canadiens,Columbus Blue Jackets,1.5143435,1.765554,0.3278,0.2292,0.4289,1.97,3.79,3.35,HOME,AWAY,0.4368150000000002,0.0
2015-03-18,Anaheim Ducks,Los Angeles Kings,1.0964223,1.0918406,0.3541,0.2922,0.3518,2.58,3.53,2.54,DRAW,NO BET,0.0,0.0
2014-12-23,Colorado Avalanche,St Louis Blues,0.78010595,1.2668341,0.229,0.292,0.4769,3.11,3.72,2.11,HOME,NO BET,0.0,0.0
2016-02-03,Tampa Bay Lightning,Detroit Red Wings,0.845214,1.2159508,0.2566,0.2959,0.4457,1.96,3.83,3.32,HOME,AWAY,0.4797239999999998,0.0
2016-02-09,Chicago Blackhawks,San Jose Sharks,1.3459541,1.0855979,0.4242,0.2716,0.3007,2.06,3.86,3.03,AWAY,NO BET,0.0,0.0
2017-12-16,Washington Capitals,Anaheim Ducks,1.153877,1.1939874,0.3489,0.2802,0.3683,2.01,3.99,3.19,DRAW,NO BET,0.0,0.0
2016-02-27,Columbus Blue Jackets,Florida Panthers,1.2975163,0.8688357,0.4629,0.2851,0.2495,2.48,3.74,2.46,DRAW,NO BET,0.0,0.0
2015-01-13,Carolina Hurricanes,Colorado Avalanche,2.11543,1.3332337,0.5328,0.2084,0.2353,2.16,3.78,2.97,DRAW,NO BET,0.0,0.0
2014-11-11,Washington Capitals,Columbus Blue Jackets,1.6729394,1.8653417,0.3432,0.2204,0.4169,1.76,4.11,4.0,HOME,AWAY,0.6676,0.0
2019-03-12,Pittsburgh Penguins,Washington Capitals,0.9535376,1.7671489,0.2011,0.2332,0.5557,2.18,4.18,2.77,HOME,AWAY,0.5392889999999999,0.0
2014-04-06,Philadelphia Flyers,Buffalo Sabres,0.970734,1.650248,0.2214,0.2451,0.5261,1.55,4.6,4.83,HOME,AWAY,1.5410630000000003,0.0
2016-01-16,Edmonton Oilers,Calgary Flames,1.4616207,1.908549,0.2925,0.2219,0.4682,2.44,3.65,2.58,DRAW,AWAY,0.20795600000000003,0.0
2014-01-27,Dallas Stars,Colorado Avalanche,2.2122416,1.3843168,0.5372,0.2022,0.2321,2.23,3.86,2.73,AWAY,NO BET,0.0,0.0
2017-11-02,Boston Bruins,Vegas Golden Knights,2.612414,0.92467666,0.685,0.1551,0.1096,1.81,4.32,3.58,HOME,HOME,0.23985000000000012,0.43412850000000025
2018-11-23,Dallas Stars,Ottawa Senators,1.15105,1.2495065,0.3368,0.2762,0.384,1.88,4.31,3.35,HOME,AWAY,0.2864000000000001,0.0
2019-03-25,New York Rangers,Pittsburgh Penguins,1.5011872,0.972896,0.4904,0.2602,0.2445,3.62,4.36,1.8,AWAY,HOME,0.7752479999999999,0.0
2019-02-05,Washington Capitals,Vancouver Canucks,2.3084514,1.5507673,0.5165,0.1979,0.2501,1.73,4.46,3.9,HOME,NO BET,0.0,0.0
2014-12-02,Pittsburgh Penguins,New Jersey Devils,1.2217276,1.0359898,0.4019,0.2852,0.3105,1.7,4.26,4.19,HOME,AWAY,0.3009950000000001,0.0
2015-10-09,Columbus Blue Jackets,New York Rangers,1.3248422,2.0448754,0.2435,0.2133,0.5226,2.56,3.68,2.46,AWAY,AWAY,0.28559599999999985,0.7025661599999996
2014-10-28,New York Islanders,Winnipeg Jets,1.4502813,1.2132705,0.422,0.2581,0.3146,1.9,4.03,3.5,AWAY,NO BET,0.0,0.0
2019-03-16,Pittsburgh Penguins,St Louis Blues,1.4412187,1.6543553,0.3316,0.2373,0.4205,2.09,4.17,2.92,AWAY,AWAY,0.22785999999999995,0.6653511999999998
2013-10-27,Florida Panthers,Tampa Bay Lightning,1.928334,0.55045176,0.6898,0.1994,0.0967,2.51,3.83,2.44,DRAW,HOME,0.7313979999999998,0.0
2017-10-07,New York Islanders,Buffalo Sabres,2.0111265,2.0638597,0.3708,0.2047,0.3889,2.25,3.99,2.73,HOME,NO BET,0.0,0.0
2016-04-09,Los Angeles Kings,Winnipeg Jets,2.413037,1.0210834,0.6444,0.1763,0.1422,1.66,4.19,4.24,DRAW,NO BET,0.0,0.0
2015-03-07,Florida Panthers,New York Islanders,1.4370171,1.2813535,0.404,0.2563,0.3341,3.29,3.86,1.99,DRAW,HOME,0.3291600000000001,0.0
2015-11-23,Florida Panthers,Los Angeles Kings,0.787962,0.9089267,0.296,0.34,0.3635,2.85,3.72,2.23,AWAY,DRAW,0.26480000000000026,0.0
2016-04-01,Colorado Avalanche,Washington Capitals,1.5103849,0.6791166,0.5685,0.2599,0.167,2.79,3.86,2.19,AWAY,HOME,0.5861149999999999,0.0
2019-10-24,Chicago Blackhawks,Philadelphia Flyers,1.0942419,1.4771979,0.2796,0.2598,0.4555,2.42,4.17,2.47,AWAY,NO BET,0.0,0.0
2014-10-17,Columbus Blue Jackets,Calgary Flames,2.39758,1.4698677,0.5456,0.1913,0.2236,1.82,4.2,3.66,HOME,NO BET,0.0,0.0
2016-04-09,Dallas Stars,Nashville Predators,1.0842804,1.2663174,0.3153,0.2786,0.4032,1.86,3.98,3.48,HOME,AWAY,0.40313600000000005,0.0
2019-02-09,Arizona Coyotes,Dallas Stars,1.1943487,1.5477602,0.2924,0.2513,0.4497,2.86,3.93,2.18,HOME,NO BET,0.0,0.0
2015-03-12,San Jose Sharks,Nashville Predators,0.69236064,1.6132841,0.1581,0.2463,0.5892,2.56,3.61,2.5,HOME,AWAY,0.47299999999999986,0.0
2019-12-28,San Jose Sharks,Philadelphia Flyers,0.8853798,1.3818607,0.2403,0.2748,0.4816,2.75,4.18,2.2,HOME,NO BET,0.0,0.0
2015-01-29,St Louis Blues,Nashville Predators,1.2659054,1.3049946,0.356,0.2656,0.3741,1.92,3.87,3.45,DRAW,AWAY,0.29064500000000004,0.0
2015-11-07,Washington Capitals,Toronto Maple Leafs,1.2230437,1.1900661,0.3685,0.2757,0.3527,1.54,4.51,5.02,DRAW,AWAY,0.770554,0.0
2014-03-21,Columbus Blue Jackets,New York Rangers,1.2883952,0.6818408,0.509,0.2916,0.1972,2.68,3.83,2.27,AWAY,HOME,0.3641200000000001,0.0
2020-01-11,Ottawa Senators,Montreal Canadiens,1.365646,2.0753295,0.2474,0.2114,0.519,2.97,4.21,2.07,DRAW,NO BET,0.0,0.0
2019-11-23,New Jersey Devils,Detroit Red Wings,1.2131906,1.0454061,0.3974,0.2855,0.3148,1.97,4.32,3.14,HOME,DRAW,0.23336,0.0
2015-02-02,San Jose Sharks,Edmonton Oilers,0.7689146,1.5164076,0.1895,0.2598,0.5459,1.51,4.67,5.19,DRAW,AWAY,1.8332210000000004,0.0
2018-02-10,Tampa Bay Lightning,Los Angeles Kings,1.4337635,1.5826795,0.343,0.2415,0.4062,1.76,4.19,3.89,HOME,AWAY,0.580118,0.0
2017-11-01,Anaheim Ducks,Toronto Maple Leafs,1.3184719,0.9759879,0.4425,0.2788,0.2759,2.63,4.08,2.31,AWAY,NO BET,0.0,0.0
2015-11-06,Colorado Avalanche,New York Rangers,1.0998355,0.5889474,0.4776,0.3252,0.1961,3.37,3.79,1.96,AWAY,HOME,0.609512,0.0
2018-10-23,Edmonton Oilers,Pittsburgh Penguins,1.0619856,1.0172074,0.3601,0.3013,0.3372,2.67,4.07,2.26,DRAW,DRAW,0.22629100000000013,0.9210043700000006
2015-03-08,Chicago Blackhawks,New York Rangers,0.65930194,1.132642,0.2137,0.3163,0.4688,2.17,3.78,2.92,DRAW,AWAY,0.368896,0.0
2014-10-17,Buffalo Sabres,Florida Panthers,1.9363437,1.6267488,0.4394,0.2181,0.3217,2.67,3.79,2.37,AWAY,NO BET,0.0,0.0
2016-01-22,Florida Panthers,Chicago Blackhawks,0.6176502,1.8131517,0.1202,0.2177,0.6513,2.63,3.69,2.38,HOME,AWAY,0.5500939999999999,0.0
2015-03-05,Arizona Coyotes,Vancouver Canucks,0.6696749,1.0554817,0.2295,0.3281,0.4415,3.63,3.95,1.86,DRAW,DRAW,0.2959950000000001,1.1691802500000006
2015-12-14,Boston Bruins,Edmonton Oilers,1.5939523,1.1085212,0.4801,0.2493,0.2636,1.84,3.93,3.68,DRAW,NO BET,0.0,0.0
2018-01-01,Buffalo Sabres,New York Rangers,0.4864512,1.6088305,0.1085,0.2399,0.6454,3.23,3.98,1.99,DRAW,AWAY,0.284346,0.0
2019-10-18,Chicago Blackhawks,Columbus Blue Jackets,0.63620746,3.2538276,0.0415,0.0904,0.7564,2.08,4.22,2.94,DRAW,AWAY,1.2238159999999998,0.0
2018-12-21,Washington Capitals,Buffalo Sabres,1.7668434,1.9615991,0.3447,0.2141,0.4165,1.82,4.46,3.46,HOME,AWAY,0.44108999999999987,0.0
2015-11-27,Minnesota Wild,Winnipeg Jets,1.1460149,1.6001704,0.2717,0.2481,0.4729,1.93,3.87,3.4,AWAY,AWAY,0.60786,2.066724
2015-01-06,Nashville Predators,Carolina Hurricanes,2.0934668,1.532976,0.4865,0.2105,0.278,1.75,4.18,3.96,HOME,NO BET,0.0,0.0
2018-11-27,Philadelphia Flyers,Ottawa Senators,1.2881589,1.5728297,0.3107,0.2469,0.4347,1.68,4.66,3.91,AWAY,AWAY,0.699677,2.73573707
2014-01-07,Edmonton Oilers,St Louis Blues,1.5862957,2.778027,0.1975,0.1706,0.5632,3.68,4.26,1.77,AWAY,NO BET,0.0,0.0
2020-02-27,Montreal Canadiens,New York Rangers,1.2980291,1.394095,0.3465,0.2583,0.3899,2.17,4.21,2.79,AWAY,NO BET,0.0,0.0
2018-10-23,Montreal Canadiens,Calgary Flames,0.612028,1.8996854,0.1114,0.2067,0.6686,2.49,3.99,2.43,HOME,AWAY,0.6246980000000001,0.0
2014-03-08,San Jose Sharks,Montreal Canadiens,0.72374713,1.1688675,0.228,0.3078,0.4628,1.79,4.08,3.72,HOME,AWAY,0.7216160000000001,0.0
2013-11-29,Boston Bruins,New York Rangers,0.8695357,1.213284,0.2642,0.295,0.4389,2.02,3.81,3.22,HOME,AWAY,0.41325800000000024,0.0
2014-10-11,Arizona Coyotes,Los Angeles Kings,1.250237,0.62122273,0.5147,0.2987,0.1847,2.98,3.99,2.17,DRAW,HOME,0.5338060000000001,0.0
2019-10-20,Anaheim Ducks,Calgary Flames,1.7283419,1.0571145,0.5223,0.2377,0.2306,2.09,4.18,2.92,AWAY,NO BET,0.0,0.0
2019-02-19,St Louis Blues,Toronto Maple Leafs,1.7602688,2.0895078,0.3219,0.2087,0.4401,2.32,4.12,2.58,DRAW,NO BET,0.0,0.0
2019-03-29,Detroit Red Wings,New Jersey Devils,1.2237155,0.86885715,0.4421,0.2938,0.2621,2.47,4.01,2.47,HOME,NO BET,0.0,0.0
2016-01-06,Colorado Avalanche,St Louis Blues,2.3884974,1.188172,0.6046,0.1849,0.1741,2.73,3.75,2.32,DRAW,HOME,0.650558,0.0
2013-12-31,Winnipeg Jets,Buffalo Sabres,1.5823668,0.33346504,0.6844,0.2358,0.0741,1.88,3.97,3.52,HOME,HOME,0.2866719999999999,0.5389433599999999
2019-12-10,Minnesota Wild,Anaheim Ducks,1.5940808,0.9126941,0.5276,0.2509,0.2152,1.95,4.09,3.33,DRAW,NO BET,0.0,0.0
2015-12-08,Florida Panthers,Ottawa Senators,1.0428172,0.964694,0.3659,0.3075,0.3253,2.27,3.7,2.79,AWAY,NO BET,0.0,0.0
2017-10-26,Boston Bruins,San Jose Sharks,1.700796,1.8506784,0.3513,0.2204,0.4086,2.38,3.89,2.6,HOME,NO BET,0.0,0.0
2014-12-04,Tampa Bay Lightning,Buffalo Sabres,2.1233792,1.3607804,0.5281,0.2081,0.2397,1.41,5.2,6.15,HOME,AWAY,0.4741550000000001,0.0
2016-03-05,Arizona Coyotes,Florida Panthers,1.6550559,1.059238,0.5057,0.2444,0.242,2.96,3.73,2.13,HOME,HOME,0.4968720000000001,1.4707411200000002
2018-11-21,Carolina Hurricanes,Toronto Maple Leafs,0.9686644,1.1339325,0.3082,0.298,0.3922,2.49,4.06,2.4,HOME,DRAW,0.20987999999999984,0.0
2019-10-19,San Jose Sharks,Buffalo Sabres,1.5240564,2.7903562,0.1865,0.1682,0.5765,1.92,4.33,3.27,AWAY,AWAY,0.8851550000000001,2.8944568500000005
2019-03-10,Calgary Flames,Vegas Golden Knights,2.9391158,1.3479148,0.6213,0.1527,0.1456,2.09,4.1,2.97,HOME,HOME,0.2985169999999998,0.6239005299999996
2018-10-30,San Jose Sharks,New York Rangers,0.89646876,1.7685747,0.1878,0.2322,0.5701,1.58,4.74,4.45,DRAW,AWAY,1.5369450000000002,0.0
2015-03-01,Washington Capitals,Toronto Maple Leafs,0.85516584,1.9401453,0.1584,0.2131,0.6137,1.62,4.29,4.64,HOME,AWAY,1.8475679999999999,0.0
2018-12-09,Ottawa Senators,Boston Bruins,0.8226438,0.836017,0.3232,0.3456,0.3307,3.22,4.26,1.93,DRAW,DRAW,0.4722559999999999,2.0118105599999994
2014-02-01,Montreal Canadiens,Tampa Bay Lightning,1.1974331,0.65665615,0.4893,0.3062,0.203,2.12,3.78,2.97,DRAW,NO BET,0.0,0.0
2018-01-04,Montreal Canadiens,Tampa Bay Lightning,0.90394545,2.0874145,0.1527,0.2002,0.6268,3.53,4.08,1.87,DRAW,NO BET,0.0,0.0
2015-03-14,St Louis Blues,Minnesota Wild,1.6283219,1.7883748,0.3478,0.2251,0.4106,2.06,3.74,3.18,AWAY,AWAY,0.3057080000000002,0.9721514400000006
2016-04-04,Vancouver Canucks,Los Angeles Kings,1.4194111,1.3331926,0.3888,0.255,0.3503,3.8,3.92,1.79,HOME,HOME,0.47743999999999986,1.8142719999999994
2015-12-11,Anaheim Ducks,Carolina Hurricanes,1.8943595,1.5028117,0.4568,0.2223,0.3034,1.83,3.88,3.81,AWAY,NO BET,0.0,0.0
2014-11-18,Boston Bruins,St Louis Blues,1.407216,1.0108265,0.4575,0.2687,0.2699,2.61,3.68,2.48,HOME,NO BET,0.0,0.0
2018-03-19,Minnesota Wild,Los Angeles Kings,1.4409386,1.2558882,0.4104,0.2571,0.327,2.15,3.89,2.93,DRAW,NO BET,0.0,0.0
2016-01-02,Pittsburgh Penguins,New York Islanders,0.8779027,1.4229274,0.2318,0.2703,0.4942,2.21,3.75,2.82,HOME,AWAY,0.3936439999999999,0.0
2015-01-29,San Jose Sharks,Anaheim Ducks,0.9047632,1.1048688,0.2947,0.3055,0.3985,2.56,3.59,2.52,HOME,NO BET,0.0,0.0
2014-10-18,Arizona Coyotes,St Louis Blues,0.9424161,0.7687248,0.3793,0.3372,0.2829,2.89,3.94,2.18,AWAY,DRAW,0.32856799999999997,0.0
2015-11-25,Buffalo Sabres,Nashville Predators,2.4000547,2.2371306,0.399,0.1901,0.3494,3.18,3.82,2.03,AWAY,HOME,0.26882000000000017,0.0
2015-02-12,Tampa Bay Lightning,St Louis Blues,0.6942247,1.2556804,0.2056,0.2961,0.4963,2.36,3.79,2.64,AWAY,AWAY,0.31023200000000006,0.8190124800000002
2013-11-12,New York Rangers,New Jersey Devils,1.2924613,-0.06671634,0.7472,0.2688,-0.0181,1.91,3.89,3.45,AWAY,HOME,0.42715199999999987,0.0
2016-03-12,Vancouver Canucks,Nashville Predators,1.0099187,1.1575127,0.3156,0.2929,0.3897,3.45,3.92,1.88,HOME,NO BET,0.0,0.0
2018-11-21,Minnesota Wild,Ottawa Senators,1.2298586,1.3386216,0.34,0.2653,0.3904,1.61,4.58,4.39,HOME,AWAY,0.713856,0.0
2017-12-31,Vegas Golden Knights,Toronto Maple Leafs,2.6161702,0.93191576,0.6837,0.1552,0.1104,2.21,4.04,2.74,HOME,HOME,0.5109769999999999,1.1292591699999999
2014-01-08,Chicago Blackhawks,New York Rangers,2.1624966,1.5784835,0.4885,0.2064,0.2763,1.74,4.26,3.85,AWAY,NO BET,0.0,0.0
2016-01-19,Los Angeles Kings,Dallas Stars,0.5273256,0.98138523,0.193,0.3514,0.4551,2.1,3.8,2.94,HOME,AWAY,0.337994,0.0
2015-12-05,Los Angeles Kings,Pittsburgh Penguins,0.97582614,0.70022404,0.4074,0.3385,0.2535,2.04,3.74,3.21,HOME,DRAW,0.26599000000000017,0.0
2016-03-07,Colorado Avalanche,Arizona Coyotes,1.1516625,1.0252652,0.3845,0.2924,0.3212,2.06,3.81,3.07,HOME,NO BET,0.0,0.0
2019-03-18,San Jose Sharks,Vegas Golden Knights,0.96607006,1.0843663,0.3173,0.3032,0.3782,1.9,4.38,3.28,AWAY,DRAW,0.328016,0.0
2019-11-21,Minnesota Wild,Colorado Avalanche,1.5457634,1.1036222,0.47,0.2536,0.2703,2.32,4.11,2.62,HOME,NO BET,0.0,0.0
2018-10-04,Buffalo Sabres,Boston Bruins,1.2724332,1.1817045,0.3835,0.2727,0.3405,2.8,3.99,2.19,AWAY,NO BET,0.0,0.0
2017-12-30,Washington Capitals,New Jersey Devils,1.3617489,1.0642838,0.4332,0.2711,0.2921,1.84,4.2,3.57,HOME,NO BET,0.0,0.0
2014-10-18,Vancouver Canucks,Tampa Bay Lightning,0.88251376,0.92028964,0.3251,0.3285,0.3457,2.5,3.9,2.47,AWAY,DRAW,0.28115,0.0
2017-11-04,Minnesota Wild,Chicago Blackhawks,1.2165823,1.1497947,0.3753,0.2787,0.3431,2.27,3.97,2.7,AWAY,NO BET,0.0,0.0
2014-01-04,Florida Panthers,Nashville Predators,1.6029131,1.0071123,0.5064,0.2497,0.2373,2.3,3.75,2.72,DRAW,NO BET,0.0,0.0
2014-12-21,Winnipeg Jets,Philadelphia Flyers,1.1879107,0.97931397,0.4054,0.2918,0.3008,1.99,3.9,3.32,DRAW,NO BET,0.0,0.0
2019-01-14,Philadelphia Flyers,Minnesota Wild,0.8623342,0.9039953,0.322,0.3326,0.3448,2.71,4.01,2.25,HOME,DRAW,0.33372599999999997,0.0
2019-02-28,New York Islanders,Toronto Maple Leafs,0.74281824,1.1275511,0.2407,0.3128,0.4453,2.31,4.02,2.63,HOME,DRAW,0.2574559999999999,0.0
2013-12-17,Dallas Stars,Colorado Avalanche,2.7470846,1.8371084,0.512,0.1771,0.2397,2.43,3.8,2.52,HOME,HOME,0.24416000000000015,0.5933088000000004
2014-04-03,Toronto Maple Leafs,Boston Bruins,1.4323404,0.8861636,0.4945,0.269,0.2325,2.96,3.97,2.08,DRAW,HOME,0.4637199999999999,0.0
2020-03-05,Chicago Blackhawks,Edmonton Oilers,0.96401215,1.665343,0.2176,0.2436,0.5311,2.4,4.21,2.49,HOME,AWAY,0.32243900000000014,0.0
2014-12-09,Dallas Stars,Winnipeg Jets,0.8446462,1.8685985,0.1641,0.2203,0.6031,2.23,3.79,2.88,AWAY,AWAY,0.7369279999999998,2.1223526399999995
2015-03-22,New York Rangers,Anaheim Ducks,0.99519265,1.182814,0.3064,0.2914,0.4003,2.39,3.7,2.64,HOME,NO BET,0.0,0.0
2018-01-13,Montreal Canadiens,Boston Bruins,1.2384601,1.4753636,0.3162,0.2553,0.4226,2.84,3.91,2.2,DRAW,NO BET,0.0,0.0
2019-03-23,Florida Panthers,Boston Bruins,2.0726972,1.1564149,0.5652,0.209,0.2053,2.9,4.11,2.12,AWAY,HOME,0.63908,0.0
2015-03-25,Philadelphia Flyers,Chicago Blackhawks,1.3516768,1.687421,0.3054,0.2376,0.4466,3.17,3.72,2.06,HOME,NO BET,0.0,0.0
2016-03-03,Nashville Predators,New Jersey Devils,2.2174132,1.0469335,0.613,0.1938,0.1666,1.62,4.03,4.72,DRAW,NO BET,0.0,0.0
2019-02-17,Detroit Red Wings,Philadelphia Flyers,1.2995172,1.1080927,0.4068,0.2745,0.3154,2.79,4.1,2.18,AWAY,NO BET,0.0,0.0
2018-01-20,Minnesota Wild,Tampa Bay Lightning,0.82826126,0.94998896,0.3012,0.3304,0.3677,2.6,3.91,2.37,HOME,DRAW,0.2918640000000001,0.0
2013-11-05,Carolina Hurricanes,Philadelphia Flyers,0.8926986,1.4286336,0.2348,0.2693,0.492,2.63,3.73,2.36,DRAW,NO BET,0.0,0.0
2017-11-09,Los Angeles Kings,Tampa Bay Lightning,1.2640662,1.0617793,0.4077,0.28,0.3096,2.22,4.01,2.76,AWAY,NO BET,0.0,0.0
2017-12-19,Arizona Coyotes,Florida Panthers,0.8027147,1.3306335,0.2255,0.283,0.4888,2.53,3.9,2.43,AWAY,NO BET,0.0,0.0
2013-12-11,Toronto Maple Leafs,Los Angeles Kings,2.7145722,1.159995,0.6438,0.1596,0.1375,2.92,3.97,2.12,AWAY,HOME,0.8798960000000001,0.0
2016-02-26,San Jose Sharks,Buffalo Sabres,1.3771191,1.2569758,0.3943,0.2614,0.3395,1.68,4.17,4.15,AWAY,AWAY,0.4089250000000003,1.6970387500000015
2015-12-18,Pittsburgh Penguins,Boston Bruins,2.0404215,1.4485767,0.4951,0.2139,0.2693,2.49,3.77,2.47,AWAY,HOME,0.2327990000000001,0.0
2017-11-09,St Louis Blues,Arizona Coyotes,1.201611,1.957742,0.2301,0.2189,0.5345,1.66,4.48,4.21,DRAW,AWAY,1.2502449999999998,0.0
2015-02-26,Toronto Maple Leafs,Philadelphia Flyers,0.9296148,0.96951675,0.3298,0.3182,0.351,2.35,3.77,2.66,HOME,NO BET,0.0,0.0
2018-02-11,New York Islanders,Calgary Flames,0.9775528,2.197455,0.1556,0.193,0.6262,2.64,4.11,2.27,AWAY,AWAY,0.421474,0.95674598
2016-03-13,Detroit Red Wings,Toronto Maple Leafs,1.1284066,1.0753434,0.3668,0.2909,0.3404,1.66,4.24,4.16,AWAY,AWAY,0.416064,1.73082624
2019-11-01,Anaheim Ducks,Vancouver Canucks,0.9342537,1.4153384,0.2481,0.2699,0.4782,2.37,4.13,2.55,DRAW,AWAY,0.21940999999999988,0.0
2015-02-27,Dallas Stars,Colorado Avalanche,1.789956,1.2389318,0.4932,0.232,0.263,2.2,3.72,2.92,DRAW,NO BET,0.0,0.0
2016-01-08,Colorado Avalanche,Nashville Predators,0.991747,1.6989644,0.2194,0.2403,0.5317,2.74,3.78,2.25,HOME,NO BET,0.0,0.0
2018-03-05,Buffalo Sabres,Toronto Maple Leafs,1.2652899,1.1683053,0.3844,0.274,0.3383,3.5,4.21,1.85,HOME,HOME,0.34540000000000015,1.2089000000000005
2015-11-19,Montreal Canadiens,Arizona Coyotes,1.9395691,1.2658805,0.5166,0.2207,0.2463,1.76,4.03,3.93,AWAY,NO BET,0.0,0.0
2018-01-30,Calgary Flames,Vegas Golden Knights,1.7096952,1.5789275,0.4043,0.2302,0.3517,2.36,3.94,2.58,AWAY,NO BET,0.0,0.0
2016-02-12,New York Rangers,Los Angeles Kings,0.93337417,1.764606,0.1968,0.2332,0.5601,2.4,3.8,2.55,DRAW,AWAY,0.42825500000000005,0.0
2014-12-15,New York Islanders,New Jersey Devils,1.780822,1.6023499,0.4142,0.2261,0.3437,1.77,4.15,3.92,DRAW,AWAY,0.34730399999999995,0.0
