Date,HomeTeam,AwayTeam,home_pred,away_pred,HomeProb,DrawProb,AwayProb,HomeOdds,DrawOdds,AwayOdds,Result,Bet,BetSize,BetWon
2016-03-08,New York Islanders,Pittsburgh Penguins,1.0765913,2.0471582,0.1922,0.2094,0.5793,2.5,3.74,2.43,HOME,AWAY,0.40769900000000014,0.0
2015-02-04,New York Rangers,Boston Bruins,1.5999515,0.8640468,0.5412,0.2502,0.2023,2.42,3.76,2.59,HOME,HOME,0.309704,0.7494836799999999
2018-10-27,Minnesota Wild,Colorado Avalanche,1.9113078,0.79741704,0.6229,0.2141,0.1492,2.72,3.8,2.6,HOME,HOME,0.6942880000000002,1.8884633600000007
2014-11-14,Vancouver Canucks,Arizona Coyotes,1.5141268,0.7796997,0.5425,0.2601,0.1926,1.73,4.13,4.1,AWAY,NO BET,0.0,0.0
2018-03-03,Dallas Stars,St Louis Blues,3.25025,0.8455918,0.7214,0.1052,0.0619,2.0,3.98,3.19,DRAW,HOME,0.4428000000000001,0.0
2017-11-10,Vegas Golden Knights,Winnipeg Jets,1.0336008,0.80627656,0.4,0.3215,0.2776,2.65,4.04,2.28,HOME,DRAW,0.29886,0.0
2014-10-16,Washington Capitals,New Jersey Devils,1.0323358,1.3621886,0.2835,0.2723,0.4408,2.23,3.82,2.82,HOME,AWAY,0.24305600000000005,0.0
2018-02-15,New York Islanders,New York Rangers,1.4532254,1.0152137,0.4682,0.2641,0.2632,2.21,4.02,2.76,HOME,NO BET,0.0,0.0
2020-03-11,Chicago Blackhawks,San Jose Sharks,1.3237946,1.8486984,0.2726,0.2271,0.4862,1.95,4.27,3.22,HOME,AWAY,0.5655640000000002,0.0
2013-12-12,Tampa Bay Lightning,Detroit Red Wings,1.561734,1.3655365,0.4156,0.2451,0.3311,2.27,3.86,2.68,DRAW,NO BET,0.0,0.0
2017-12-16,Arizona Coyotes,Pittsburgh Penguins,0.7998074,1.1318281,0.2576,0.3089,0.4321,3.37,4.19,1.9,AWAY,DRAW,0.2942910000000001,0.0
2019-01-20,New York Islanders,Anaheim Ducks,1.7620218,1.9490273,0.346,0.2147,0.4152,1.71,4.28,4.1,HOME,AWAY,0.7023199999999998,0.0
2016-02-17,Colorado Avalanche,Montreal Canadiens,1.8480902,3.5749154,0.1535,0.1356,0.5486,2.23,3.8,2.71,HOME,AWAY,0.48670599999999997,0.0
2015-02-22,Buffalo Sabres,Nashville Predators,1.0079893,0.9790141,0.3521,0.3097,0.337,4.54,4.27,1.63,DRAW,HOME,0.5985340000000001,0.0
2018-02-24,Montreal Canadiens,Tampa Bay Lightning,1.8134098,1.8824127,0.3675,0.216,0.3932,3.39,4.15,1.89,DRAW,HOME,0.24582499999999996,0.0
2015-03-29,Carolina Hurricanes,Boston Bruins,1.5271893,2.8791842,0.1777,0.1629,0.5827,3.12,3.75,2.08,DRAW,AWAY,0.21201599999999998,0.0
2019-02-26,Winnipeg Jets,Minnesota Wild,1.6296151,2.3853853,0.2536,0.194,0.5112,2.05,4.16,3.02,AWAY,AWAY,0.543824,1.6423484799999999
2017-11-15,Anaheim Ducks,Boston Bruins,0.89284587,0.9808046,0.3158,0.3205,0.3629,2.32,3.91,2.67,HOME,DRAW,0.253155,0.0
2016-02-04,Toronto Maple Leafs,New Jersey Devils,0.9541367,1.5612099,0.2304,0.2542,0.5095,2.1,3.63,3.12,DRAW,AWAY,0.5896399999999998,0.0
2013-12-12,Ottawa Senators,Buffalo Sabres,2.1889696,1.3512655,0.5407,0.2034,0.2288,1.77,4.14,3.81,HOME,NO BET,0.0,0.0
2015-10-28,Ottawa Senators,Calgary Flames,1.6088042,4.0646415,0.0944,0.1031,0.5726,2.04,3.92,3.11,DRAW,AWAY,0.780786,0.0
2020-01-05,Minnesota Wild,Calgary Flames,1.3228903,0.67142963,0.5215,0.2866,0.1893,2.52,4.07,2.41,DRAW,HOME,0.3141799999999999,0.0
2014-04-08,New York Islanders,Ottawa Senators,1.3156052,1.6644437,0.3011,0.2399,0.4494,2.8,3.85,2.2,AWAY,NO BET,0.0,0.0
2016-01-04,Colorado Avalanche,Los Angeles Kings,2.6412852,1.7925498,0.5099,0.1819,0.2464,2.82,3.87,2.19,HOME,HOME,0.43791800000000003,1.23492876
2019-10-24,St Louis Blues,Los Angeles Kings,1.7932386,1.3628645,0.4665,0.2304,0.2901,1.87,4.23,3.48,HOME,NO BET,0.0,0.0
2014-03-16,New York Rangers,San Jose Sharks,1.4216428,2.0460863,0.263,0.2135,0.5018,2.42,3.75,2.54,AWAY,AWAY,0.27457200000000004,0.6974128800000001
2019-03-30,Boston Bruins,Florida Panthers,3.060162,1.047432,0.6838,0.1299,0.0955,1.65,4.65,4.28,AWAY,NO BET,0.0,0.0
2019-03-13,Edmonton Oilers,New Jersey Devils,2.375291,2.1518805,0.4107,0.1922,0.341,1.57,4.74,4.78,AWAY,AWAY,0.6299800000000002,3.011304400000001
2015-04-03,New Jersey Devils,Montreal Canadiens,0.6652068,0.901608,0.255,0.354,0.3907,3.07,3.77,2.1,DRAW,DRAW,0.33458,1.2613666
2015-03-22,Detroit Red Wings,St Louis Blues,2.2532666,0.7901851,0.6778,0.1787,0.1158,2.28,3.72,2.78,DRAW,HOME,0.5453839999999998,0.0
2015-04-04,Winnipeg Jets,Vancouver Canucks,1.8475397,1.0227066,0.5552,0.2264,0.2061,2.07,3.7,3.16,HOME,NO BET,0.0,0.0
2014-11-28,Dallas Stars,Minnesota Wild,2.774745,0.6499786,0.7517,0.1237,0.0616,2.39,3.76,2.63,DRAW,HOME,0.7965630000000001,0.0
2016-02-13,Dallas Stars,Washington Capitals,1.8356884,1.9232442,0.3644,0.2139,0.3966,2.53,3.85,2.4,HOME,NO BET,0.0,0.0
2020-01-03,Dallas Stars,Detroit Red Wings,2.1629593,0.9234178,0.6338,0.1939,0.1487,1.5,4.91,5.3,HOME,NO BET,0.0,0.0
2020-01-18,Detroit Red Wings,Florida Panthers,1.2810056,1.5073488,0.3208,0.2516,0.421,4.11,4.7,1.66,AWAY,HOME,0.318488,0.0
2020-01-16,New York Islanders,New York Rangers,0.98392266,1.6804533,0.2202,0.2421,0.5296,1.97,4.19,3.23,AWAY,AWAY,0.7106079999999998,2.295263839999999
2017-11-01,San Jose Sharks,Nashville Predators,0.6021177,2.0032012,0.1011,0.1937,0.6885,2.16,4.0,2.91,HOME,AWAY,1.0035350000000003,0.0
2015-11-12,Chicago Blackhawks,New Jersey Devils,1.9221575,1.3360152,0.4978,0.2219,0.2639,1.84,3.9,3.68,AWAY,NO BET,0.0,0.0
2015-01-21,Pittsburgh Penguins,Chicago Blackhawks,1.3484976,0.88661957,0.4724,0.2786,0.246,2.73,3.75,2.31,DRAW,HOME,0.2896519999999999,0.0
2014-12-19,Detroit Red Wings,New York Islanders,0.83138967,1.6064742,0.1933,0.2493,0.5511,2.15,3.88,2.94,AWAY,AWAY,0.6202340000000001,1.8234879600000002
2018-03-10,Tampa Bay Lightning,Montreal Canadiens,1.1152794,1.8712399,0.2234,0.2253,0.5379,1.57,4.65,4.71,DRAW,AWAY,1.5335090000000002,0.0
2019-03-12,Winnipeg Jets,San Jose Sharks,0.7993176,2.7844846,0.0802,0.1338,0.7221,2.19,4.16,2.76,AWAY,AWAY,0.9929959999999998,2.740668959999999
2018-12-12,Anaheim Ducks,Dallas Stars,2.3909488,1.53034,0.5322,0.1927,0.2353,2.37,3.88,2.6,HOME,HOME,0.26131400000000005,0.6193141800000002
2015-11-13,Detroit Red Wings,San Jose Sharks,1.884764,0.75093985,0.6299,0.2152,0.1421,2.43,3.58,2.65,AWAY,HOME,0.5306570000000002,0.0
2015-03-14,New York Islanders,Montreal Canadiens,1.0996606,0.9872691,0.3779,0.3,0.3205,2.41,3.61,2.65,AWAY,NO BET,0.0,0.0
2017-12-27,Minnesota Wild,Dallas Stars,1.7464273,0.9390794,0.5549,0.2351,0.2005,2.44,3.94,2.52,HOME,HOME,0.3539559999999998,0.8636526399999995
2019-02-16,Pittsburgh Penguins,Calgary Flames,3.4384289,3.0481892,0.3543,0.1534,0.281,2.12,4.25,2.82,AWAY,NO BET,0.0,0.0
2014-02-27,New York Islanders,Toronto Maple Leafs,1.8686857,0.96528625,0.5732,0.2234,0.1906,2.62,3.86,2.31,DRAW,HOME,0.5017840000000001,0.0
2017-11-11,San Jose Sharks,Vancouver Canucks,1.1932213,1.5517807,0.2914,0.251,0.4509,1.83,4.1,3.66,HOME,AWAY,0.6502940000000001,0.0
2016-03-28,Edmonton Oilers,Anaheim Ducks,0.91356516,2.2082136,0.1424,0.1893,0.6427,3.3,3.85,1.95,AWAY,AWAY,0.2532650000000001,0.49386675000000013
2014-10-30,Colorado Avalanche,New York Islanders,1.214566,3.2650728,0.1028,0.1262,0.6567,2.24,3.68,2.92,HOME,AWAY,0.9175639999999997,0.0
2015-11-14,Tampa Bay Lightning,Florida Panthers,0.86043656,1.7644522,0.18,0.2319,0.5783,2.0,3.7,3.33,DRAW,AWAY,0.9257390000000001,0.0
2020-02-18,Nashville Predators,Carolina Hurricanes,1.978234,0.9562615,0.5958,0.2125,0.1754,2.22,4.1,2.76,AWAY,HOME,0.3226760000000001,0.0
2018-12-04,Pittsburgh Penguins,Colorado Avalanche,1.0292529,2.2336812,0.1616,0.1918,0.6194,2.11,4.16,2.85,HOME,AWAY,0.7652899999999998,0.0
2015-03-01,Vancouver Canucks,St Louis Blues,0.9330207,1.4000227,0.2503,0.2716,0.4745,2.54,3.65,2.51,DRAW,NO BET,0.0,0.0
2017-10-09,Anaheim Ducks,Calgary Flames,1.2044992,0.6331063,0.4979,0.3058,0.1947,2.3,4.0,2.68,AWAY,DRAW,0.22320000000000007,0.0
2015-11-28,Arizona Coyotes,Ottawa Senators,0.87503886,0.7283876,0.3659,0.3514,0.2823,2.88,3.7,2.22,HOME,DRAW,0.30018,0.0
2017-11-14,Winnipeg Jets,Arizona Coyotes,0.96661603,1.4107144,0.2575,0.2696,0.4691,1.82,4.22,3.66,HOME,AWAY,0.7169060000000003,0.0
2018-12-09,Ottawa Senators,Boston Bruins,2.1261687,1.9374409,0.4125,0.2043,0.3475,3.22,4.26,1.93,DRAW,HOME,0.32825000000000004,0.0
2017-12-29,Edmonton Oilers,Chicago Blackhawks,1.5403435,0.84400415,0.5322,0.257,0.2055,1.83,4.21,3.6,DRAW,NO BET,0.0,0.0
2017-11-24,Minnesota Wild,Colorado Avalanche,1.4372325,1.057364,0.4542,0.2645,0.2769,1.77,4.28,3.81,DRAW,NO BET,0.0,0.0
2014-12-27,Buffalo Sabres,New York Islanders,0.52335954,1.8963706,0.0936,0.2017,0.6916,3.93,4.08,1.78,DRAW,AWAY,0.23104800000000003,0.0
2016-01-19,Tampa Bay Lightning,Edmonton Oilers,2.9362154,0.89096725,0.71,0.1288,0.0833,1.66,4.22,4.28,HOME,NO BET,0.0,0.0
2016-03-15,Pittsburgh Penguins,New York Islanders,1.7180121,1.117733,0.5058,0.2385,0.2463,1.92,3.84,3.38,DRAW,NO BET,0.0,0.0
2017-12-21,San Jose Sharks,Vancouver Canucks,1.143906,0.9208381,0.4063,0.3001,0.2921,1.84,4.16,3.59,DRAW,DRAW,0.24841599999999997,1.0334105599999999
2013-11-29,Buffalo Sabres,Toronto Maple Leafs,1.1114442,0.8964808,0.4024,0.3053,0.2909,2.95,3.87,2.12,DRAW,NO BET,0.0,0.0
2018-01-13,Vegas Golden Knights,Edmonton Oilers,2.6270554,0.8675468,0.6983,0.1505,0.0999,1.8,4.35,3.59,DRAW,HOME,0.25694000000000006,0.0
2015-04-09,Philadelphia Flyers,Carolina Hurricanes,1.6119368,1.5249658,0.3942,0.2367,0.3581,2.23,3.74,2.85,AWAY,NO BET,0.0,0.0
2014-01-10,Edmonton Oilers,Pittsburgh Penguins,0.67795134,1.4249516,0.1774,0.2718,0.5472,3.55,4.22,1.81,DRAW,NO BET,0.0,0.0
2020-02-17,Calgary Flames,Anaheim Ducks,1.906148,2.2552817,0.321,0.1998,0.4385,1.81,4.38,3.57,HOME,AWAY,0.5654449999999999,0.0
2019-01-10,St Louis Blues,Montreal Canadiens,1.8105392,2.8635023,0.2214,0.1707,0.5272,2.19,4.01,2.8,HOME,AWAY,0.4761599999999999,0.0
2018-12-09,Winnipeg Jets,Philadelphia Flyers,1.2461861,0.85907793,0.4509,0.2916,0.2554,1.68,4.55,4.01,HOME,DRAW,0.32678000000000007,0.0
2014-11-02,Chicago Blackhawks,Winnipeg Jets,2.2878003,1.733552,0.4766,0.1995,0.286,1.64,4.34,4.45,AWAY,AWAY,0.27270000000000005,1.2135150000000003
2014-12-27,St Louis Blues,Dallas Stars,1.2926385,1.4216607,0.3398,0.2568,0.3978,1.93,3.94,3.46,AWAY,AWAY,0.37638799999999983,1.3023024799999994
2016-01-21,Los Angeles Kings,Minnesota Wild,1.8444638,1.7289526,0.402,0.2198,0.358,1.86,3.82,3.66,AWAY,AWAY,0.31028,1.1356248
2018-03-30,Anaheim Ducks,Los Angeles Kings,1.1171582,1.2402968,0.3294,0.2789,0.3889,2.06,3.94,3.08,DRAW,NO BET,0.0,0.0
2017-12-27,New Jersey Devils,Detroit Red Wings,0.77069116,1.9802346,0.1367,0.2055,0.6418,1.93,4.13,3.31,HOME,AWAY,1.124358,0.0
2013-11-09,St Louis Blues,Pittsburgh Penguins,0.7588539,1.0708146,0.2556,0.3199,0.4235,2.28,3.89,2.66,HOME,DRAW,0.24441100000000016,0.0
2020-03-01,New York Rangers,Philadelphia Flyers,1.7350459,2.5721002,0.2463,0.1849,0.5135,2.7,4.12,2.26,AWAY,NO BET,0.0,0.0
2017-11-25,Toronto Maple Leafs,Washington Capitals,1.4528925,1.8007681,0.3085,0.2285,0.4488,2.26,3.98,2.72,AWAY,AWAY,0.22073600000000004,0.6004019200000001
2014-03-25,Pittsburgh Penguins,Arizona Coyotes,0.81381994,1.1502049,0.2587,0.3057,0.4342,1.76,4.25,3.7,AWAY,AWAY,0.6065399999999999,2.2441979999999995
2018-11-11,Boston Bruins,Vegas Golden Knights,2.7635307,0.79260355,0.7224,0.1349,0.0806,1.91,4.22,3.27,HOME,HOME,0.379784,0.72538744
2018-02-17,Buffalo Sabres,Los Angeles Kings,1.0012958,1.9567194,0.1875,0.2158,0.5811,2.99,3.86,2.12,AWAY,AWAY,0.23193199999999992,0.49169583999999983
2020-03-07,Edmonton Oilers,Columbus Blue Jackets,1.4946272,3.5535345,0.1156,0.1233,0.6079,1.96,4.14,3.29,HOME,AWAY,0.999991,0.0
2020-01-15,St Louis Blues,Philadelphia Flyers,0.91705,1.6122663,0.2137,0.249,0.5307,1.82,4.3,3.61,DRAW,AWAY,0.9158269999999997,0.0
2019-10-17,Arizona Coyotes,Nashville Predators,0.7980699,1.7980981,0.1618,0.2266,0.6011,2.64,4.02,2.32,HOME,AWAY,0.3945519999999998,0.0
2018-10-04,Ottawa Senators,Chicago Blackhawks,1.5133648,3.7700033,0.1031,0.113,0.6001,2.56,3.99,2.36,DRAW,AWAY,0.41623599999999983,0.0
2015-01-04,Ottawa Senators,Tampa Bay Lightning,1.5274811,1.9487166,0.2996,0.2188,0.462,3.12,3.87,2.07,AWAY,NO BET,0.0,0.0
2020-02-23,Minnesota Wild,St Louis Blues,1.1390193,3.0265293,0.1097,0.1371,0.6655,2.65,3.97,2.33,AWAY,AWAY,0.550615,1.28293295
2016-02-26,New Jersey Devils,Tampa Bay Lightning,0.7093385,1.1788131,0.2219,0.307,0.4696,3.09,3.67,2.08,AWAY,NO BET,0.0,0.0
2019-02-23,Florida Panthers,Los Angeles Kings,1.45155,1.6373768,0.337,0.2379,0.4146,1.94,4.07,3.36,HOME,AWAY,0.39305600000000007,0.0
2019-03-23,Vancouver Canucks,Calgary Flames,2.452949,0.6842829,0.7239,0.1532,0.0839,3.37,4.21,1.9,AWAY,HOME,1.439543,0.0
2019-10-15,Winnipeg Jets,Arizona Coyotes,0.8529841,0.5276834,0.4085,0.378,0.2133,2.18,4.17,2.78,AWAY,DRAW,0.5762599999999999,0.0
2018-11-17,New York Rangers,Florida Panthers,1.2113202,1.2498798,0.3529,0.2725,0.3712,2.79,3.98,2.21,HOME,NO BET,0.0,0.0
2019-10-12,Minnesota Wild,Pittsburgh Penguins,2.308983,0.9812404,0.6406,0.1833,0.1451,2.27,4.08,2.69,AWAY,HOME,0.45416199999999984,0.0
2015-04-11,New York Islanders,Columbus Blue Jackets,2.2825916,1.3532274,0.5544,0.1969,0.217,1.98,4.13,3.19,DRAW,NO BET,0.0,0.0
2013-12-03,Edmonton Oilers,Arizona Coyotes,1.9837575,2.53353,0.2912,0.1878,0.4615,2.73,3.82,2.25,AWAY,NO BET,0.0,0.0
2019-02-04,Philadelphia Flyers,Vancouver Canucks,1.0088513,1.8795321,0.1988,0.2231,0.5648,1.98,4.18,3.19,HOME,AWAY,0.801712,0.0
2015-12-31,Arizona Coyotes,Winnipeg Jets,1.2484486,2.040035,0.2285,0.213,0.5387,2.65,3.84,2.31,HOME,AWAY,0.24439699999999998,0.0
2020-01-28,Buffalo Sabres,Ottawa Senators,1.685988,1.0663803,0.5109,0.2415,0.2391,1.74,4.53,3.8,AWAY,NO BET,0.0,0.0
2018-11-01,St Louis Blues,Vegas Golden Knights,1.2107849,2.4552655,0.171,0.1807,0.6078,2.31,4.02,2.63,HOME,AWAY,0.598514,0.0
2014-10-11,Boston Bruins,Washington Capitals,2.035479,1.5985861,0.463,0.2133,0.2999,1.93,4.08,3.41,AWAY,NO BET,0.0,0.0
2013-11-06,Chicago Blackhawks,Winnipeg Jets,1.8753839,0.78335303,0.6199,0.2175,0.15,1.55,4.66,4.76,HOME,NO BET,0.0,0.0
2017-10-28,Edmonton Oilers,Washington Capitals,1.6635342,0.8345963,0.5632,0.2427,0.1866,2.21,4.01,2.78,AWAY,HOME,0.244672,0.0
2015-03-09,Toronto Maple Leafs,New York Islanders,1.2198312,1.1155668,0.3836,0.2806,0.3331,3.49,3.95,1.89,DRAW,HOME,0.33876400000000007,0.0
2014-01-11,San Jose Sharks,Boston Bruins,0.83181584,0.8057188,0.333,0.3483,0.3182,2.03,3.91,3.03,AWAY,DRAW,0.3618530000000002,0.0
2019-02-21,Nashville Predators,Los Angeles Kings,0.9075006,0.70644957,0.3825,0.3487,0.2683,1.68,4.36,4.21,HOME,DRAW,0.5203320000000002,0.0
2020-02-24,Columbus Blue Jackets,Ottawa Senators,1.2772236,1.5271516,0.3163,0.2503,0.4265,1.68,4.6,4.1,DRAW,AWAY,0.7486499999999997,0.0
2017-11-25,Los Angeles Kings,Anaheim Ducks,0.79426897,0.9055026,0.2989,0.3397,0.3608,2.05,3.95,3.12,DRAW,DRAW,0.3418150000000001,1.3501692500000004
2020-02-26,Los Angeles Kings,Pittsburgh Penguins,1.2865863,1.6921473,0.2897,0.2386,0.4618,3.81,4.4,1.76,HOME,NO BET,0.0,0.0
2020-01-21,New York Rangers,New York Islanders,3.9204078,2.0769925,0.5076,0.1263,0.148,2.45,4.01,2.51,AWAY,HOME,0.24362000000000017,0.0
2015-11-07,San Jose Sharks,Anaheim Ducks,1.013671,1.7468991,0.2178,0.2358,0.5367,2.03,3.68,3.25,AWAY,AWAY,0.7442749999999998,2.418893749999999
2014-10-17,Buffalo Sabres,Florida Panthers,0.8991635,1.2786603,0.2613,0.2861,0.4502,2.67,3.79,2.37,AWAY,NO BET,0.0,0.0
2019-03-05,Pittsburgh Penguins,Florida Panthers,0.9166936,0.8198336,0.3587,0.3355,0.3052,1.84,4.37,3.47,DRAW,DRAW,0.4661350000000001,2.0370099500000003
2016-04-03,Chicago Blackhawks,Boston Bruins,1.8692095,2.9099016,0.2243,0.1694,0.5198,2.36,3.77,2.58,HOME,AWAY,0.34108400000000016,0.0
2016-03-12,San Jose Sharks,Washington Capitals,1.4421853,0.918217,0.4891,0.2674,0.2395,2.39,3.77,2.54,HOME,NO BET,0.0,0.0
2015-03-15,Dallas Stars,St Louis Blues,0.84405476,1.1238949,0.2726,0.3073,0.4188,2.37,3.89,2.58,AWAY,NO BET,0.0,0.0
2013-12-21,Washington Capitals,New Jersey Devils,1.0220616,1.8297791,0.2083,0.228,0.5518,2.06,3.88,3.06,DRAW,AWAY,0.688508,0.0
2013-11-01,Philadelphia Flyers,Washington Capitals,0.90629864,2.3236766,0.1303,0.1785,0.6596,2.13,3.93,2.89,AWAY,AWAY,0.906244,2.61904516
2017-12-23,New York Rangers,Toronto Maple Leafs,1.7478752,0.7338481,0.6075,0.2305,0.1528,2.39,3.95,2.55,AWAY,HOME,0.45192500000000013,0.0
2019-03-16,Winnipeg Jets,Calgary Flames,1.9903448,2.857665,0.2479,0.1735,0.4933,2.18,4.23,2.74,HOME,AWAY,0.35164200000000023,0.0
2015-10-13,New York Rangers,Winnipeg Jets,2.206783,1.700701,0.4709,0.2037,0.2924,1.85,3.93,3.59,AWAY,NO BET,0.0,0.0
2013-11-05,Columbus Blue Jackets,Ottawa Senators,1.177133,1.3270152,0.3286,0.2689,0.3988,2.21,3.87,2.79,AWAY,NO BET,0.0,0.0
2015-11-06,Colorado Avalanche,New York Rangers,1.4453955,2.4392412,0.2141,0.1882,0.556,3.37,3.79,1.96,AWAY,NO BET,0.0,0.0
2014-11-29,Carolina Hurricanes,Pittsburgh Penguins,1.6186085,1.2043767,0.4638,0.2456,0.2827,3.74,4.03,1.83,AWAY,HOME,0.734612,0.0
2018-03-21,Calgary Flames,Anaheim Ducks,1.9296901,1.4144483,0.4822,0.221,0.2793,2.52,3.8,2.48,AWAY,HOME,0.215144,0.0
2015-11-23,Toronto Maple Leafs,Boston Bruins,1.9174564,2.8838885,0.2343,0.1714,0.5089,2.98,3.6,2.19,DRAW,NO BET,0.0,0.0
2018-11-23,Carolina Hurricanes,Florida Panthers,2.1231565,1.4956138,0.4993,0.2087,0.2662,1.99,4.1,3.14,HOME,NO BET,0.0,0.0
2018-11-19,Vancouver Canucks,Winnipeg Jets,1.0264032,1.2500086,0.3024,0.2831,0.4119,3.5,4.27,1.84,AWAY,DRAW,0.20883699999999994,0.0
2019-03-30,Winnipeg Jets,Montreal Canadiens,1.3397489,0.86873776,0.4745,0.2801,0.2425,2.05,4.04,3.08,AWAY,NO BET,0.0,0.0
2018-02-18,San Jose Sharks,Dallas Stars,0.82978195,1.1148481,0.2699,0.3093,0.4195,2.44,3.84,2.54,HOME,NO BET,0.0,0.0
2015-10-27,New Jersey Devils,Columbus Blue Jackets,1.1892519,0.32243127,0.5849,0.3136,0.1001,2.4,3.57,2.7,AWAY,HOME,0.4037599999999999,0.0
2017-12-23,Columbus Blue Jackets,Philadelphia Flyers,1.2173979,0.87693214,0.4383,0.2942,0.2656,1.91,4.08,3.39,DRAW,DRAW,0.20033600000000007,0.8173708800000002
2019-12-27,Winnipeg Jets,St Louis Blues,1.0265732,0.804443,0.3982,0.3226,0.2784,2.77,4.09,2.21,DRAW,DRAW,0.319434,1.30648506
2016-02-20,Washington Capitals,New Jersey Devils,0.96880877,0.6848681,0.4089,0.341,0.2495,1.6,4.28,4.56,HOME,DRAW,0.4594800000000001,0.0
2017-12-19,Vegas Golden Knights,Tampa Bay Lightning,0.8186902,0.7382317,0.3437,0.3588,0.2972,2.81,4.07,2.17,HOME,DRAW,0.46031600000000017,0.0
2014-11-04,Montreal Canadiens,Chicago Blackhawks,1.6702378,1.5529118,0.4012,0.2329,0.3534,2.8,3.79,2.28,AWAY,NO BET,0.0,0.0
2014-03-27,New Jersey Devils,Arizona Coyotes,1.1161454,0.88691235,0.4061,0.3054,0.2871,2.37,3.64,2.67,DRAW,NO BET,0.0,0.0
2020-03-04,Washington Capitals,Philadelphia Flyers,2.2180898,2.4677978,0.3359,0.1884,0.4111,2.01,4.28,3.05,AWAY,AWAY,0.25385499999999994,0.7742577499999997
2015-02-27,New York Islanders,Calgary Flames,4.1028843,2.303722,0.4683,0.1244,0.153,1.77,4.09,3.91,HOME,NO BET,0.0,0.0
2014-01-04,Montreal Canadiens,Ottawa Senators,1.7963469,3.1669192,0.1858,0.1547,0.5486,2.01,3.91,3.14,DRAW,AWAY,0.722604,0.0
2015-04-02,Florida Panthers,Carolina Hurricanes,1.6717491,0.8578589,0.5591,0.2421,0.1911,1.95,3.8,3.45,HOME,NO BET,0.0,0.0
2018-12-09,Chicago Blackhawks,Montreal Canadiens,2.10019,0.7154146,0.6747,0.1898,0.1149,2.44,4.0,2.46,AWAY,HOME,0.6462679999999998,0.0
2014-03-06,Edmonton Oilers,New York Islanders,1.2361332,2.0986018,0.2181,0.2083,0.5515,2.1,3.93,2.93,DRAW,AWAY,0.615895,0.0
2015-02-17,Pittsburgh Penguins,Washington Capitals,1.8847544,1.0383554,0.5587,0.2231,0.2047,2.03,3.94,3.13,AWAY,NO BET,0.0,0.0
2017-11-30,Washington Capitals,Los Angeles Kings,1.159088,0.8649378,0.4242,0.3017,0.2725,2.17,3.96,2.92,AWAY,NO BET,0.0,0.0
2014-10-08,Toronto Maple Leafs,Montreal Canadiens,1.0742645,1.0802265,0.3501,0.295,0.3531,2.46,3.89,2.58,AWAY,NO BET,0.0,0.0
2016-02-15,Florida Panthers,Pittsburgh Penguins,1.1915708,1.507298,0.2988,0.2545,0.4407,2.69,3.81,2.29,DRAW,NO BET,0.0,0.0
2018-01-02,Vancouver Canucks,Anaheim Ducks,0.9818047,1.6299973,0.227,0.2471,0.5187,2.71,3.92,2.28,AWAY,NO BET,0.0,0.0
2020-02-15,Calgary Flames,Chicago Blackhawks,1.3471242,1.6991494,0.3024,0.2369,0.4501,2.12,4.25,2.85,AWAY,AWAY,0.28278499999999995,0.8059372499999999
2014-04-05,Boston Bruins,Philadelphia Flyers,1.2117162,1.5940003,0.2887,0.2473,0.4565,1.8,4.12,3.67,HOME,AWAY,0.675355,0.0
2014-11-23,Winnipeg Jets,St Louis Blues,1.1151559,2.1186,0.1913,0.2043,0.5822,2.76,3.69,2.35,AWAY,AWAY,0.3681700000000002,0.8651995000000006
2016-01-21,New Jersey Devils,Ottawa Senators,1.2428334,1.706852,0.2772,0.2382,0.4747,2.29,3.62,2.78,HOME,AWAY,0.3196659999999999,0.0
2019-10-21,Toronto Maple Leafs,Columbus Blue Jackets,1.8823609,1.6376817,0.4271,0.2205,0.3331,1.75,4.55,3.72,DRAW,AWAY,0.239132,0.0
2015-02-03,Montreal Canadiens,Buffalo Sabres,1.106651,1.3614529,0.3034,0.2694,0.4234,1.45,4.66,6.22,AWAY,AWAY,1.6335479999999998,10.160668559999998
2016-01-23,Edmonton Oilers,Nashville Predators,0.8139959,1.9008815,0.1539,0.2158,0.6168,3.01,3.8,2.1,AWAY,AWAY,0.2952800000000001,0.6200880000000002
2015-03-09,Detroit Red Wings,Edmonton Oilers,1.4672296,1.9474268,0.2875,0.2195,0.4743,1.51,4.57,5.46,HOME,AWAY,1.5896779999999997,0.0
2016-03-12,Ottawa Senators,Toronto Maple Leafs,1.2413151,0.9035957,0.4386,0.2901,0.2691,1.97,3.93,3.19,HOME,NO BET,0.0,0.0
2015-11-25,New York Islanders,Philadelphia Flyers,1.5641251,1.7969372,0.3329,0.2263,0.4251,1.81,3.85,3.87,HOME,AWAY,0.6451370000000001,0.0
2019-01-02,Arizona Coyotes,Edmonton Oilers,1.2308792,2.7471788,0.1455,0.1605,0.6318,2.4,4.0,2.51,AWAY,AWAY,0.585818,1.4704031799999997
2014-04-12,Los Angeles Kings,Anaheim Ducks,0.8804206,1.2690089,0.2576,0.288,0.4521,2.31,3.66,2.77,DRAW,AWAY,0.2523169999999999,0.0
2019-11-26,Chicago Blackhawks,Dallas Stars,1.7221234,2.0283294,0.3249,0.2121,0.4371,2.56,3.99,2.4,HOME,NO BET,0.0,0.0
