Date,HomeTeam,AwayTeam,home_pred,away_pred,HomeProb,DrawProb,AwayProb,HomeOdds,DrawOdds,AwayOdds,Result,Bet,BetSize,BetWon
2016-03-25,St Louis Blues,Vancouver Canucks,2.1498885,2.1872208,0.3719,0.1978,0.384,1.54,4.4,4.96,HOME,AWAY,0.90464,0.0
2018-12-22,Buffalo Sabres,Anaheim Ducks,0.6170157,1.5144224,0.1505,0.2583,0.5865,2.4,3.91,2.55,HOME,AWAY,0.495575,0.0
2018-11-18,Carolina Hurricanes,New Jersey Devils,1.6131334,0.7589741,0.5715,0.2476,0.1745,1.92,4.27,3.23,HOME,NO BET,0.0,0.0
2015-11-27,Philadelphia Flyers,Nashville Predators,0.816846,2.3071475,0.1161,0.1751,0.6782,3.15,3.74,2.06,DRAW,AWAY,0.3970920000000001,0.0
2016-03-05,Philadelphia Flyers,Columbus Blue Jackets,0.71203744,2.1392717,0.111,0.1855,0.6812,1.98,3.85,3.22,HOME,AWAY,1.1934640000000003,0.0
2014-04-12,Nashville Predators,Chicago Blackhawks,1.1002232,0.8332977,0.4142,0.3109,0.2737,2.38,3.85,2.58,HOME,NO BET,0.0,0.0
2015-10-25,New York Rangers,Calgary Flames,0.85066974,1.2811173,0.2471,0.2877,0.4629,2.03,3.87,3.15,HOME,AWAY,0.45813499999999985,0.0
2015-04-09,Calgary Flames,Los Angeles Kings,0.6274705,2.5968506,0.0675,0.1363,0.7474,2.84,3.7,2.24,HOME,AWAY,0.6741760000000001,0.0
2014-11-18,Arizona Coyotes,Washington Capitals,1.2832973,2.1616156,0.2192,0.2044,0.5513,2.69,3.77,2.37,DRAW,AWAY,0.3065810000000001,0.0
2015-02-07,Boston Bruins,New York Islanders,1.4229044,1.754071,0.3099,0.2319,0.4455,2.0,3.86,3.27,HOME,AWAY,0.456785,0.0
2013-11-17,Chicago Blackhawks,San Jose Sharks,2.5009499,0.65972537,0.7335,0.1471,0.0773,2.28,3.89,2.67,HOME,HOME,0.67238,1.5330263999999998
2018-01-18,Nashville Predators,Arizona Coyotes,2.3203328,0.9625752,0.6463,0.1815,0.1406,1.77,4.16,3.89,DRAW,NO BET,0.0,0.0
2016-02-26,Carolina Hurricanes,Boston Bruins,0.7622907,1.1001289,0.2515,0.3155,0.4318,2.87,3.73,2.17,AWAY,NO BET,0.0,0.0
2017-11-25,Los Angeles Kings,Anaheim Ducks,1.7119422,0.95381653,0.5439,0.2388,0.2086,2.05,3.95,3.12,DRAW,NO BET,0.0,0.0
2017-11-11,St Louis Blues,New York Islanders,1.9791167,1.8176506,0.41,0.2123,0.3512,1.96,4.11,3.24,AWAY,NO BET,0.0,0.0
2014-11-22,Boston Bruins,Montreal Canadiens,0.9827274,1.5203209,0.244,0.2581,0.4927,2.4,3.6,2.72,AWAY,AWAY,0.3401440000000002,0.9251916800000006
2014-10-08,Boston Bruins,Philadelphia Flyers,0.7554475,0.984041,0.2705,0.3325,0.3963,1.8,4.12,3.82,HOME,AWAY,0.5138659999999998,0.0
2016-01-14,Colorado Avalanche,New Jersey Devils,0.75640726,1.0309126,0.2621,0.3257,0.4114,2.22,3.65,2.86,HOME,NO BET,0.0,0.0
2015-04-06,Vancouver Canucks,Los Angeles Kings,0.7286602,2.019445,0.1245,0.1992,0.6589,2.96,3.64,2.2,DRAW,AWAY,0.4495800000000002,0.0
2015-11-12,Boston Bruins,Colorado Avalanche,1.9511743,1.3066391,0.5097,0.2199,0.2533,1.95,3.76,3.44,AWAY,NO BET,0.0,0.0
2018-11-18,Anaheim Ducks,Colorado Avalanche,1.6737067,2.052738,0.3117,0.2116,0.4509,2.67,4.02,2.27,DRAW,NO BET,0.0,0.0
2015-01-18,Chicago Blackhawks,Dallas Stars,2.6814005,2.24612,0.4307,0.1811,0.3073,1.64,4.33,4.48,AWAY,AWAY,0.37670400000000026,1.6876339200000012
2017-11-18,Buffalo Sabres,Carolina Hurricanes,0.8503901,1.4785204,0.2161,0.2642,0.5153,3.09,4.01,2.04,AWAY,NO BET,0.0,0.0
2013-11-16,Calgary Flames,Edmonton Oilers,1.2223151,0.7223059,0.4791,0.3001,0.219,2.12,3.99,2.88,AWAY,NO BET,0.0,0.0
2018-02-22,Detroit Red Wings,Buffalo Sabres,1.8991452,2.3356287,0.3073,0.1965,0.4515,2.02,3.97,3.16,DRAW,AWAY,0.4267400000000001,0.0
2020-02-27,Tampa Bay Lightning,Chicago Blackhawks,1.2887484,1.1332786,0.3983,0.2741,0.3243,1.65,4.8,4.1,AWAY,AWAY,0.32962999999999987,1.3514829999999993
2018-03-31,New Jersey Devils,New York Islanders,1.7604562,2.074366,0.3245,0.2094,0.4375,1.67,4.48,4.11,HOME,AWAY,0.7981250000000002,0.0
2015-01-13,Dallas Stars,Ottawa Senators,1.8489158,1.0917088,0.5391,0.227,0.2213,2.05,3.91,3.11,HOME,NO BET,0.0,0.0
2020-01-12,Minnesota Wild,Vancouver Canucks,0.86922425,1.1770364,0.2706,0.2993,0.4285,1.95,4.31,3.22,AWAY,AWAY,0.37977000000000005,1.2228594000000002
2017-10-09,Edmonton Oilers,Winnipeg Jets,1.5157585,1.0079718,0.4854,0.2582,0.2511,1.95,4.21,3.25,AWAY,NO BET,0.0,0.0
2018-10-25,Calgary Flames,Pittsburgh Penguins,0.6240213,1.6733683,0.1351,0.2363,0.6211,2.37,4.12,2.51,AWAY,AWAY,0.5589609999999998,1.4029921099999993
2015-12-27,New York Islanders,Toronto Maple Leafs,0.7833344,0.6846578,0.3432,0.3715,0.285,1.87,3.96,3.5,AWAY,DRAW,0.4711399999999999,0.0
2015-01-19,St Louis Blues,Colorado Avalanche,1.9387659,1.6777966,0.4297,0.217,0.3314,1.74,4.13,4.05,HOME,AWAY,0.34216999999999986,0.0
2018-02-01,Calgary Flames,Tampa Bay Lightning,1.1781502,1.980072,0.222,0.2168,0.5439,2.58,3.88,2.38,AWAY,AWAY,0.294482,0.70086716
2015-10-21,Buffalo Sabres,Toronto Maple Leafs,2.5029666,1.9860185,0.4573,0.1891,0.296,2.4,3.68,2.57,DRAW,NO BET,0.0,0.0
2019-02-07,Nashville Predators,Dallas Stars,3.6494825,1.3116446,0.6358,0.1096,0.0898,1.96,4.05,3.31,DRAW,HOME,0.24616800000000005,0.0
2018-12-18,Vancouver Canucks,Tampa Bay Lightning,1.075967,2.183777,0.1759,0.1977,0.6014,3.64,4.43,1.77,AWAY,NO BET,0.0,0.0
2019-01-12,Edmonton Oilers,Arizona Coyotes,1.1481704,1.2845114,0.3291,0.2736,0.3939,2.08,4.06,2.98,AWAY,NO BET,0.0,0.0
2018-11-27,Nashville Predators,Colorado Avalanche,0.936008,1.1069217,0.3037,0.303,0.3918,1.93,4.2,3.28,AWAY,AWAY,0.2851039999999998,0.9351411199999993
2018-03-06,Tampa Bay Lightning,Florida Panthers,1.9336753,1.4603422,0.4732,0.2204,0.2882,1.85,4.2,3.5,DRAW,NO BET,0.0,0.0
2015-11-24,Anaheim Ducks,Calgary Flames,2.1654165,0.7075591,0.686,0.1825,0.1081,2.02,3.77,3.24,HOME,HOME,0.3857200000000002,0.7791544000000004
2013-11-27,Tampa Bay Lightning,Philadelphia Flyers,0.5895597,1.0604844,0.2022,0.3322,0.4647,2.35,3.84,2.6,HOME,DRAW,0.275648,0.0
2013-11-27,Columbus Blue Jackets,Nashville Predators,2.6448624,0.7425786,0.726,0.1408,0.0807,2.31,3.72,2.73,AWAY,HOME,0.67706,0.0
2014-11-20,Ottawa Senators,Nashville Predators,0.945875,1.0579162,0.3165,0.3075,0.3748,2.66,3.61,2.44,HOME,NO BET,0.0,0.0
2015-02-24,Boston Bruins,Vancouver Canucks,1.1985197,1.4531865,0.3103,0.2584,0.426,1.96,3.83,3.38,AWAY,AWAY,0.4398799999999998,1.4867943999999993
2014-04-05,New York Rangers,Ottawa Senators,0.83391047,1.2091197,0.2544,0.2972,0.4466,1.72,4.24,3.98,AWAY,AWAY,0.7774679999999999,3.0943226399999997
2019-02-25,Nashville Predators,Edmonton Oilers,0.8598217,1.3022078,0.2462,0.2848,0.4665,1.6,4.56,4.67,DRAW,AWAY,1.1785550000000002,0.0
2019-01-12,New York Islanders,New York Rangers,1.3467752,0.8474144,0.4818,0.2799,0.2354,1.8,4.26,3.64,AWAY,NO BET,0.0,0.0
2019-10-18,Chicago Blackhawks,Columbus Blue Jackets,0.7122089,2.8097582,0.0676,0.1257,0.7406,2.08,4.22,2.94,DRAW,AWAY,1.1773639999999999,0.0
2019-02-19,Carolina Hurricanes,New York Rangers,0.74704397,1.3343678,0.2092,0.2838,0.5044,1.74,4.4,3.84,AWAY,AWAY,0.9368959999999997,3.5976806399999988
2018-03-18,Chicago Blackhawks,St Louis Blues,1.0485572,2.9369907,0.1039,0.1382,0.6795,2.51,3.94,2.43,DRAW,AWAY,0.6511850000000001,0.0
2013-12-16,Columbus Blue Jackets,Winnipeg Jets,0.74376094,2.0693548,0.123,0.1946,0.663,2.23,3.81,2.79,AWAY,AWAY,0.8497700000000001,2.3708583000000005
2020-02-01,Arizona Coyotes,Chicago Blackhawks,0.909502,1.441522,0.2373,0.2676,0.4911,2.09,4.2,2.95,DRAW,AWAY,0.44874500000000006,0.0
2018-03-20,San Jose Sharks,New Jersey Devils,1.6127927,0.6795254,0.5926,0.2461,0.155,2.03,4.02,3.11,HOME,HOME,0.20297799999999988,0.4120453399999997
2015-12-05,Carolina Hurricanes,Montreal Canadiens,0.60563034,1.3867646,0.1624,0.2773,0.5571,2.95,3.75,2.16,HOME,AWAY,0.20333600000000018,0.0
2015-11-07,Carolina Hurricanes,Ottawa Senators,1.239193,1.1434231,0.3828,0.2774,0.3368,2.57,3.7,2.44,DRAW,NO BET,0.0,0.0
2016-01-05,Buffalo Sabres,Florida Panthers,0.64006716,1.9198186,0.1155,0.2058,0.6648,2.98,3.68,2.16,AWAY,AWAY,0.435968,0.9416908800000001
2015-02-26,Winnipeg Jets,St Louis Blues,1.5535504,1.795727,0.3309,0.2266,0.427,2.9,3.84,2.17,DRAW,NO BET,0.0,0.0
2018-01-20,Edmonton Oilers,Vancouver Canucks,1.2276525,1.6643186,0.2806,0.2416,0.4688,1.88,4.16,3.45,HOME,AWAY,0.61736,0.0
2014-11-14,Florida Panthers,New York Islanders,1.2648109,3.4955616,0.094,0.1155,0.6471,2.75,3.81,2.29,DRAW,AWAY,0.48185900000000004,0.0
2018-12-15,Columbus Blue Jackets,Anaheim Ducks,0.8523598,2.272768,0.1252,0.1803,0.6657,1.88,4.17,3.43,DRAW,AWAY,1.283351,0.0
2014-03-23,Anaheim Ducks,Florida Panthers,0.97840047,0.7061945,0.4067,0.3376,0.255,1.5,4.76,5.18,HOME,DRAW,0.6069760000000001,0.0
2019-10-02,St Louis Blues,Washington Capitals,1.840091,2.4427247,0.2814,0.1919,0.4773,2.01,4.05,3.2,DRAW,AWAY,0.52736,0.0
2018-12-07,Edmonton Oilers,Minnesota Wild,1.0087028,1.7814626,0.2119,0.2324,0.5452,2.33,3.83,2.67,HOME,AWAY,0.455684,0.0
2014-02-26,Montreal Canadiens,Detroit Red Wings,0.95378745,2.1095717,0.1602,0.2001,0.6184,2.2,3.78,2.83,DRAW,AWAY,0.750072,0.0
2019-02-23,Toronto Maple Leafs,Montreal Canadiens,4.275737,1.9972466,0.5054,0.1084,0.1147,1.83,4.28,3.57,HOME,NO BET,0.0,0.0
2019-11-19,Calgary Flames,Colorado Avalanche,0.60252184,1.1509271,0.193,0.3158,0.49,2.17,4.22,2.76,AWAY,AWAY,0.3523999999999998,0.9726239999999995
2019-02-21,Toronto Maple Leafs,Washington Capitals,3.3723357,1.0952071,0.6773,0.1133,0.0825,1.88,4.34,3.35,AWAY,HOME,0.2733239999999999,0.0
2015-11-08,Chicago Blackhawks,Edmonton Oilers,1.4275246,0.7013074,0.5415,0.2714,0.1834,1.76,4.05,3.93,HOME,NO BET,0.0,0.0
2015-11-14,Dallas Stars,Minnesota Wild,2.5743904,1.8186712,0.4975,0.1855,0.2595,2.19,3.69,2.91,DRAW,NO BET,0.0,0.0
2017-10-27,Columbus Blue Jackets,Winnipeg Jets,0.997772,0.84650946,0.379,0.3227,0.2975,1.79,4.33,3.67,DRAW,DRAW,0.39729100000000006,1.7202700300000002
2018-11-21,Los Angeles Kings,Colorado Avalanche,0.70392114,1.0071657,0.2491,0.3333,0.4169,2.73,4.0,2.24,AWAY,DRAW,0.33319999999999994,0.0
2019-10-08,Vegas Golden Knights,Boston Bruins,0.8414465,0.79848504,0.338,0.3479,0.3137,2.19,3.96,2.88,AWAY,DRAW,0.377684,0.0
2014-11-29,Minnesota Wild,St Louis Blues,1.3043793,0.6949707,0.51,0.289,0.1987,2.38,3.57,2.76,DRAW,HOME,0.2138,0.0
2018-04-07,Florida Panthers,Buffalo Sabres,3.6154437,1.931474,0.5347,0.1361,0.1592,1.65,4.42,4.26,HOME,NO BET,0.0,0.0
2014-02-28,Buffalo Sabres,San Jose Sharks,0.9492328,0.6721282,0.4055,0.3453,0.2487,3.68,3.97,1.82,HOME,HOME,0.49224,1.8114432
2014-11-12,Toronto Maple Leafs,Boston Bruins,1.0055224,1.1890875,0.3082,0.2901,0.3997,2.8,3.78,2.27,HOME,NO BET,0.0,0.0
2013-12-07,New York Rangers,New Jersey Devils,2.2409282,0.56513155,0.73,0.1649,0.0781,1.87,3.79,3.71,DRAW,HOME,0.3651000000000001,0.0
2019-01-06,Arizona Coyotes,New York Rangers,0.9926039,1.9614023,0.1851,0.2151,0.584,2.18,4.04,2.86,HOME,AWAY,0.6702399999999998,0.0
2015-01-15,Boston Bruins,New York Rangers,1.2697952,1.4497445,0.3288,0.2559,0.4095,2.16,3.68,3.02,HOME,AWAY,0.23668999999999996,0.0
2020-02-19,Edmonton Oilers,Boston Bruins,0.78853536,2.15497,0.1239,0.1882,0.6649,3.82,4.47,1.75,DRAW,NO BET,0.0,0.0
2019-12-10,Minnesota Wild,Anaheim Ducks,1.4042059,1.683527,0.318,0.2366,0.4345,1.95,4.09,3.33,DRAW,AWAY,0.4468850000000001,0.0
2015-12-20,Detroit Red Wings,Calgary Flames,0.7096255,1.2498127,0.211,0.2965,0.4905,2.08,3.93,3.28,HOME,AWAY,0.6088399999999998,0.0
2020-02-08,Boston Bruins,Arizona Coyotes,2.2675002,0.8081931,0.6754,0.1784,0.1178,1.68,4.45,4.17,HOME,NO BET,0.0,0.0
2014-11-21,Pittsburgh Penguins,New York Islanders,1.7847488,2.0472534,0.3335,0.2102,0.4282,1.92,4.04,3.38,DRAW,AWAY,0.44731599999999994,0.0
2020-01-21,Philadelphia Flyers,Pittsburgh Penguins,0.70558435,1.4298731,0.1843,0.2711,0.541,2.83,4.22,2.15,HOME,NO BET,0.0,0.0
2019-12-29,Tampa Bay Lightning,Detroit Red Wings,2.0098786,1.3729798,0.5059,0.2159,0.2584,1.38,5.73,6.28,HOME,AWAY,0.6227520000000002,0.0
2017-10-05,Anaheim Ducks,Arizona Coyotes,1.1702191,2.337817,0.1765,0.1882,0.602,2.03,4.03,3.17,HOME,AWAY,0.9083399999999998,0.0
2019-01-12,San Jose Sharks,Ottawa Senators,0.71182954,0.9673027,0.259,0.3389,0.4016,1.45,5.24,5.54,HOME,AWAY,1.224864,0.0
2015-10-13,Los Angeles Kings,Vancouver Canucks,1.1003113,0.87585527,0.404,0.308,0.2868,1.89,3.94,3.49,AWAY,DRAW,0.21352000000000004,0.0
2014-01-23,Minnesota Wild,Chicago Blackhawks,2.5732112,1.5331206,0.5538,0.1816,0.2128,2.9,3.8,2.16,HOME,HOME,0.6060199999999999,1.7574579999999997
2017-11-02,Boston Bruins,Vegas Golden Knights,2.6714947,1.5255709,0.5655,0.1754,0.2,1.81,4.32,3.58,HOME,NO BET,0.0,0.0
2017-11-04,Winnipeg Jets,Montreal Canadiens,0.8023398,1.1278865,0.2591,0.3093,0.4303,2.28,4.04,2.64,DRAW,DRAW,0.24957200000000013,1.0082708800000004
2017-11-14,Florida Panthers,Dallas Stars,1.2476908,0.6964073,0.4934,0.2972,0.2074,2.29,3.99,2.68,DRAW,NO BET,0.0,0.0
2020-01-02,Winnipeg Jets,Toronto Maple Leafs,0.7093954,3.2303731,0.0491,0.0971,0.7448,2.94,4.32,2.06,AWAY,AWAY,0.5342880000000001,1.1006332800000003
2019-11-13,New Jersey Devils,Ottawa Senators,2.2472956,1.1593071,0.5919,0.195,0.1847,1.8,4.55,3.52,AWAY,NO BET,0.0,0.0
2016-01-09,New York Rangers,Washington Capitals,0.7090717,2.5957952,0.0789,0.1425,0.7298,2.46,3.74,2.51,DRAW,AWAY,0.8317979999999998,0.0
2020-02-11,New York Islanders,Philadelphia Flyers,1.3520869,2.196819,0.2279,0.2029,0.5418,2.22,4.2,2.73,HOME,AWAY,0.4791139999999998,0.0
2020-01-19,Pittsburgh Penguins,Boston Bruins,1.6938581,1.7597991,0.3664,0.2243,0.3921,2.24,4.17,2.7,HOME,NO BET,0.0,0.0
2015-11-25,Washington Capitals,Winnipeg Jets,1.1226346,2.0565236,0.2004,0.2096,0.5702,1.84,3.86,3.76,HOME,AWAY,1.143952,0.0
2013-11-27,Colorado Avalanche,St Louis Blues,1.1820562,2.1187394,0.2046,0.2058,0.567,2.72,3.89,2.24,AWAY,AWAY,0.27008,0.6049792
2018-03-26,Toronto Maple Leafs,Buffalo Sabres,2.6751778,2.078034,0.46,0.1818,0.2849,1.48,4.9,5.41,AWAY,AWAY,0.5413089999999998,2.928481689999999
2017-11-02,Minnesota Wild,Montreal Canadiens,0.84164405,0.90305877,0.3153,0.3349,0.3492,2.36,3.93,2.6,HOME,DRAW,0.3161569999999999,0.0
2016-02-08,New York Rangers,New Jersey Devils,1.8621339,1.0169971,0.5595,0.2249,0.2029,1.9,3.81,3.56,HOME,NO BET,0.0,0.0
2018-02-01,Boston Bruins,St Louis Blues,1.0452532,0.7900121,0.4077,0.3212,0.2703,2.26,3.91,2.74,HOME,DRAW,0.2558919999999999,0.0
2013-11-12,New York Rangers,New Jersey Devils,1.4422716,1.1039604,0.4446,0.2626,0.2881,1.91,3.89,3.45,AWAY,NO BET,0.0,0.0
2018-02-11,Anaheim Ducks,San Jose Sharks,1.815573,1.6781175,0.4062,0.2225,0.3531,2.02,4.04,3.14,DRAW,NO BET,0.0,0.0
2019-12-29,Boston Bruins,Buffalo Sabres,1.1019701,0.77441835,0.4293,0.3145,0.255,1.68,4.46,4.22,HOME,DRAW,0.4026700000000001,0.0
2019-01-14,Toronto Maple Leafs,Colorado Avalanche,2.9182808,1.7769177,0.5377,0.1672,0.2101,1.82,4.33,3.53,AWAY,NO BET,0.0,0.0
2018-03-17,Buffalo Sabres,Chicago Blackhawks,0.7039873,1.3548108,0.1941,0.2816,0.5215,2.71,3.97,2.25,HOME,NO BET,0.0,0.0
2018-11-03,Buffalo Sabres,Ottawa Senators,1.442365,1.2770609,0.4062,0.2561,0.332,1.94,4.2,3.23,HOME,NO BET,0.0,0.0
2019-02-05,Colorado Avalanche,Columbus Blue Jackets,0.90968597,2.5656292,0.1108,0.158,0.6843,2.28,4.12,2.64,AWAY,AWAY,0.806552,2.1292972800000003
2017-10-24,Pittsburgh Penguins,Edmonton Oilers,0.97883046,2.6752512,0.113,0.1533,0.6784,1.98,4.2,3.09,DRAW,AWAY,1.096256,0.0
2017-12-30,Nashville Predators,Minnesota Wild,1.0734975,0.8667234,0.3979,0.3119,0.2891,2.06,4.0,3.07,HOME,DRAW,0.24760000000000004,0.0
2016-01-09,Montreal Canadiens,Pittsburgh Penguins,1.887962,1.3882701,0.4798,0.2239,0.2803,2.38,3.77,2.59,AWAY,NO BET,0.0,0.0
2019-03-12,Anaheim Ducks,Nashville Predators,1.0753728,1.66422,0.2445,0.2434,0.5039,3.26,3.94,2.01,HOME,NO BET,0.0,0.0
2016-03-31,New York Islanders,Columbus Blue Jackets,2.447081,2.131625,0.4237,0.1901,0.3266,1.82,4.02,3.6,HOME,NO BET,0.0,0.0
2014-01-08,Philadelphia Flyers,Montreal Canadiens,2.3988142,2.0568461,0.4309,0.1926,0.3228,2.37,3.72,2.64,HOME,NO BET,0.0,0.0
2013-11-02,Los Angeles Kings,Nashville Predators,1.427581,0.74946916,0.5286,0.2713,0.1965,1.8,4.17,3.66,AWAY,NO BET,0.0,0.0
2015-02-08,Tampa Bay Lightning,Anaheim Ducks,1.2625924,1.5003833,0.3176,0.2527,0.4233,2.33,3.77,2.7,HOME,NO BET,0.0,0.0
2019-11-23,Montreal Canadiens,New York Rangers,2.1421804,0.966841,0.6204,0.1976,0.1593,1.72,4.67,3.83,AWAY,NO BET,0.0,0.0
2018-02-25,Arizona Coyotes,Vancouver Canucks,2.7737005,1.2404239,0.6319,0.1591,0.1445,2.41,3.94,2.53,AWAY,HOME,0.5228790000000001,0.0
2014-10-09,Philadelphia Flyers,New Jersey Devils,1.049993,1.2215111,0.3145,0.2844,0.3987,2.33,3.81,2.73,AWAY,NO BET,0.0,0.0
2019-02-20,Colorado Avalanche,Winnipeg Jets,3.2549322,1.5708735,0.5925,0.1427,0.1481,2.38,4.1,2.51,HOME,HOME,0.41015,0.9761569999999999
2013-11-19,Detroit Red Wings,Nashville Predators,1.7229954,1.0862632,0.5143,0.2381,0.2382,1.87,4.11,3.39,AWAY,NO BET,0.0,0.0
2015-11-28,Montreal Canadiens,New Jersey Devils,0.96420956,1.3717647,0.2634,0.2737,0.4595,1.99,3.77,3.32,DRAW,AWAY,0.5255399999999999,0.0
2018-03-20,Winnipeg Jets,Los Angeles Kings,0.9270717,1.6869755,0.2057,0.2412,0.545,1.93,4.08,3.34,DRAW,AWAY,0.8203000000000001,0.0
2014-01-26,New Jersey Devils,New York Rangers,1.6663237,2.3491926,0.2652,0.1963,0.4988,2.77,3.63,2.31,AWAY,NO BET,0.0,0.0
2015-03-29,New Jersey Devils,Anaheim Ducks,0.88406706,0.75322676,0.3631,0.3473,0.2892,3.34,3.78,1.99,AWAY,DRAW,0.3127939999999999,0.0
2013-11-12,Florida Panthers,Anaheim Ducks,1.6478446,1.8299162,0.3444,0.2227,0.4149,3.12,4.14,1.97,HOME,NO BET,0.0,0.0
2019-03-28,Vancouver Canucks,Los Angeles Kings,1.2630037,2.2669508,0.2019,0.1962,0.5717,2.13,3.98,2.95,DRAW,AWAY,0.6865150000000001,0.0
2015-03-24,Tampa Bay Lightning,Florida Panthers,1.0656881,2.0718427,0.1869,0.207,0.586,1.9,3.89,3.54,HOME,AWAY,1.07444,0.0
2018-03-15,Florida Panthers,Boston Bruins,2.2012103,1.8148353,0.4476,0.2031,0.3138,2.5,3.93,2.44,HOME,NO BET,0.0,0.0
2018-11-30,Carolina Hurricanes,Anaheim Ducks,1.4225495,1.0031412,0.4633,0.2674,0.2652,1.82,4.18,3.65,DRAW,NO BET,0.0,0.0
2020-01-19,Carolina Hurricanes,New York Islanders,0.70368266,0.9127741,0.2664,0.3482,0.385,1.79,4.42,3.66,DRAW,DRAW,0.5390440000000001,2.38257448
2015-11-28,Arizona Coyotes,Ottawa Senators,0.60737073,1.1339754,0.197,0.3185,0.4834,2.88,3.7,2.22,HOME,NO BET,0.0,0.0
2019-03-27,Boston Bruins,New York Rangers,0.90899986,0.80164766,0.3603,0.3385,0.3007,1.48,4.97,5.48,HOME,DRAW,0.682345,0.0
2017-12-17,Winnipeg Jets,St Louis Blues,0.8807678,0.9515641,0.318,0.325,0.3562,2.23,3.95,2.77,HOME,DRAW,0.28375000000000006,0.0
2019-01-08,New York Islanders,Carolina Hurricanes,1.5955786,1.0654145,0.4907,0.2498,0.2528,2.35,4.0,2.59,AWAY,NO BET,0.0,0.0
2016-03-27,Carolina Hurricanes,New Jersey Devils,1.1768824,0.8797518,0.4258,0.2988,0.2737,2.3,3.65,2.75,HOME,NO BET,0.0,0.0
2018-10-18,Toronto Maple Leafs,Pittsburgh Penguins,1.7339673,1.9910514,0.3334,0.2135,0.4282,2.06,4.33,2.87,AWAY,AWAY,0.22893400000000008,0.6570405800000002
2014-10-22,Edmonton Oilers,Washington Capitals,1.3014023,1.8122578,0.2735,0.2298,0.4838,3.02,4.01,2.06,HOME,NO BET,0.0,0.0
2018-03-01,Los Angeles Kings,Columbus Blue Jackets,1.6265903,1.7211242,0.3597,0.2281,0.3973,2.08,3.92,3.06,HOME,AWAY,0.21573799999999999,0.0
2014-12-16,St Louis Blues,Los Angeles Kings,1.4787787,1.0192888,0.4736,0.2615,0.26,2.16,3.78,2.98,HOME,NO BET,0.0,0.0
2014-01-30,Dallas Stars,New Jersey Devils,1.6061919,1.4514428,0.4078,0.2396,0.3427,2.15,3.76,2.94,DRAW,NO BET,0.0,0.0
2018-10-25,Buffalo Sabres,Montreal Canadiens,0.7548865,1.3984623,0.202,0.2751,0.5196,2.29,3.96,2.68,HOME,AWAY,0.392528,0.0
2018-02-22,Philadelphia Flyers,Columbus Blue Jackets,0.5684042,1.4056914,0.1499,0.2741,0.5727,2.35,3.9,2.62,HOME,AWAY,0.500474,0.0
2019-01-12,Chicago Blackhawks,Vegas Golden Knights,2.3179226,1.7366813,0.4804,0.198,0.2821,3.3,4.27,1.9,DRAW,HOME,0.5853199999999998,0.0
2016-02-15,New York Islanders,Detroit Red Wings,1.716167,1.3292937,0.4576,0.2361,0.2954,1.96,4.01,3.18,HOME,NO BET,0.0,0.0
2019-03-02,Florida Panthers,Carolina Hurricanes,0.78048193,2.2149625,0.1173,0.1819,0.6751,2.57,4.03,2.36,DRAW,AWAY,0.593236,0.0
2017-12-07,Montreal Canadiens,Calgary Flames,1.6084956,2.7175694,0.2079,0.1747,0.5535,1.92,4.13,3.33,DRAW,AWAY,0.843155,0.0
2017-11-29,Montreal Canadiens,Ottawa Senators,2.8112025,1.764364,0.5316,0.1726,0.2208,2.1,4.03,2.97,HOME,NO BET,0.0,0.0
2018-02-20,Washington Capitals,Tampa Bay Lightning,0.96009916,1.7954164,0.1989,0.2305,0.5599,2.76,4.0,2.22,AWAY,AWAY,0.24297800000000003,0.5394111600000001
2018-01-14,Minnesota Wild,Vancouver Canucks,0.8797105,1.1183457,0.2845,0.3056,0.4085,1.87,4.09,3.53,DRAW,AWAY,0.44200499999999987,0.0
2019-11-02,Columbus Blue Jackets,Calgary Flames,1.2891611,2.1947086,0.216,0.202,0.5552,2.79,4.29,2.16,AWAY,NO BET,0.0,0.0
2015-04-08,Anaheim Ducks,Dallas Stars,0.81863207,1.6239979,0.1878,0.2471,0.5584,1.96,3.86,3.38,AWAY,AWAY,0.887392,2.9993849599999995
2014-04-03,Philadelphia Flyers,Columbus Blue Jackets,1.772924,1.2390171,0.4896,0.2333,0.2657,2.03,3.93,3.08,AWAY,NO BET,0.0,0.0
2018-01-24,Calgary Flames,Los Angeles Kings,1.010029,1.153975,0.3163,0.2932,0.3886,1.88,4.09,3.49,DRAW,AWAY,0.35621400000000014,0.0
2016-01-09,Vancouver Canucks,Tampa Bay Lightning,1.7780073,0.962891,0.5556,0.2323,0.2018,2.63,3.74,2.36,DRAW,HOME,0.46122799999999986,0.0
2014-02-04,Montreal Canadiens,Calgary Flames,1.747299,1.5162477,0.4247,0.2301,0.3315,1.85,3.98,3.53,HOME,NO BET,0.0,0.0
2018-02-16,Columbus Blue Jackets,Philadelphia Flyers,1.5432055,1.1048405,0.4691,0.2538,0.2711,2.11,3.99,2.96,DRAW,NO BET,0.0,0.0
2020-02-19,Chicago Blackhawks,New York Rangers,1.1516296,1.088176,0.3706,0.288,0.3392,2.2,4.31,2.7,AWAY,DRAW,0.24127999999999983,0.0
2017-10-28,Edmonton Oilers,Washington Capitals,2.6506689,0.8096329,0.7122,0.1449,0.0898,2.21,4.01,2.78,AWAY,HOME,0.5739620000000001,0.0
