Date,HomeTeam,AwayTeam,home_pred,away_pred,HomeProb,DrawProb,AwayProb,HomeOdds,DrawOdds,AwayOdds,Result,Bet,BetSize,BetWon
2014-03-22,Minnesota Wild,Detroit Red Wings,1.0908414,1.2264513,0.3249,0.2816,0.3909,2.05,3.76,3.13,AWAY,AWAY,0.22351700000000008,0.6996082100000002
2015-11-27,Arizona Coyotes,Calgary Flames,1.3460317,0.85479844,0.4797,0.2798,0.2376,2.4,3.6,2.67,DRAW,NO BET,0.0,0.0
2018-12-29,Dallas Stars,Detroit Red Wings,0.9718165,0.71246606,0.4029,0.3381,0.2584,1.7,4.42,4.02,HOME,DRAW,0.494402,0.0
2019-02-02,Minnesota Wild,Chicago Blackhawks,1.7915511,1.2870622,0.4827,0.2315,0.2736,1.83,4.32,3.54,DRAW,NO BET,0.0,0.0
2015-01-10,St Louis Blues,Carolina Hurricanes,2.9607937,0.81274635,0.7257,0.1219,0.0722,1.67,4.24,4.44,DRAW,HOME,0.21191899999999997,0.0
2018-12-19,Colorado Avalanche,Montreal Canadiens,1.1810832,1.5323988,0.2918,0.2529,0.449,2.0,4.16,3.1,HOME,AWAY,0.39190000000000014,0.0
2019-11-27,Columbus Blue Jackets,Philadelphia Flyers,2.5376241,1.4037709,0.5764,0.1808,0.1951,2.34,4.01,2.63,AWAY,HOME,0.348776,0.0
2015-10-30,Detroit Red Wings,Ottawa Senators,1.1363811,1.1796374,0.347,0.2824,0.3681,2.22,3.78,2.82,AWAY,NO BET,0.0,0.0
2017-11-27,Montreal Canadiens,Columbus Blue Jackets,0.8604991,1.5462526,0.2089,0.2563,0.5294,2.72,3.89,2.29,HOME,AWAY,0.21232600000000001,0.0
2019-11-15,Toronto Maple Leafs,Boston Bruins,1.1712977,1.7866282,0.2482,0.2325,0.5079,2.3,4.19,2.61,AWAY,AWAY,0.325619,0.84986559
2019-12-02,Buffalo Sabres,New Jersey Devils,1.307964,1.852317,0.2686,0.227,0.4904,2.22,4.03,2.76,HOME,AWAY,0.3535039999999998,0.0
2017-10-14,Chicago Blackhawks,Nashville Predators,0.94093746,0.7483033,0.3837,0.3394,0.2763,2.11,4.01,2.94,DRAW,DRAW,0.3609939999999998,1.447585939999999
2019-10-08,Vegas Golden Knights,Boston Bruins,1.2055168,1.3166728,0.338,0.2681,0.3899,2.19,3.96,2.88,AWAY,NO BET,0.0,0.0
2014-03-22,Pittsburgh Penguins,Tampa Bay Lightning,1.5138719,1.0107982,0.4843,0.2583,0.2521,1.92,3.99,3.34,DRAW,NO BET,0.0,0.0
2018-10-24,Vegas Golden Knights,Vancouver Canucks,2.6130831,0.96930635,0.6755,0.1576,0.1164,1.58,4.63,4.67,DRAW,NO BET,0.0,0.0
2013-12-23,Florida Panthers,Tampa Bay Lightning,0.9642841,1.5341477,0.2371,0.2569,0.5005,2.49,3.74,2.5,AWAY,AWAY,0.25124999999999986,0.6281249999999996
2020-03-07,Pittsburgh Penguins,Washington Capitals,0.97685844,1.4147238,0.2596,0.2689,0.4676,2.17,4.14,2.82,AWAY,AWAY,0.3186319999999999,0.8985422399999997
2019-03-25,Toronto Maple Leafs,Florida Panthers,1.4407678,0.9106425,0.4906,0.2677,0.2377,1.72,4.54,3.84,HOME,DRAW,0.21535800000000005,0.0
2016-02-15,New York Islanders,Detroit Red Wings,0.9957107,1.4161109,0.2643,0.2683,0.4634,1.96,4.01,3.18,HOME,AWAY,0.47361200000000014,0.0
2018-11-24,Los Angeles Kings,Vancouver Canucks,1.2159246,1.0397742,0.3994,0.2855,0.3127,1.84,4.22,3.57,AWAY,DRAW,0.20480999999999983,0.0
2014-10-18,New Jersey Devils,San Jose Sharks,1.6177335,1.2365054,0.4564,0.245,0.2906,2.63,3.85,2.36,AWAY,HOME,0.20033199999999984,0.0
2017-12-18,New Jersey Devils,Anaheim Ducks,0.86385363,1.2326369,0.2591,0.293,0.4459,2.23,3.95,2.77,HOME,AWAY,0.235143,0.0
2019-10-12,Boston Bruins,New Jersey Devils,1.6023619,0.9094218,0.5303,0.25,0.2132,1.74,4.46,3.82,HOME,NO BET,0.0,0.0
2020-02-13,Toronto Maple Leafs,Dallas Stars,1.7857385,1.4020014,0.4565,0.2303,0.3,2.03,4.14,3.08,AWAY,NO BET,0.0,0.0
2014-02-01,Columbus Blue Jackets,Florida Panthers,1.6699779,1.1043842,0.4984,0.2427,0.2505,1.92,4.04,3.26,HOME,NO BET,0.0,0.0
2014-11-28,Washington Capitals,New York Islanders,1.2762594,1.5408471,0.3136,0.2494,0.4299,2.41,3.84,2.61,HOME,NO BET,0.0,0.0
2018-01-20,Philadelphia Flyers,New Jersey Devils,1.5917885,1.2424245,0.4491,0.2468,0.2964,2.22,3.96,2.79,HOME,NO BET,0.0,0.0
2016-02-16,St Louis Blues,Dallas Stars,2.394039,1.5800695,0.5224,0.1931,0.2437,2.18,3.8,2.85,DRAW,NO BET,0.0,0.0
2016-02-09,St Louis Blues,Winnipeg Jets,0.9197828,0.95912325,0.3289,0.3203,0.3499,2.03,3.83,3.15,DRAW,DRAW,0.22674899999999998,0.8684486699999999
2014-12-02,Toronto Maple Leafs,Dallas Stars,1.121197,1.8956662,0.2213,0.2232,0.5413,2.16,3.92,2.9,HOME,AWAY,0.56977,0.0
2019-10-11,Buffalo Sabres,Florida Panthers,1.9655745,0.7931497,0.6337,0.208,0.1428,2.64,4.2,2.27,DRAW,HOME,0.6729680000000001,0.0
2017-12-07,Tampa Bay Lightning,Colorado Avalanche,1.8975465,1.9898876,0.364,0.2099,0.397,1.66,4.44,4.21,HOME,AWAY,0.67137,0.0
2016-01-04,New Jersey Devils,Detroit Red Wings,1.3585327,1.2466431,0.3919,0.2631,0.3405,2.54,3.61,2.49,AWAY,NO BET,0.0,0.0
2014-01-18,Winnipeg Jets,Edmonton Oilers,1.4082692,0.9481714,0.4729,0.2703,0.253,1.94,4.02,3.24,DRAW,NO BET,0.0,0.0
2020-03-03,New York Islanders,Montreal Canadiens,1.7550819,1.1835711,0.4985,0.235,0.2559,2.09,4.17,2.93,AWAY,NO BET,0.0,0.0
2015-11-27,Washington Capitals,Tampa Bay Lightning,1.5970919,1.2451855,0.4497,0.2463,0.2962,2.2,3.82,2.88,HOME,NO BET,0.0,0.0
2019-01-12,Chicago Blackhawks,Vegas Golden Knights,1.3541396,0.8713794,0.4777,0.2784,0.2409,3.3,4.27,1.9,DRAW,HOME,0.5764099999999999,0.0
2018-02-10,San Jose Sharks,Edmonton Oilers,2.0012689,1.2861403,0.5234,0.2162,0.2417,1.96,4.15,3.22,HOME,NO BET,0.0,0.0
2016-02-04,Florida Panthers,Detroit Red Wings,1.3438463,1.3016605,0.3766,0.2612,0.3574,1.93,3.84,3.41,HOME,AWAY,0.21873399999999998,0.0
2013-11-05,Minnesota Wild,Calgary Flames,1.6263719,1.0873988,0.4926,0.2467,0.2533,1.73,4.3,3.84,HOME,NO BET,0.0,0.0
2014-10-16,Montreal Canadiens,Boston Bruins,0.8666626,2.0226948,0.152,0.2051,0.6253,2.35,3.79,2.69,HOME,AWAY,0.6820569999999999,0.0
2014-12-13,Washington Capitals,Tampa Bay Lightning,1.2604423,1.0569358,0.4078,0.2806,0.3089,2.54,3.72,2.51,HOME,NO BET,0.0,0.0
2018-10-08,Boston Bruins,Ottawa Senators,1.3657961,0.9784677,0.4545,0.2738,0.2683,1.57,4.64,4.66,HOME,DRAW,0.2704319999999999,0.0
2018-12-17,Columbus Blue Jackets,Vegas Golden Knights,2.540661,1.6476951,0.5271,0.1855,0.236,2.08,4.29,2.85,HOME,NO BET,0.0,0.0
2018-02-08,San Jose Sharks,Vegas Golden Knights,2.5277255,1.4115803,0.5736,0.1817,0.1976,2.48,3.92,2.48,AWAY,HOME,0.422528,0.0
2015-12-26,Nashville Predators,Detroit Red Wings,1.9052544,0.76336956,0.6305,0.2134,0.1426,2.05,3.81,3.11,AWAY,HOME,0.2925249999999998,0.0
2015-03-26,Carolina Hurricanes,Pittsburgh Penguins,0.8744425,1.5890684,0.2064,0.2515,0.536,3.19,3.75,2.05,HOME,NO BET,0.0,0.0
2017-11-05,Chicago Blackhawks,Montreal Canadiens,1.4820142,0.7309731,0.5474,0.2641,0.1842,2.17,4.12,2.8,AWAY,NO BET,0.0,0.0
2015-12-01,Montreal Canadiens,Columbus Blue Jackets,1.2781622,1.1436716,0.3932,0.2744,0.3292,1.97,3.79,3.35,HOME,NO BET,0.0,0.0
2015-03-18,Anaheim Ducks,Los Angeles Kings,0.95738584,0.7266841,0.3946,0.339,0.2658,2.58,3.53,2.54,DRAW,NO BET,0.0,0.0
2014-12-23,Colorado Avalanche,St Louis Blues,1.0010786,1.5288465,0.2473,0.257,0.4903,3.11,3.72,2.11,HOME,NO BET,0.0,0.0
2016-02-03,Tampa Bay Lightning,Detroit Red Wings,1.0169094,1.5181396,0.253,0.2578,0.4838,1.96,3.83,3.32,HOME,AWAY,0.6062159999999999,0.0
2016-02-09,Chicago Blackhawks,San Jose Sharks,1.0514736,1.371504,0.2869,0.2707,0.4387,2.06,3.86,3.03,AWAY,AWAY,0.3292609999999998,0.9976608299999994
2017-12-16,Washington Capitals,Anaheim Ducks,0.9710091,1.1174402,0.3121,0.2995,0.3869,2.01,3.99,3.19,DRAW,AWAY,0.23421100000000006,0.0
2016-02-27,Columbus Blue Jackets,Florida Panthers,0.9425375,0.98715985,0.3301,0.3152,0.3537,2.48,3.74,2.46,DRAW,NO BET,0.0,0.0
2015-01-13,Carolina Hurricanes,Colorado Avalanche,1.3517675,1.337575,0.3712,0.2588,0.3648,2.16,3.78,2.97,DRAW,NO BET,0.0,0.0
2014-11-11,Washington Capitals,Columbus Blue Jackets,2.2213016,1.9562548,0.424,0.2005,0.3349,1.76,4.11,4.0,HOME,AWAY,0.3395999999999999,0.0
2019-03-12,Pittsburgh Penguins,Washington Capitals,1.118295,2.0607698,0.199,0.2092,0.5719,2.18,4.18,2.77,HOME,AWAY,0.5841629999999999,0.0
2014-04-06,Philadelphia Flyers,Buffalo Sabres,1.3418789,1.1922907,0.3993,0.267,0.3296,1.55,4.6,4.83,HOME,AWAY,0.5919679999999999,0.0
2016-01-16,Edmonton Oilers,Calgary Flames,1.7794089,1.2812375,0.4815,0.2324,0.2742,2.44,3.65,2.58,DRAW,NO BET,0.0,0.0
2014-01-27,Dallas Stars,Colorado Avalanche,1.4292715,0.89643806,0.4912,0.2692,0.2357,2.23,3.86,2.73,AWAY,NO BET,0.0,0.0
2017-11-02,Boston Bruins,Vegas Golden Knights,2.1863267,1.3503891,0.5405,0.2036,0.229,1.81,4.32,3.58,HOME,NO BET,0.0,0.0
2018-11-23,Dallas Stars,Ottawa Senators,1.2589331,0.9291868,0.4374,0.287,0.2733,1.88,4.31,3.35,HOME,DRAW,0.23696999999999968,0.0
2019-03-25,New York Rangers,Pittsburgh Penguins,1.7015553,1.5186975,0.4147,0.2324,0.3402,3.62,4.36,1.8,AWAY,HOME,0.501214,0.0
2019-02-05,Washington Capitals,Vancouver Canucks,2.0513442,1.3195971,0.5249,0.2128,0.2415,1.73,4.46,3.9,HOME,NO BET,0.0,0.0
2014-12-02,Pittsburgh Penguins,New Jersey Devils,0.98619205,2.057461,0.1725,0.206,0.6023,1.7,4.26,4.19,HOME,AWAY,1.523637,0.0
2015-10-09,Columbus Blue Jackets,New York Rangers,1.3154932,0.9264921,0.4536,0.281,0.2627,2.56,3.68,2.46,AWAY,NO BET,0.0,0.0
2014-10-28,New York Islanders,Winnipeg Jets,1.6754098,1.4692755,0.4192,0.2353,0.334,1.9,4.03,3.5,AWAY,NO BET,0.0,0.0
2019-03-16,Pittsburgh Penguins,St Louis Blues,2.3434112,1.6674974,0.4978,0.1966,0.2662,2.09,4.17,2.92,AWAY,NO BET,0.0,0.0
2013-10-27,Florida Panthers,Tampa Bay Lightning,1.0012746,0.6448597,0.4302,0.3389,0.2303,2.51,3.83,2.44,DRAW,DRAW,0.2979869999999999,1.1412902099999995
2017-10-07,New York Islanders,Buffalo Sabres,1.6333857,2.720751,0.2114,0.175,0.5489,2.25,3.99,2.73,HOME,AWAY,0.4984970000000002,0.0
2016-04-09,Los Angeles Kings,Winnipeg Jets,1.0378056,1.0603254,0.3437,0.2997,0.3551,1.66,4.19,4.24,DRAW,AWAY,0.5056240000000001,0.0
2015-03-07,Florida Panthers,New York Islanders,1.6888621,1.3720984,0.4425,0.237,0.3098,3.29,3.86,1.99,DRAW,HOME,0.45582500000000004,0.0
2015-11-23,Florida Panthers,Los Angeles Kings,0.7718433,1.6993973,0.1672,0.2374,0.5873,2.85,3.72,2.23,AWAY,AWAY,0.30967900000000004,0.69058417
2016-04-01,Colorado Avalanche,Washington Capitals,1.1942494,1.0668533,0.3873,0.2858,0.3246,2.79,3.86,2.19,AWAY,NO BET,0.0,0.0
2019-10-24,Chicago Blackhawks,Philadelphia Flyers,1.8138788,1.0105526,0.5514,0.2294,0.2079,2.42,4.17,2.47,AWAY,HOME,0.334388,0.0
2014-10-17,Columbus Blue Jackets,Calgary Flames,1.5656781,1.7401145,0.3433,0.2291,0.4132,1.82,4.2,3.66,HOME,AWAY,0.5123120000000001,0.0
2016-04-09,Dallas Stars,Nashville Predators,1.276737,1.3243431,0.3549,0.2638,0.3768,1.86,3.98,3.48,HOME,AWAY,0.3112640000000001,0.0
2019-02-09,Arizona Coyotes,Dallas Stars,1.2828264,0.85699666,0.4618,0.2873,0.2486,2.86,3.93,2.18,HOME,HOME,0.3207479999999999,0.9173392799999998
2015-03-12,San Jose Sharks,Nashville Predators,0.95614237,1.2177262,0.2885,0.2901,0.4193,2.56,3.61,2.5,HOME,NO BET,0.0,0.0
2019-12-28,San Jose Sharks,Philadelphia Flyers,2.1435754,0.99581635,0.6138,0.1985,0.1648,2.75,4.18,2.2,HOME,HOME,0.68795,1.8918624999999998
2015-01-29,St Louis Blues,Nashville Predators,1.1014395,1.6585064,0.2516,0.2438,0.4965,1.92,3.87,3.45,DRAW,AWAY,0.712925,0.0
2015-11-07,Washington Capitals,Toronto Maple Leafs,1.4816134,1.0681564,0.4627,0.2601,0.2721,1.54,4.51,5.02,DRAW,AWAY,0.365942,0.0
2014-03-21,Columbus Blue Jackets,New York Rangers,1.797679,0.91647816,0.5711,0.2295,0.1887,2.68,3.83,2.27,AWAY,HOME,0.5305480000000002,0.0
2020-01-11,Ottawa Senators,Montreal Canadiens,2.046956,2.1231039,0.3665,0.202,0.3922,2.97,4.21,2.07,DRAW,NO BET,0.0,0.0
2019-11-23,New Jersey Devils,Detroit Red Wings,1.3575993,1.161767,0.4101,0.2673,0.3187,1.97,4.32,3.14,HOME,NO BET,0.0,0.0
2015-02-02,San Jose Sharks,Edmonton Oilers,1.2875187,0.8438399,0.4664,0.2872,0.2441,1.51,4.67,5.19,DRAW,DRAW,0.3412240000000001,1.5935160800000003
2018-02-10,Tampa Bay Lightning,Los Angeles Kings,1.8361995,1.037197,0.5495,0.2276,0.2109,1.76,4.19,3.89,HOME,NO BET,0.0,0.0
2017-11-01,Anaheim Ducks,Toronto Maple Leafs,1.4069242,0.95837796,0.4701,0.2702,0.2559,2.63,4.08,2.31,AWAY,HOME,0.236363,0.0
2015-11-06,Colorado Avalanche,New York Rangers,1.35705,1.5820142,0.3254,0.2442,0.422,3.37,3.79,1.96,AWAY,NO BET,0.0,0.0
2018-10-23,Edmonton Oilers,Pittsburgh Penguins,1.3042946,1.0281405,0.4263,0.2779,0.2928,2.67,4.07,2.26,DRAW,NO BET,0.0,0.0
2015-03-08,Chicago Blackhawks,New York Rangers,1.1691474,0.62203455,0.4902,0.312,0.1965,2.17,3.78,2.92,DRAW,NO BET,0.0,0.0
2014-10-17,Buffalo Sabres,Florida Panthers,1.1873801,0.88488555,0.4277,0.2973,0.2733,2.67,3.79,2.37,AWAY,NO BET,0.0,0.0
2016-01-22,Florida Panthers,Chicago Blackhawks,1.8766131,1.5160716,0.4506,0.2231,0.3092,2.63,3.69,2.38,HOME,NO BET,0.0,0.0
2015-03-05,Arizona Coyotes,Vancouver Canucks,0.9551509,0.998649,0.3316,0.3128,0.3545,3.63,3.95,1.86,DRAW,DRAW,0.2355600000000001,0.9304620000000005
2015-12-14,Boston Bruins,Edmonton Oilers,1.7657924,1.7191328,0.3885,0.2232,0.3704,1.84,3.93,3.68,DRAW,AWAY,0.3630720000000002,0.0
2018-01-01,Buffalo Sabres,New York Rangers,1.004453,1.6781007,0.2255,0.2424,0.524,3.23,3.98,1.99,DRAW,NO BET,0.0,0.0
2019-10-18,Chicago Blackhawks,Columbus Blue Jackets,0.8207353,2.5163298,0.1006,0.1568,0.6993,2.08,4.22,2.94,DRAW,AWAY,1.0559420000000002,0.0
2018-12-21,Washington Capitals,Buffalo Sabres,1.6452861,1.7782629,0.3531,0.225,0.4052,1.82,4.46,3.46,HOME,AWAY,0.401992,0.0
2015-11-27,Minnesota Wild,Winnipeg Jets,1.4560592,1.2701331,0.411,0.2555,0.3277,1.93,3.87,3.4,AWAY,NO BET,0.0,0.0
2015-01-06,Nashville Predators,Carolina Hurricanes,1.3679414,1.0612116,0.4355,0.2706,0.2902,1.75,4.18,3.96,HOME,NO BET,0.0,0.0
2018-11-27,Philadelphia Flyers,Ottawa Senators,1.2029362,1.1270428,0.3765,0.2813,0.3396,1.68,4.66,3.91,AWAY,AWAY,0.3278360000000001,1.2818387600000005
2014-01-07,Edmonton Oilers,St Louis Blues,1.504183,3.0689795,0.1559,0.1509,0.5981,3.68,4.26,1.77,AWAY,NO BET,0.0,0.0
2020-02-27,Montreal Canadiens,New York Rangers,1.3843215,1.4084105,0.3649,0.2532,0.3756,2.17,4.21,2.79,AWAY,NO BET,0.0,0.0
2018-10-23,Montreal Canadiens,Calgary Flames,1.2222698,1.9356618,0.2376,0.2208,0.5257,2.49,3.99,2.43,HOME,AWAY,0.277451,0.0
2014-03-08,San Jose Sharks,Montreal Canadiens,0.94876605,1.5979768,0.2236,0.2505,0.5195,1.79,4.08,3.72,HOME,AWAY,0.93254,0.0
2013-11-29,Boston Bruins,New York Rangers,1.2807565,0.7604549,0.4859,0.2907,0.2212,2.02,3.81,3.22,HOME,NO BET,0.0,0.0
2014-10-11,Arizona Coyotes,Los Angeles Kings,1.3913882,1.7357246,0.3061,0.2337,0.4484,2.98,3.99,2.17,DRAW,NO BET,0.0,0.0
2019-10-20,Anaheim Ducks,Calgary Flames,1.4743049,1.1250486,0.4477,0.2592,0.2879,2.09,4.18,2.92,AWAY,NO BET,0.0,0.0
2019-02-19,St Louis Blues,Toronto Maple Leafs,1.798595,2.311444,0.2939,0.1982,0.4673,2.32,4.12,2.58,DRAW,AWAY,0.2056340000000001,0.0
2019-03-29,Detroit Red Wings,New Jersey Devils,1.5645614,0.83625174,0.54,0.2542,0.2002,2.47,4.01,2.47,HOME,HOME,0.3338000000000002,0.8244860000000006
2016-01-06,Colorado Avalanche,St Louis Blues,1.1905141,2.3519502,0.1786,0.1878,0.5994,2.73,3.75,2.32,DRAW,AWAY,0.39060799999999996,0.0
2013-12-31,Winnipeg Jets,Buffalo Sabres,1.5283377,0.92057955,0.5099,0.258,0.2268,1.88,3.97,3.52,HOME,NO BET,0.0,0.0
2019-12-10,Minnesota Wild,Anaheim Ducks,1.2406006,1.0724925,0.3989,0.2815,0.3171,1.95,4.09,3.33,DRAW,NO BET,0.0,0.0
2015-12-08,Florida Panthers,Ottawa Senators,1.1143829,1.0366826,0.3712,0.295,0.3321,2.27,3.7,2.79,AWAY,NO BET,0.0,0.0
2017-10-26,Boston Bruins,San Jose Sharks,2.2239242,1.5875719,0.4964,0.203,0.2689,2.38,3.89,2.6,HOME,NO BET,0.0,0.0
2014-12-04,Tampa Bay Lightning,Buffalo Sabres,1.7417679,0.9688804,0.5466,0.2359,0.2081,1.41,5.2,6.15,HOME,AWAY,0.27981500000000015,0.0
2016-03-05,Arizona Coyotes,Florida Panthers,1.3736877,1.3405789,0.376,0.2573,0.3611,2.96,3.73,2.13,HOME,NO BET,0.0,0.0
2018-11-21,Carolina Hurricanes,Toronto Maple Leafs,1.1385975,1.5902619,0.2716,0.2491,0.4723,2.49,4.06,2.4,HOME,NO BET,0.0,0.0
2019-10-19,San Jose Sharks,Buffalo Sabres,1.5996966,2.6310248,0.2168,0.1795,0.5466,1.92,4.33,3.27,AWAY,AWAY,0.787382,2.57473914
2019-03-10,Calgary Flames,Vegas Golden Knights,2.4647832,1.0989137,0.6331,0.1756,0.1506,2.09,4.1,2.97,HOME,HOME,0.3231789999999999,0.6754441099999997
2018-10-30,San Jose Sharks,New York Rangers,1.1872656,2.1252496,0.2048,0.2054,0.5669,1.58,4.74,4.45,DRAW,AWAY,1.522705,0.0
2015-03-01,Washington Capitals,Toronto Maple Leafs,1.4178767,1.4452024,0.3657,0.2495,0.3776,1.62,4.29,4.64,HOME,AWAY,0.7520639999999998,0.0
2018-12-09,Ottawa Senators,Boston Bruins,0.8126352,1.5009906,0.203,0.2617,0.5307,3.22,4.26,1.93,DRAW,NO BET,0.0,0.0
2014-02-01,Montreal Canadiens,Tampa Bay Lightning,1.6566186,1.0902252,0.4987,0.244,0.2492,2.12,3.78,2.97,DRAW,NO BET,0.0,0.0
2018-01-04,Montreal Canadiens,Tampa Bay Lightning,1.1395679,1.2393304,0.3357,0.2776,0.3837,3.53,4.08,1.87,DRAW,NO BET,0.0,0.0
2015-03-14,St Louis Blues,Minnesota Wild,2.0096235,1.2393782,0.5354,0.2152,0.2308,2.06,3.74,3.18,AWAY,NO BET,0.0,0.0
2016-04-04,Vancouver Canucks,Los Angeles Kings,1.2011926,0.94653,0.4169,0.2923,0.2888,3.8,3.92,1.79,HOME,HOME,0.58422,2.220036
2015-12-11,Anaheim Ducks,Carolina Hurricanes,1.9792454,1.9416841,0.387,0.2091,0.3737,1.83,3.88,3.81,AWAY,AWAY,0.423797,1.61466657
2014-11-18,Boston Bruins,St Louis Blues,0.6436096,0.9867474,0.2323,0.3414,0.4256,2.61,3.68,2.48,HOME,DRAW,0.2563519999999999,0.0
2018-03-19,Minnesota Wild,Los Angeles Kings,0.7934333,0.806119,0.3195,0.3534,0.3268,2.15,3.89,2.93,DRAW,DRAW,0.3747259999999999,1.4576841399999996
2016-01-02,Pittsburgh Penguins,New York Islanders,1.9449847,1.3945732,0.4893,0.2202,0.2727,2.21,3.75,2.82,HOME,NO BET,0.0,0.0
2015-01-29,San Jose Sharks,Anaheim Ducks,1.5435328,0.7581802,0.5553,0.2563,0.1832,2.56,3.59,2.52,HOME,HOME,0.42156800000000005,1.07921408
2014-10-18,Arizona Coyotes,St Louis Blues,1.162514,0.6607709,0.4776,0.3115,0.2095,2.89,3.94,2.18,AWAY,HOME,0.38026400000000016,0.0
2015-11-25,Buffalo Sabres,Nashville Predators,2.4969733,1.5547218,0.5406,0.1866,0.2259,3.18,3.82,2.03,AWAY,HOME,0.7191080000000001,0.0
2015-02-12,Tampa Bay Lightning,St Louis Blues,0.6666639,0.79829216,0.2753,0.3714,0.353,2.36,3.79,2.64,AWAY,DRAW,0.4076059999999999,0.0
2013-11-12,New York Rangers,New Jersey Devils,1.1595725,1.1026024,0.3697,0.2864,0.3417,1.91,3.89,3.45,AWAY,NO BET,0.0,0.0
2016-03-12,Vancouver Canucks,Nashville Predators,0.95102125,1.2071956,0.289,0.2915,0.4175,3.45,3.92,1.88,HOME,NO BET,0.0,0.0
2018-11-21,Minnesota Wild,Ottawa Senators,1.7798803,0.9370012,0.5624,0.2317,0.1956,1.61,4.58,4.39,HOME,NO BET,0.0,0.0
2017-12-31,Vegas Golden Knights,Toronto Maple Leafs,1.4852934,1.4364165,0.3833,0.2466,0.3622,2.21,4.04,2.74,HOME,NO BET,0.0,0.0
2014-01-08,Chicago Blackhawks,New York Rangers,3.0088036,0.8544272,0.7189,0.1214,0.0747,1.74,4.26,3.85,AWAY,HOME,0.25088599999999994,0.0
2016-01-19,Los Angeles Kings,Dallas Stars,1.3689101,1.30516,0.3821,0.2595,0.3532,2.1,3.8,2.94,HOME,NO BET,0.0,0.0
2015-12-05,Los Angeles Kings,Pittsburgh Penguins,1.0459459,0.56383467,0.467,0.3364,0.1958,2.04,3.74,3.21,HOME,DRAW,0.25813600000000003,0.0
2016-03-07,Colorado Avalanche,Arizona Coyotes,1.2413859,1.3797549,0.335,0.2619,0.3983,2.06,3.81,3.07,HOME,AWAY,0.2227809999999999,0.0
2019-03-18,San Jose Sharks,Vegas Golden Knights,1.5541635,1.3862196,0.4095,0.2448,0.3373,1.9,4.38,3.28,AWAY,NO BET,0.0,0.0
2019-11-21,Minnesota Wild,Colorado Avalanche,1.5209341,1.8781049,0.3099,0.2229,0.4499,2.32,4.11,2.62,HOME,NO BET,0.0,0.0
2018-10-04,Buffalo Sabres,Boston Bruins,1.1736054,1.9929458,0.2193,0.2158,0.5473,2.8,3.99,2.19,AWAY,NO BET,0.0,0.0
2017-12-30,Washington Capitals,New Jersey Devils,1.0380833,1.7254043,0.2266,0.2379,0.5263,1.84,4.2,3.57,HOME,AWAY,0.8788909999999999,0.0
2014-10-18,Vancouver Canucks,Tampa Bay Lightning,0.9755907,0.87577736,0.3651,0.3227,0.3114,2.5,3.9,2.47,AWAY,DRAW,0.2585299999999999,0.0
2017-11-04,Minnesota Wild,Chicago Blackhawks,1.1299593,1.7701695,0.2413,0.234,0.514,2.27,3.97,2.7,AWAY,AWAY,0.38780000000000014,1.0470600000000005
2014-01-04,Florida Panthers,Nashville Predators,1.1560616,1.5390784,0.2845,0.253,0.4563,2.3,3.75,2.72,DRAW,AWAY,0.24113600000000002,0.0
2014-12-21,Winnipeg Jets,Philadelphia Flyers,1.4996092,1.3113947,0.4126,0.251,0.3296,1.99,3.9,3.32,DRAW,NO BET,0.0,0.0
2019-01-14,Philadelphia Flyers,Minnesota Wild,1.5796611,1.4430218,0.4036,0.2413,0.3457,2.71,4.01,2.25,HOME,NO BET,0.0,0.0
2019-02-28,New York Islanders,Toronto Maple Leafs,1.1951194,1.7779542,0.255,0.2332,0.5006,2.31,4.02,2.63,HOME,AWAY,0.316578,0.0
2013-12-17,Dallas Stars,Colorado Avalanche,0.92053396,1.9150409,0.1752,0.2177,0.593,2.43,3.8,2.52,HOME,AWAY,0.4943599999999999,0.0
2014-04-03,Toronto Maple Leafs,Boston Bruins,0.82818514,1.1579957,0.2617,0.3039,0.4329,2.96,3.97,2.08,DRAW,DRAW,0.20648300000000008,0.8197375100000004
2020-03-05,Chicago Blackhawks,Edmonton Oilers,1.6290426,2.2163155,0.2778,0.2034,0.4867,2.4,4.21,2.49,HOME,AWAY,0.21188300000000015,0.0
2014-12-09,Dallas Stars,Winnipeg Jets,1.5179534,2.1603944,0.2651,0.2065,0.5007,2.23,3.79,2.88,AWAY,AWAY,0.4420160000000001,1.2730060800000003
2015-03-22,New York Rangers,Anaheim Ducks,1.7814467,1.7145641,0.3925,0.2228,0.3666,2.39,3.7,2.64,HOME,NO BET,0.0,0.0
2018-01-13,Montreal Canadiens,Boston Bruins,1.099628,1.1950616,0.3336,0.2837,0.3803,2.84,3.91,2.2,DRAW,NO BET,0.0,0.0
2019-03-23,Florida Panthers,Boston Bruins,2.0940206,1.6134565,0.4701,0.2101,0.2935,2.9,4.11,2.12,AWAY,HOME,0.36329,0.0
2015-03-25,Philadelphia Flyers,Chicago Blackhawks,1.1311765,1.3851612,0.3055,0.2664,0.424,3.17,3.72,2.06,HOME,NO BET,0.0,0.0
2016-03-03,Nashville Predators,New Jersey Devils,2.043141,1.4432893,0.4967,0.2137,0.2678,1.62,4.03,4.72,DRAW,AWAY,0.2640159999999999,0.0
2019-02-17,Detroit Red Wings,Philadelphia Flyers,1.5480335,1.7923787,0.3303,0.227,0.4274,2.79,4.1,2.18,AWAY,NO BET,0.0,0.0
