Date,HomeTeam,AwayTeam,home_pred,away_pred,HomeProb,DrawProb,AwayProb,HomeOdds,DrawOdds,AwayOdds,Result,Bet,BetSize,BetWon
2016-02-29,Dallas Stars,Detroit Red Wings,0.9304944,2.0881462,0.1579,0.2012,0.6206,2.05,3.89,3.03,DRAW,AWAY,0.8804179999999999,0.0
2015-10-12,Buffalo Sabres,Columbus Blue Jackets,0.9261713,1.1669788,0.2893,0.2972,0.4118,3.21,3.97,2.0,HOME,NO BET,0.0,0.0
2013-11-09,Columbus Blue Jackets,New York Islanders,1.6522808,1.3261545,0.4444,0.2405,0.3057,2.24,3.88,2.74,HOME,NO BET,0.0,0.0
2017-10-26,Vancouver Canucks,Washington Capitals,2.3693552,1.1822654,0.6034,0.1862,0.1752,2.9,3.93,2.16,HOME,HOME,0.7498600000000001,2.1745940000000004
2014-03-12,Montreal Canadiens,Boston Bruins,0.802964,1.3041319,0.2297,0.2864,0.4815,2.82,3.81,2.19,AWAY,NO BET,0.0,0.0
2019-12-23,Philadelphia Flyers,New York Rangers,1.1043594,1.2550156,0.323,0.2784,0.3957,1.81,4.47,3.54,HOME,AWAY,0.40077799999999986,0.0
2019-11-30,Montreal Canadiens,Philadelphia Flyers,2.0391064,1.5477022,0.4741,0.2135,0.2893,2.21,4.17,2.73,DRAW,NO BET,0.0,0.0
2019-10-12,Minnesota Wild,Pittsburgh Penguins,2.979725,1.8024765,0.5372,0.1645,0.2068,2.27,4.08,2.69,AWAY,HOME,0.21944400000000008,0.0
2013-12-14,Toronto Maple Leafs,Chicago Blackhawks,0.67894316,1.262763,0.2,0.2955,0.5025,3.49,4.28,1.82,HOME,DRAW,0.26474,0.0
2019-11-01,Washington Capitals,Buffalo Sabres,1.723613,1.0929594,0.5128,0.2381,0.2397,1.79,4.44,3.64,HOME,NO BET,0.0,0.0
2018-01-25,Dallas Stars,Toronto Maple Leafs,2.442679,1.5348617,0.538,0.1896,0.2294,1.86,4.15,3.47,AWAY,NO BET,0.0,0.0
2015-12-26,Carolina Hurricanes,New Jersey Devils,0.70561135,1.0867695,0.2359,0.321,0.4422,2.25,3.61,2.84,HOME,AWAY,0.25584799999999985,0.0
2017-11-04,Arizona Coyotes,Carolina Hurricanes,1.0249535,1.2336358,0.3051,0.2847,0.4077,2.95,4.02,2.1,DRAW,NO BET,0.0,0.0
2018-03-12,Florida Panthers,Ottawa Senators,2.197141,1.3635842,0.5393,0.203,0.2301,1.71,4.36,3.98,AWAY,NO BET,0.0,0.0
2013-12-18,New York Rangers,Pittsburgh Penguins,1.1559417,1.279954,0.3321,0.2736,0.391,2.33,3.82,2.63,DRAW,NO BET,0.0,0.0
2018-02-17,Pittsburgh Penguins,Toronto Maple Leafs,1.551843,2.6868358,0.2024,0.1752,0.5618,2.11,4.05,2.9,HOME,AWAY,0.6292199999999998,0.0
2017-12-17,Vancouver Canucks,Calgary Flames,1.161939,2.6365852,0.1448,0.1653,0.6369,2.51,3.94,2.44,AWAY,AWAY,0.554036,1.3518478399999998
2018-12-13,Buffalo Sabres,Arizona Coyotes,1.6495217,0.9731186,0.5253,0.2452,0.2221,2.02,4.11,3.07,HOME,NO BET,0.0,0.0
2019-12-28,Toronto Maple Leafs,New York Rangers,1.4322144,1.5705485,0.3449,0.2422,0.4037,1.67,4.68,4.07,DRAW,AWAY,0.643059,0.0
2015-01-06,Vancouver Canucks,New York Islanders,1.8978149,1.7465191,0.4087,0.2172,0.352,2.39,3.76,2.65,HOME,NO BET,0.0,0.0
2018-11-04,New York Rangers,Buffalo Sabres,1.2225641,1.5754256,0.2945,0.2485,0.4498,2.2,4.1,2.74,HOME,AWAY,0.232452,0.0
2018-03-13,Montreal Canadiens,Dallas Stars,0.92883193,1.1881075,0.2861,0.2947,0.4173,3.43,4.11,1.89,HOME,DRAW,0.2112170000000001,0.0
2016-02-18,Toronto Maple Leafs,New York Rangers,0.9208152,1.2187763,0.2781,0.2918,0.428,2.98,3.88,2.07,AWAY,NO BET,0.0,0.0
2018-10-13,Ottawa Senators,Los Angeles Kings,2.0616953,1.6346973,0.4603,0.2116,0.3027,3.03,4.09,2.04,HOME,HOME,0.39470899999999987,1.1959682699999996
2018-11-15,Minnesota Wild,Vancouver Canucks,1.7132934,1.0543135,0.5198,0.239,0.2321,1.65,4.43,4.3,HOME,NO BET,0.0,0.0
2015-12-10,Nashville Predators,Chicago Blackhawks,2.0993075,1.0026157,0.6052,0.2027,0.171,2.31,3.67,2.76,HOME,HOME,0.3980119999999999,0.9194077199999998
2018-04-01,Philadelphia Flyers,Boston Bruins,0.853111,1.9763037,0.1541,0.2093,0.6206,2.33,3.94,2.63,DRAW,AWAY,0.6321780000000001,0.0
2015-01-08,Minnesota Wild,Chicago Blackhawks,1.3730844,1.0301895,0.4441,0.2713,0.281,3.37,3.93,1.95,AWAY,HOME,0.49661699999999986,0.0
2016-01-19,New York Rangers,Vancouver Canucks,0.89310074,0.92875654,0.3268,0.3264,0.3461,1.79,3.97,3.84,DRAW,AWAY,0.3290240000000001,0.0
2019-02-07,Washington Capitals,Colorado Avalanche,1.985045,1.1062024,0.5615,0.2154,0.2062,2.03,4.3,2.98,DRAW,NO BET,0.0,0.0
2017-10-21,Arizona Coyotes,Chicago Blackhawks,2.1261973,0.69629,0.6832,0.1859,0.1092,2.93,4.06,2.09,AWAY,HOME,1.0017760000000002,0.0
2018-11-29,Columbus Blue Jackets,Minnesota Wild,2.6857388,2.7198844,0.3531,0.1745,0.3617,2.28,3.97,2.68,HOME,NO BET,0.0,0.0
2015-01-06,Minnesota Wild,San Jose Sharks,1.7956549,1.3945456,0.4601,0.2298,0.2967,2.1,3.82,3.09,DRAW,NO BET,0.0,0.0
2019-10-31,Vegas Golden Knights,Montreal Canadiens,2.0164914,0.96778256,0.5997,0.2092,0.1734,1.64,4.8,4.14,DRAW,NO BET,0.0,0.0
2014-04-11,Dallas Stars,St Louis Blues,1.5933892,1.1494174,0.4705,0.2486,0.2737,2.3,3.91,2.62,HOME,NO BET,0.0,0.0
2014-10-23,Calgary Flames,Carolina Hurricanes,2.4268224,1.1948009,0.6078,0.1822,0.1712,1.95,4.17,3.23,HOME,NO BET,0.0,0.0
2013-11-22,Pittsburgh Penguins,New York Islanders,1.688526,1.490866,0.4176,0.2339,0.3364,1.67,4.49,4.04,HOME,AWAY,0.35905600000000004,0.0
2015-01-17,Tampa Bay Lightning,Colorado Avalanche,2.7750416,1.2615933,0.6277,0.1599,0.1477,1.81,3.99,3.81,DRAW,NO BET,0.0,0.0
2014-03-11,Florida Panthers,Arizona Coyotes,1.4851077,1.2661349,0.4189,0.2536,0.3213,2.55,3.71,2.44,AWAY,NO BET,0.0,0.0
2019-01-18,Washington Capitals,New York Islanders,1.112597,1.5984102,0.2639,0.2489,0.4802,1.85,4.32,3.45,AWAY,AWAY,0.65669,2.2655805
2018-12-08,Los Angeles Kings,Vegas Golden Knights,1.0828177,1.7931386,0.2272,0.2319,0.5299,3.18,4.11,2.0,HOME,NO BET,0.0,0.0
2015-03-12,Carolina Hurricanes,Dallas Stars,2.1990654,2.105154,0.3937,0.1985,0.3629,2.4,3.76,2.62,AWAY,NO BET,0.0,0.0
2019-02-16,Philadelphia Flyers,Detroit Red Wings,2.3586583,2.0671177,0.4236,0.194,0.3307,1.85,4.23,3.53,DRAW,NO BET,0.0,0.0
2018-11-03,Los Angeles Kings,Columbus Blue Jackets,1.081007,2.3330665,0.1607,0.1854,0.6212,2.64,3.97,2.31,HOME,AWAY,0.434972,0.0
2019-03-17,Minnesota Wild,New York Islanders,1.088382,1.3405802,0.3024,0.272,0.4221,2.34,3.87,2.66,DRAW,NO BET,0.0,0.0
2015-10-14,Columbus Blue Jackets,Ottawa Senators,1.046949,1.6642542,0.2377,0.2436,0.5107,2.29,3.92,2.65,AWAY,AWAY,0.3533550000000001,0.9363907500000002
2018-03-19,Boston Bruins,Columbus Blue Jackets,1.5885502,1.4215701,0.41,0.2416,0.3391,1.99,4.05,3.19,DRAW,NO BET,0.0,0.0
2019-03-11,Minnesota Wild,San Jose Sharks,1.3587974,0.86534506,0.4805,0.278,0.2385,2.62,4.07,2.31,AWAY,HOME,0.25891,0.0
2014-01-09,New Jersey Devils,Dallas Stars,0.9079455,1.5923561,0.2143,0.2511,0.5283,2.28,3.74,2.74,HOME,AWAY,0.4475420000000001,0.0
2014-12-31,Columbus Blue Jackets,Minnesota Wild,1.1802821,0.810446,0.444,0.302,0.2524,2.51,3.65,2.53,HOME,NO BET,0.0,0.0
2019-11-17,Chicago Blackhawks,Buffalo Sabres,1.6614501,1.2774537,0.4571,0.2409,0.2928,2.1,4.27,2.86,HOME,NO BET,0.0,0.0
2019-03-26,Edmonton Oilers,Los Angeles Kings,2.0681953,1.6575583,0.4568,0.211,0.3061,1.82,4.22,3.68,HOME,NO BET,0.0,0.0
2016-01-03,New York Islanders,Dallas Stars,1.0014567,1.4383932,0.2621,0.2659,0.4678,2.64,3.79,2.35,HOME,NO BET,0.0,0.0
2019-04-02,Detroit Red Wings,Pittsburgh Penguins,1.0757312,1.9756666,0.2009,0.2156,0.5669,3.66,4.4,1.79,HOME,NO BET,0.0,0.0
2014-12-16,St Louis Blues,Los Angeles Kings,1.1133933,1.2241422,0.3316,0.2804,0.3853,2.16,3.78,2.98,HOME,NO BET,0.0,0.0
2014-03-09,Florida Panthers,Boston Bruins,0.96221566,1.6434566,0.2203,0.2458,0.5266,3.14,4.06,1.97,AWAY,NO BET,0.0,0.0
2014-10-11,Philadelphia Flyers,Montreal Canadiens,1.3270245,1.076234,0.4213,0.2737,0.3017,2.47,4.0,2.5,DRAW,NO BET,0.0,0.0
2018-11-24,Florida Panthers,Chicago Blackhawks,2.2872968,1.8041083,0.4628,0.1993,0.2985,2.02,4.06,3.09,DRAW,NO BET,0.0,0.0
2015-03-02,Chicago Blackhawks,Carolina Hurricanes,2.5379577,1.945332,0.4692,0.1876,0.2846,1.75,4.14,3.95,HOME,NO BET,0.0,0.0
2019-10-12,Vancouver Canucks,Philadelphia Flyers,1.0829887,1.358244,0.2977,0.2706,0.428,2.4,4.15,2.5,DRAW,NO BET,0.0,0.0
2014-12-09,San Jose Sharks,Edmonton Oilers,1.3057802,1.8800224,0.2638,0.225,0.4963,1.72,4.33,4.03,HOME,AWAY,1.0000890000000002,0.0
2018-02-15,Minnesota Wild,Washington Capitals,0.93756986,1.131391,0.2995,0.3003,0.3987,2.06,4.03,3.03,AWAY,DRAW,0.2102090000000001,0.0
2014-03-24,Calgary Flames,San Jose Sharks,1.7537186,0.95466113,0.5526,0.2346,0.2032,3.46,4.04,1.86,DRAW,HOME,0.9119959999999998,0.0
2019-12-19,Winnipeg Jets,Chicago Blackhawks,1.2915986,1.1669793,0.3917,0.2721,0.3328,1.9,4.35,3.31,AWAY,NO BET,0.0,0.0
2019-03-16,Ottawa Senators,Toronto Maple Leafs,1.6374418,1.8843898,0.3327,0.2204,0.4275,4.24,4.62,1.64,HOME,HOME,0.4106480000000001,1.7411475200000006
2014-03-08,San Jose Sharks,Montreal Canadiens,1.0182168,1.3679283,0.2787,0.2723,0.4456,1.79,4.08,3.72,HOME,AWAY,0.657632,0.0
2019-12-03,Winnipeg Jets,Dallas Stars,2.7176318,0.9056679,0.6966,0.1457,0.0992,2.59,3.92,2.41,HOME,HOME,0.804194,2.08286246
2018-03-13,Arizona Coyotes,Los Angeles Kings,1.2730294,1.0353774,0.4162,0.2805,0.3006,2.82,3.91,2.21,DRAW,NO BET,0.0,0.0
2018-10-11,Tampa Bay Lightning,Vancouver Canucks,1.3546683,0.9869422,0.4495,0.2747,0.2725,1.57,4.72,4.63,AWAY,DRAW,0.29658399999999996,0.0
2020-01-04,Arizona Coyotes,Philadelphia Flyers,1.3142394,1.3484778,0.3596,0.2602,0.3752,2.13,4.17,2.87,HOME,NO BET,0.0,0.0
2018-03-25,Winnipeg Jets,Nashville Predators,1.8301102,2.0597942,0.3397,0.2088,0.4217,2.12,4.05,2.91,DRAW,AWAY,0.2271470000000001,0.0
2019-10-02,Edmonton Oilers,Vancouver Canucks,1.2888736,1.8522723,0.2644,0.2271,0.4946,2.15,4.06,2.88,HOME,AWAY,0.4244479999999998,0.0
2013-12-19,Pittsburgh Penguins,Minnesota Wild,1.8915564,1.2884853,0.5024,0.2242,0.2583,2.14,3.95,2.87,HOME,NO BET,0.0,0.0
2013-12-19,Philadelphia Flyers,Columbus Blue Jackets,1.2566365,1.064276,0.4051,0.2805,0.3117,1.98,3.95,3.2,HOME,NO BET,0.0,0.0
2014-10-29,Washington Capitals,Detroit Red Wings,0.9360901,1.2577848,0.2755,0.2868,0.4354,2.26,3.65,2.93,AWAY,AWAY,0.27572200000000013,0.8078654600000005
2017-11-18,Nashville Predators,Colorado Avalanche,1.1391807,1.0068662,0.3851,0.2948,0.3184,1.77,4.34,3.73,HOME,DRAW,0.2794319999999999,0.0
2015-01-13,New York Rangers,New York Islanders,1.6575948,0.96851796,0.5283,0.2444,0.2198,2.18,3.81,2.91,AWAY,NO BET,0.0,0.0
2013-11-21,Philadelphia Flyers,Buffalo Sabres,0.5874851,0.744229,0.2557,0.3927,0.3515,1.77,4.2,3.74,HOME,DRAW,0.64934,0.0
2014-11-11,Chicago Blackhawks,Tampa Bay Lightning,2.7532017,1.3148522,0.6153,0.1635,0.1579,2.06,3.87,3.14,DRAW,HOME,0.2675179999999999,0.0
2017-12-23,Vancouver Canucks,St Louis Blues,1.2401108,0.6821506,0.4951,0.2988,0.2043,2.95,3.94,2.13,AWAY,HOME,0.4605450000000001,0.0
2014-03-27,New Jersey Devils,Arizona Coyotes,1.2196507,0.71723086,0.4797,0.3007,0.2179,2.37,3.64,2.67,DRAW,NO BET,0.0,0.0
2018-03-06,Minnesota Wild,Carolina Hurricanes,1.2134424,2.5922213,0.1574,0.1707,0.6219,2.01,3.99,3.17,HOME,AWAY,0.971423,0.0
2014-02-06,Minnesota Wild,Nashville Predators,1.2826968,1.3377287,0.3538,0.2626,0.379,2.06,3.82,3.07,DRAW,NO BET,0.0,0.0
2020-02-02,Carolina Hurricanes,Vancouver Canucks,1.3856592,1.1720138,0.415,0.2646,0.316,1.84,4.36,3.5,DRAW,NO BET,0.0,0.0
2015-12-29,Columbus Blue Jackets,Dallas Stars,1.8480421,2.3215585,0.3008,0.1975,0.4592,3.39,3.92,1.9,HOME,NO BET,0.0,0.0
2020-03-03,New York Islanders,Montreal Canadiens,2.2556472,1.2137308,0.581,0.1958,0.194,2.09,4.17,2.93,AWAY,HOME,0.21428999999999987,0.0
2019-11-09,New York Islanders,Florida Panthers,1.866409,1.0564975,0.5508,0.2251,0.2111,2.35,4.06,2.61,HOME,HOME,0.29438,0.691793
2019-10-17,Vegas Golden Knights,Ottawa Senators,2.0249293,1.6388048,0.453,0.2134,0.3094,1.46,5.21,5.39,DRAW,AWAY,0.667666,0.0
2014-03-29,Buffalo Sabres,Tampa Bay Lightning,0.60324085,1.2748541,0.176,0.2951,0.5268,4.01,4.21,1.71,DRAW,DRAW,0.24237099999999978,1.0203819099999991
2014-10-24,Edmonton Oilers,Carolina Hurricanes,1.5604707,1.9019827,0.3141,0.2209,0.4464,1.99,4.08,3.19,HOME,AWAY,0.42401600000000006,0.0
2015-01-20,Dallas Stars,Boston Bruins,1.0120723,0.8549232,0.3815,0.3202,0.2974,2.58,3.72,2.45,AWAY,NO BET,0.0,0.0
2014-10-14,Toronto Maple Leafs,Colorado Avalanche,1.4064488,1.3451918,0.3831,0.2552,0.3558,2.37,3.98,2.58,DRAW,NO BET,0.0,0.0
2019-04-04,Minnesota Wild,Boston Bruins,1.8705257,1.7360189,0.4056,0.2186,0.3548,2.29,3.96,2.69,AWAY,NO BET,0.0,0.0
2015-11-27,Minnesota Wild,Winnipeg Jets,2.467362,1.3333113,0.583,0.1836,0.191,1.93,3.87,3.4,AWAY,NO BET,0.0,0.0
2019-11-05,San Jose Sharks,Chicago Blackhawks,2.7546632,2.2593331,0.4357,0.1784,0.2985,1.94,4.42,3.18,HOME,NO BET,0.0,0.0
2019-12-23,Vegas Golden Knights,Colorado Avalanche,1.9411086,1.4161376,0.484,0.2203,0.2778,2.21,4.21,2.73,AWAY,NO BET,0.0,0.0
2018-11-13,Buffalo Sabres,Tampa Bay Lightning,1.37469,1.5745965,0.3308,0.244,0.4166,2.73,4.11,2.19,HOME,NO BET,0.0,0.0
2018-03-30,Washington Capitals,Carolina Hurricanes,2.1400084,1.2178411,0.5624,0.2048,0.2091,1.81,4.17,3.65,AWAY,NO BET,0.0,0.0
2019-03-15,Calgary Flames,New York Rangers,2.2968917,0.9471883,0.6469,0.1828,0.1401,1.57,4.73,4.68,HOME,NO BET,0.0,0.0
2015-01-21,Winnipeg Jets,Columbus Blue Jackets,2.1176617,0.9021033,0.632,0.1973,0.1492,1.93,3.86,3.5,HOME,HOME,0.21975999999999996,0.4241367999999999
2017-11-07,New York Islanders,Edmonton Oilers,3.3826804,0.7925965,0.7273,0.094,0.0513,2.25,4.06,2.69,DRAW,HOME,0.6364249999999999,0.0
2014-03-31,Los Angeles Kings,Minnesota Wild,0.9244907,1.3612808,0.2543,0.276,0.4664,1.89,3.9,3.48,AWAY,AWAY,0.6230719999999998,2.1682905599999995
2019-04-01,Florida Panthers,Washington Capitals,1.6713527,1.6854666,0.3757,0.228,0.3813,2.71,4.24,2.2,HOME,NO BET,0.0,0.0
2019-11-07,New York Islanders,Pittsburgh Penguins,1.9229348,1.74462,0.4138,0.2162,0.3472,2.45,4.12,2.47,DRAW,NO BET,0.0,0.0
2018-11-19,Calgary Flames,Vegas Golden Knights,1.4370275,1.5847075,0.3434,0.2413,0.4059,2.04,4.13,3.02,HOME,AWAY,0.22581799999999985,0.0
2014-01-30,Arizona Coyotes,Buffalo Sabres,2.1318526,1.3742363,0.5266,0.2076,0.2411,1.72,4.17,3.98,AWAY,NO BET,0.0,0.0
2019-11-06,Edmonton Oilers,St Louis Blues,1.5405583,0.9461316,0.5065,0.2565,0.2315,2.11,4.13,2.94,AWAY,NO BET,0.0,0.0
2015-10-13,Detroit Red Wings,Tampa Bay Lightning,2.1042306,2.1554713,0.3702,0.1997,0.3871,2.53,3.75,2.47,HOME,NO BET,0.0,0.0
2019-12-23,Los Angeles Kings,St Louis Blues,1.4098314,1.2446828,0.4051,0.2597,0.3301,3.18,4.13,1.99,AWAY,HOME,0.2882180000000001,0.0
2020-03-07,San Jose Sharks,Ottawa Senators,1.657619,1.6968592,0.3707,0.2281,0.3863,1.91,4.35,3.29,DRAW,AWAY,0.2709269999999999,0.0
2013-11-29,Columbus Blue Jackets,Edmonton Oilers,0.8719795,1.3989049,0.2339,0.2731,0.4894,2.2,3.95,2.76,HOME,AWAY,0.35074399999999994,0.0
2016-03-15,Pittsburgh Penguins,New York Islanders,1.5030338,1.2817315,0.4198,0.2518,0.3218,1.92,3.84,3.38,DRAW,NO BET,0.0,0.0
2017-12-15,Detroit Red Wings,Toronto Maple Leafs,1.026065,2.0733042,0.1787,0.2058,0.5955,2.44,3.94,2.51,HOME,AWAY,0.49470499999999995,0.0
2019-11-25,Philadelphia Flyers,Vancouver Canucks,1.1999944,1.0723696,0.3877,0.285,0.325,2.08,4.21,2.95,HOME,NO BET,0.0,0.0
2017-11-19,New York Rangers,Ottawa Senators,1.3417835,1.0714802,0.4263,0.2726,0.2977,2.03,4.11,3.08,HOME,NO BET,0.0,0.0
2015-03-10,Carolina Hurricanes,Columbus Blue Jackets,0.9431269,1.4125843,0.2509,0.27,0.4753,2.15,3.67,3.01,DRAW,AWAY,0.43065299999999995,0.0
2019-11-04,Detroit Red Wings,Nashville Predators,1.6814034,1.0930786,0.5036,0.2418,0.2461,3.79,4.51,1.74,AWAY,HOME,0.9086440000000002,0.0
2016-02-09,Philadelphia Flyers,Anaheim Ducks,1.0075595,1.0131273,0.3446,0.3066,0.3475,2.49,3.68,2.49,AWAY,NO BET,0.0,0.0
2015-03-21,Nashville Predators,Buffalo Sabres,1.8162674,0.6875256,0.6333,0.2206,0.1352,1.36,5.22,7.12,HOME,NO BET,0.0,0.0
2015-03-07,San Jose Sharks,Vancouver Canucks,1.0892743,0.841069,0.4089,0.3118,0.2781,2.03,3.83,3.19,AWAY,NO BET,0.0,0.0
2018-10-03,San Jose Sharks,Anaheim Ducks,1.9599985,1.2737441,0.5187,0.2192,0.245,1.85,4.13,3.55,AWAY,NO BET,0.0,0.0
2019-10-22,Buffalo Sabres,San Jose Sharks,1.396404,1.0822105,0.438,0.2673,0.2906,2.33,4.21,2.55,DRAW,NO BET,0.0,0.0
2016-02-13,San Jose Sharks,Arizona Coyotes,2.1166837,0.9570646,0.6188,0.1995,0.1601,1.67,4.25,4.16,HOME,NO BET,0.0,0.0
2018-01-23,Anaheim Ducks,New York Rangers,1.1616566,1.1912805,0.3516,0.2798,0.3659,1.97,3.99,3.28,HOME,AWAY,0.20015199999999989,0.0
2018-03-13,Carolina Hurricanes,Boston Bruins,0.9879793,2.1018481,0.1678,0.202,0.6091,2.8,3.92,2.21,AWAY,AWAY,0.34611099999999995,0.7649053099999998
2018-02-15,Nashville Predators,Calgary Flames,0.92687035,2.337575,0.1327,0.1783,0.6566,1.93,4.1,3.3,AWAY,AWAY,1.1667799999999997,3.8503739999999986
2019-12-10,Pittsburgh Penguins,Montreal Canadiens,2.046852,1.597578,0.4652,0.2127,0.2979,1.96,4.28,3.18,AWAY,NO BET,0.0,0.0
2013-12-05,Pittsburgh Penguins,San Jose Sharks,1.0761325,1.6776625,0.2426,0.2422,0.5068,2.38,3.84,2.58,HOME,AWAY,0.30754400000000015,0.0
2019-11-16,San Jose Sharks,Detroit Red Wings,1.3254279,1.6103917,0.3128,0.2433,0.4352,1.65,4.71,4.17,DRAW,AWAY,0.814784,0.0
2015-01-27,Nashville Predators,Colorado Avalanche,2.7128487,1.2992362,0.6151,0.1656,0.1594,1.88,3.97,3.55,DRAW,NO BET,0.0,0.0
2015-01-20,Chicago Blackhawks,Arizona Coyotes,1.6322109,0.9612797,0.5243,0.2469,0.2217,1.52,4.74,5.1,HOME,NO BET,0.0,0.0
2014-03-05,New York Rangers,Toronto Maple Leafs,1.1715796,1.1736716,0.3579,0.2804,0.359,1.95,3.96,3.26,DRAW,NO BET,0.0,0.0
2018-03-15,Arizona Coyotes,Nashville Predators,1.5495123,3.8479705,0.1018,0.1107,0.5917,3.45,4.09,1.89,AWAY,NO BET,0.0,0.0
2019-01-05,Ottawa Senators,Minnesota Wild,2.4786997,2.0286982,0.4464,0.1898,0.3062,3.51,4.25,1.84,AWAY,HOME,0.5668639999999999,0.0
2016-02-26,New Jersey Devils,Tampa Bay Lightning,1.5742108,1.3308226,0.4258,0.2455,0.3206,3.09,3.67,2.08,AWAY,HOME,0.31572199999999995,0.0
2013-12-23,New York Rangers,Toronto Maple Leafs,1.5427516,1.8403999,0.3209,0.2246,0.4381,2.13,3.91,2.9,DRAW,AWAY,0.2704899999999999,0.0
2014-03-16,Carolina Hurricanes,Edmonton Oilers,1.103063,1.2882919,0.3162,0.2757,0.4049,1.96,4.02,3.22,AWAY,AWAY,0.3037780000000001,0.9781651600000004
2017-12-16,Calgary Flames,Nashville Predators,2.3233755,2.1706882,0.4002,0.1935,0.3522,2.42,3.95,2.53,AWAY,NO BET,0.0,0.0
2019-10-09,Philadelphia Flyers,New Jersey Devils,0.89139616,3.594408,0.0522,0.0889,0.7035,2.22,4.16,2.72,HOME,AWAY,0.9135200000000001,0.0
2016-01-07,Los Angeles Kings,Toronto Maple Leafs,1.3619988,2.0614357,0.2487,0.2123,0.5174,1.78,3.94,3.86,HOME,AWAY,0.9971639999999998,0.0
2014-01-20,Nashville Predators,Dallas Stars,1.0615082,0.92400527,0.3809,0.3088,0.3091,2.2,3.85,2.78,HOME,NO BET,0.0,0.0
2018-11-06,Ottawa Senators,New Jersey Devils,1.9251441,1.1962322,0.5296,0.2214,0.2335,2.83,4.05,2.19,HOME,HOME,0.4987679999999999,1.4115134399999998
2016-03-17,Pittsburgh Penguins,Carolina Hurricanes,1.6304919,1.0170832,0.5103,0.2469,0.2356,1.78,4.02,3.74,HOME,NO BET,0.0,0.0
2019-11-21,Arizona Coyotes,Toronto Maple Leafs,1.8392457,1.7814039,0.3911,0.2185,0.3692,2.36,4.2,2.53,AWAY,NO BET,0.0,0.0
2015-04-02,St Louis Blues,Calgary Flames,1.7288204,1.7217486,0.3806,0.2245,0.3778,2.05,3.8,3.17,HOME,NO BET,0.0,0.0
2019-11-30,Calgary Flames,Ottawa Senators,3.3450632,1.2666988,0.6479,0.1241,0.1037,1.66,4.63,4.17,HOME,NO BET,0.0,0.0
2015-03-28,Minnesota Wild,Los Angeles Kings,1.6105294,1.6997947,0.3602,0.2296,0.396,2.71,3.55,2.43,HOME,NO BET,0.0,0.0
2015-11-12,Dallas Stars,Winnipeg Jets,0.88934636,1.9609609,0.1633,0.2122,0.609,2.14,3.76,2.98,HOME,AWAY,0.8148199999999999,0.0
2018-03-14,Edmonton Oilers,San Jose Sharks,1.6874765,2.0289903,0.3182,0.2126,0.444,3.12,4.02,2.03,DRAW,NO BET,0.0,0.0
2019-12-12,Florida Panthers,New York Islanders,2.5426798,2.4147663,0.3865,0.1833,0.3503,2.2,4.07,2.82,AWAY,NO BET,0.0,0.0
2018-04-03,Calgary Flames,Arizona Coyotes,2.5301926,1.439011,0.5682,0.1822,0.202,2.33,3.92,2.63,AWAY,HOME,0.32390600000000014,0.0
2019-10-05,Nashville Predators,Detroit Red Wings,1.6279918,1.6331578,0.3765,0.2318,0.3786,1.6,4.68,4.55,AWAY,AWAY,0.7226299999999999,3.287966499999999
2019-03-23,Toronto Maple Leafs,New York Rangers,1.2483317,3.0048633,0.1261,0.144,0.6438,1.46,5.16,5.55,DRAW,AWAY,2.57309,0.0
2014-04-04,Detroit Red Wings,Buffalo Sabres,1.6540276,1.0609906,0.5051,0.2445,0.2426,1.51,4.55,5.36,HOME,AWAY,0.30033600000000027,0.0
2018-03-22,Nashville Predators,Toronto Maple Leafs,2.08629,2.3659692,0.3325,0.1935,0.4211,1.98,4.13,3.2,AWAY,AWAY,0.34752000000000005,1.1120640000000002
2017-11-28,New York Rangers,Florida Panthers,2.089331,1.1486607,0.5697,0.2075,0.2016,1.9,4.17,3.38,AWAY,NO BET,0.0,0.0
2020-02-19,Anaheim Ducks,Florida Panthers,1.3015906,1.4249163,0.3414,0.2562,0.3967,2.75,4.2,2.2,AWAY,NO BET,0.0,0.0
2020-01-08,Philadelphia Flyers,Washington Capitals,1.7571547,1.5694785,0.416,0.2282,0.3411,2.72,4.17,2.23,HOME,NO BET,0.0,0.0
2017-10-07,Toronto Maple Leafs,New York Rangers,1.7935547,1.5697035,0.4233,0.2264,0.3347,2.12,4.05,2.87,HOME,NO BET,0.0,0.0
2015-10-29,Edmonton Oilers,Montreal Canadiens,2.3065622,1.9528025,0.4373,0.1972,0.3207,3.32,3.72,2.01,HOME,HOME,0.4518359999999999,1.5000955199999997
2014-01-13,Los Angeles Kings,Vancouver Canucks,1.309019,1.2361844,0.3814,0.267,0.3475,1.96,3.89,3.28,HOME,NO BET,0.0,0.0
2019-02-21,Tampa Bay Lightning,Buffalo Sabres,1.7182894,1.3052988,0.4633,0.2364,0.2896,1.55,4.84,4.79,DRAW,AWAY,0.3871840000000002,0.0
2019-03-12,St Louis Blues,Arizona Coyotes,1.2183,1.1494296,0.3759,0.2786,0.3427,1.7,4.32,4.19,AWAY,AWAY,0.4359130000000002,1.826475470000001
2019-02-21,Pittsburgh Penguins,San Jose Sharks,2.2004757,2.6144314,0.311,0.1837,0.4315,2.4,4.24,2.46,AWAY,NO BET,0.0,0.0
