Date,HomeTeam,AwayTeam,home_pred,away_pred,HomeProb,DrawProb,AwayProb,HomeOdds,DrawOdds,AwayOdds,Result,Bet,BetSize,BetWon
2018-02-06,Winnipeg Jets,Arizona Coyotes,2.4771886,1.0943274,0.6355,0.1745,0.1487,1.69,4.32,4.15,HOME,NO BET,0.0,0.0
2020-02-17,Arizona Coyotes,New York Islanders,3.377172,1.6948214,0.5731,0.1405,0.1529,2.24,3.92,2.82,HOME,HOME,0.2837440000000002,0.6355865600000006
2018-12-06,Calgary Flames,Minnesota Wild,2.2099316,2.4883773,0.3315,0.1878,0.4151,2.13,3.96,2.91,HOME,AWAY,0.20794100000000015,0.0
2018-11-15,Ottawa Senators,Detroit Red Wings,1.2553983,1.5997744,0.2981,0.2459,0.4481,2.33,4.06,2.56,HOME,NO BET,0.0,0.0
2016-04-05,Minnesota Wild,San Jose Sharks,1.7467372,2.0167706,0.3315,0.2122,0.4303,2.35,3.69,2.64,AWAY,NO BET,0.0,0.0
2019-03-21,St Louis Blues,Detroit Red Wings,1.9829996,1.1308455,0.5554,0.216,0.2116,1.45,5.08,5.84,HOME,AWAY,0.23574399999999995,0.0
2015-04-07,Colorado Avalanche,Nashville Predators,0.940126,1.4221282,0.2486,0.2691,0.4785,3.07,3.74,2.11,HOME,NO BET,0.0,0.0
2014-01-17,Chicago Blackhawks,Anaheim Ducks,1.2007543,1.8850625,0.2402,0.2246,0.5209,2.16,3.88,2.83,HOME,AWAY,0.4741470000000001,0.0
2018-11-28,Calgary Flames,Dallas Stars,2.3034785,1.4259455,0.5419,0.1967,0.2278,1.72,4.49,3.86,DRAW,NO BET,0.0,0.0
2014-01-03,Pittsburgh Penguins,New York Rangers,2.447781,0.8350533,0.6896,0.1635,0.108,1.9,4.1,3.33,HOME,HOME,0.31023999999999996,0.5894559999999999
2018-01-02,Toronto Maple Leafs,Tampa Bay Lightning,1.9150589,1.6530306,0.4302,0.2186,0.3306,2.7,4.05,2.24,AWAY,NO BET,0.0,0.0
2019-03-11,Minnesota Wild,San Jose Sharks,1.1044965,0.7237961,0.443,0.3172,0.2386,2.62,4.07,2.31,AWAY,DRAW,0.29100399999999993,0.0
2017-11-19,Carolina Hurricanes,New York Islanders,1.7425141,1.4092739,0.446,0.2329,0.3089,2.23,4.1,2.7,HOME,NO BET,0.0,0.0
2019-11-14,Vancouver Canucks,Dallas Stars,1.1131537,0.962459,0.3875,0.3005,0.3104,2.07,4.0,3.11,AWAY,DRAW,0.20199999999999996,0.0
2019-02-23,Nashville Predators,Colorado Avalanche,1.7070246,2.6307797,0.2342,0.1814,0.5254,1.78,4.33,3.77,AWAY,AWAY,0.9807579999999999,3.6974576599999995
2014-03-12,Colorado Avalanche,Chicago Blackhawks,1.3973963,1.2189956,0.4076,0.2617,0.3259,2.65,3.81,2.31,HOME,NO BET,0.0,0.0
2019-03-12,St Louis Blues,Arizona Coyotes,2.7865224,1.6982329,0.5422,0.1727,0.2137,1.7,4.32,4.19,AWAY,NO BET,0.0,0.0
2015-11-07,Arizona Coyotes,New York Rangers,1.6176231,2.567253,0.2276,0.1835,0.5361,2.83,3.7,2.24,AWAY,AWAY,0.20086400000000015,0.4499353600000004
2019-11-21,Arizona Coyotes,Toronto Maple Leafs,1.0827711,1.8987558,0.2125,0.2225,0.5509,2.36,4.2,2.53,AWAY,AWAY,0.3937769999999997,0.9962558099999992
2019-11-08,Winnipeg Jets,Vancouver Canucks,4.6219645,0.58700067,0.6354,0.034,0.0126,2.28,4.11,2.66,HOME,HOME,0.4487119999999998,1.0230633599999994
2018-02-11,St Louis Blues,Pittsburgh Penguins,0.9922014,1.1488028,0.3122,0.2949,0.3912,2.37,3.94,2.57,AWAY,NO BET,0.0,0.0
2016-02-24,Boston Bruins,Pittsburgh Penguins,1.358887,1.5408399,0.3334,0.2466,0.4122,2.36,3.73,2.59,HOME,NO BET,0.0,0.0
2014-10-09,Minnesota Wild,Colorado Avalanche,1.1648449,1.2332599,0.3438,0.2765,0.3766,2.23,3.87,2.85,HOME,NO BET,0.0,0.0
2020-01-22,Columbus Blue Jackets,Winnipeg Jets,2.0511515,0.97995347,0.6027,0.2064,0.1719,1.74,4.52,3.83,HOME,NO BET,0.0,0.0
2019-03-19,Dallas Stars,Florida Panthers,1.6362512,1.3232756,0.4415,0.2416,0.3078,2.03,4.05,3.13,HOME,NO BET,0.0,0.0
2016-02-16,Tampa Bay Lightning,San Jose Sharks,1.4235215,0.8006862,0.5141,0.2713,0.2109,2.23,3.91,2.71,AWAY,NO BET,0.0,0.0
2013-12-01,Carolina Hurricanes,Vancouver Canucks,0.90367514,0.49253356,0.4369,0.3706,0.1921,2.69,3.74,2.32,AWAY,DRAW,0.38604400000000005,0.0
2015-12-29,Florida Panthers,Montreal Canadiens,2.294402,1.0897775,0.6141,0.1889,0.1664,2.12,3.8,2.97,HOME,HOME,0.30189200000000005,0.6400110400000001
2020-02-06,Montreal Canadiens,Anaheim Ducks,1.7316775,1.9182475,0.3455,0.2167,0.4154,1.95,4.09,3.33,DRAW,AWAY,0.383282,0.0
2018-12-23,New York Rangers,Philadelphia Flyers,1.8972263,2.3032093,0.312,0.1979,0.4472,2.37,4.03,2.53,DRAW,NO BET,0.0,0.0
2014-03-22,Minnesota Wild,Detroit Red Wings,1.0528393,0.89639145,0.3846,0.312,0.3023,2.05,3.76,3.13,AWAY,NO BET,0.0,0.0
2015-11-27,Arizona Coyotes,Calgary Flames,1.2888294,0.89591724,0.4538,0.2851,0.2586,2.4,3.6,2.67,DRAW,NO BET,0.0,0.0
2018-12-29,Dallas Stars,Detroit Red Wings,1.1769083,1.1702967,0.3601,0.2803,0.3569,1.7,4.42,4.02,HOME,AWAY,0.43473799999999985,0.0
2019-02-02,Minnesota Wild,Chicago Blackhawks,1.8490198,1.3550093,0.4794,0.2268,0.2794,1.83,4.32,3.54,DRAW,NO BET,0.0,0.0
2015-01-10,St Louis Blues,Carolina Hurricanes,2.1822217,1.0096635,0.6165,0.1956,0.1633,1.67,4.24,4.44,DRAW,NO BET,0.0,0.0
2018-12-19,Colorado Avalanche,Montreal Canadiens,1.6960702,2.4463956,0.2567,0.1912,0.5059,2.0,4.16,3.1,HOME,AWAY,0.5682900000000002,0.0
2019-11-27,Columbus Blue Jackets,Philadelphia Flyers,2.0167649,2.1184127,0.3623,0.2029,0.3968,2.34,4.01,2.63,AWAY,NO BET,0.0,0.0
2015-10-30,Detroit Red Wings,Ottawa Senators,0.9260951,0.6614173,0.4002,0.3502,0.2492,2.22,3.78,2.82,AWAY,DRAW,0.32375600000000004,0.0
2017-11-27,Montreal Canadiens,Columbus Blue Jackets,1.3201652,1.2108666,0.3897,0.2676,0.3387,2.72,3.89,2.29,HOME,NO BET,0.0,0.0
2019-11-15,Toronto Maple Leafs,Boston Bruins,1.5400286,1.0325677,0.4854,0.2554,0.2535,2.3,4.19,2.61,AWAY,NO BET,0.0,0.0
2019-12-02,Buffalo Sabres,New Jersey Devils,1.9340045,1.3437314,0.4983,0.2211,0.2637,2.22,4.03,2.76,HOME,NO BET,0.0,0.0
2017-10-14,Chicago Blackhawks,Nashville Predators,0.7748475,1.0862479,0.258,0.3166,0.4243,2.11,4.01,2.94,DRAW,DRAW,0.26956599999999986,1.0809596599999993
2019-10-08,Vegas Golden Knights,Boston Bruins,1.0760438,1.0275128,0.362,0.2991,0.3373,2.19,3.96,2.88,AWAY,NO BET,0.0,0.0
2014-03-22,Pittsburgh Penguins,Tampa Bay Lightning,2.2372954,0.94309545,0.6398,0.1879,0.1451,1.92,3.99,3.34,DRAW,HOME,0.22841600000000006,0.0
2018-10-24,Vegas Golden Knights,Vancouver Canucks,2.2467434,1.1324577,0.5978,0.1942,0.1796,1.58,4.63,4.67,DRAW,NO BET,0.0,0.0
2013-12-23,Florida Panthers,Tampa Bay Lightning,1.0948908,1.0041125,0.3727,0.2992,0.3265,2.49,3.74,2.5,AWAY,NO BET,0.0,0.0
2020-03-07,Pittsburgh Penguins,Washington Capitals,1.5257795,1.3696952,0.4064,0.2471,0.3387,2.17,4.14,2.82,AWAY,NO BET,0.0,0.0
2019-03-25,Toronto Maple Leafs,Florida Panthers,1.0776999,0.8078133,0.4135,0.3156,0.2699,1.72,4.54,3.84,HOME,DRAW,0.432824,0.0
2016-02-15,New York Islanders,Detroit Red Wings,1.110231,1.0378203,0.3698,0.2953,0.3332,1.96,4.01,3.18,HOME,NO BET,0.0,0.0
2018-11-24,Los Angeles Kings,Vancouver Canucks,1.0578239,0.8269156,0.4026,0.3167,0.2796,1.84,4.22,3.57,AWAY,DRAW,0.33647399999999994,0.0
2014-10-18,New Jersey Devils,San Jose Sharks,1.3746166,1.7819335,0.2946,0.231,0.4616,2.63,3.85,2.36,AWAY,NO BET,0.0,0.0
2017-12-18,New Jersey Devils,Anaheim Ducks,0.9252712,1.2981443,0.2653,0.2829,0.4492,2.23,3.95,2.77,HOME,AWAY,0.24428400000000006,0.0
2019-10-12,Boston Bruins,New Jersey Devils,1.4296749,2.366912,0.2203,0.1926,0.5499,1.74,4.46,3.82,HOME,AWAY,1.100618,0.0
2020-02-13,Toronto Maple Leafs,Dallas Stars,1.9084945,0.96155316,0.5818,0.2194,0.1849,2.03,4.14,3.08,AWAY,NO BET,0.0,0.0
2014-02-01,Columbus Blue Jackets,Florida Panthers,1.1147158,2.219844,0.1793,0.1959,0.5979,1.92,4.04,3.26,HOME,AWAY,0.9491539999999997,0.0
2014-11-28,Washington Capitals,New York Islanders,1.3531723,1.5665934,0.3273,0.2452,0.4193,2.41,3.84,2.61,HOME,NO BET,0.0,0.0
2018-01-20,Philadelphia Flyers,New Jersey Devils,1.3664737,1.6765027,0.3107,0.2379,0.441,2.22,3.96,2.79,HOME,AWAY,0.2303900000000001,0.0
2016-02-16,St Louis Blues,Dallas Stars,1.7294867,1.6982832,0.3852,0.2253,0.3729,2.18,3.8,2.85,DRAW,NO BET,0.0,0.0
2016-02-09,St Louis Blues,Winnipeg Jets,1.953574,1.1468341,0.5463,0.2186,0.219,2.03,3.83,3.15,DRAW,NO BET,0.0,0.0
2014-12-02,Toronto Maple Leafs,Dallas Stars,1.1052327,1.210947,0.332,0.282,0.3834,2.16,3.92,2.9,HOME,NO BET,0.0,0.0
2019-10-11,Buffalo Sabres,Florida Panthers,1.9645379,1.0944433,0.5605,0.2169,0.2063,2.64,4.2,2.27,DRAW,HOME,0.47972000000000004,0.0
2017-12-07,Tampa Bay Lightning,Colorado Avalanche,2.1982079,1.2039125,0.5746,0.2,0.199,1.66,4.44,4.21,HOME,NO BET,0.0,0.0
2016-01-04,New Jersey Devils,Detroit Red Wings,1.6664691,1.1727545,0.4817,0.2423,0.2673,2.54,3.61,2.49,AWAY,HOME,0.2235180000000001,0.0
2014-01-18,Winnipeg Jets,Edmonton Oilers,1.5146041,0.7841488,0.5415,0.26,0.1937,1.94,4.02,3.24,DRAW,NO BET,0.0,0.0
2020-03-03,New York Islanders,Montreal Canadiens,1.7688165,1.4467714,0.4436,0.2305,0.3126,2.09,4.17,2.93,AWAY,NO BET,0.0,0.0
2015-11-27,Washington Capitals,Tampa Bay Lightning,1.6649764,2.124338,0.2986,0.2081,0.4647,2.2,3.82,2.88,HOME,AWAY,0.33833599999999997,0.0
2019-01-12,Chicago Blackhawks,Vegas Golden Knights,1.6368799,1.6361139,0.3778,0.2313,0.3775,3.3,4.27,1.9,DRAW,HOME,0.24673999999999996,0.0
2018-02-10,San Jose Sharks,Edmonton Oilers,1.4363298,1.7179263,0.3192,0.2337,0.4351,1.96,4.15,3.22,HOME,AWAY,0.4010220000000001,0.0
2016-02-04,Florida Panthers,Detroit Red Wings,1.3850756,0.88696927,0.482,0.2744,0.2402,1.93,3.84,3.41,HOME,NO BET,0.0,0.0
2013-11-05,Minnesota Wild,Calgary Flames,1.0134268,2.3642359,0.1455,0.1801,0.6403,1.73,4.3,3.84,HOME,AWAY,1.458752,0.0
2014-10-16,Montreal Canadiens,Boston Bruins,0.97021645,1.5144866,0.2417,0.2589,0.4943,2.35,3.79,2.69,HOME,AWAY,0.32966699999999993,0.0
2014-12-13,Washington Capitals,Tampa Bay Lightning,1.1043975,1.6614904,0.2519,0.2435,0.4965,2.54,3.72,2.51,HOME,AWAY,0.24621499999999985,0.0
2018-10-08,Boston Bruins,Ottawa Senators,1.6424994,0.97836137,0.5224,0.2459,0.2243,1.57,4.64,4.66,HOME,NO BET,0.0,0.0
2018-12-17,Columbus Blue Jackets,Vegas Golden Knights,1.4862456,1.5996089,0.3518,0.2387,0.3992,2.08,4.29,2.85,HOME,NO BET,0.0,0.0
2018-02-08,San Jose Sharks,Vegas Golden Knights,2.074185,1.8434336,0.4216,0.208,0.3397,2.48,3.92,2.48,AWAY,NO BET,0.0,0.0
2015-12-26,Nashville Predators,Detroit Red Wings,2.0015981,0.6655996,0.672,0.1977,0.1136,2.05,3.81,3.11,AWAY,HOME,0.37759999999999994,0.0
2015-03-26,Carolina Hurricanes,Pittsburgh Penguins,1.516052,1.2210085,0.4362,0.2529,0.3046,3.19,3.75,2.05,HOME,HOME,0.3914779999999999,1.2488148199999995
2017-11-05,Chicago Blackhawks,Montreal Canadiens,1.8219697,0.6991817,0.6314,0.2204,0.1372,2.17,4.12,2.8,AWAY,HOME,0.37013799999999986,0.0
2015-12-01,Montreal Canadiens,Columbus Blue Jackets,1.7823298,1.2596874,0.4869,0.2324,0.2689,1.97,3.79,3.35,HOME,NO BET,0.0,0.0
2015-03-18,Anaheim Ducks,Los Angeles Kings,1.3304685,1.2432775,0.3854,0.2652,0.3451,2.58,3.53,2.54,DRAW,NO BET,0.0,0.0
2014-12-23,Colorado Avalanche,St Louis Blues,1.3135366,1.7049913,0.2937,0.2372,0.4586,3.11,3.72,2.11,HOME,NO BET,0.0,0.0
2016-02-03,Tampa Bay Lightning,Detroit Red Wings,1.013133,1.6502311,0.2316,0.245,0.5157,1.96,3.83,3.32,HOME,AWAY,0.712124,0.0
2016-02-09,Chicago Blackhawks,San Jose Sharks,1.5213957,1.1076281,0.4632,0.2556,0.2754,2.06,3.86,3.03,AWAY,NO BET,0.0,0.0
2017-12-16,Washington Capitals,Anaheim Ducks,1.910209,1.0444288,0.5622,0.2209,0.2027,2.01,3.99,3.19,DRAW,NO BET,0.0,0.0
2016-02-27,Columbus Blue Jackets,Florida Panthers,1.2929909,0.77455026,0.4857,0.2887,0.2233,2.48,3.74,2.46,DRAW,HOME,0.20453600000000005,0.0
2015-01-13,Carolina Hurricanes,Colorado Avalanche,1.9277287,0.87454855,0.6067,0.2151,0.1639,2.16,3.78,2.97,DRAW,HOME,0.3104720000000001,0.0
2014-11-11,Washington Capitals,Columbus Blue Jackets,2.9476402,2.1269057,0.4758,0.1707,0.2549,1.76,4.11,4.0,HOME,NO BET,0.0,0.0
2019-03-12,Pittsburgh Penguins,Washington Capitals,1.3867054,1.9795098,0.2658,0.2179,0.4974,2.18,4.18,2.77,HOME,AWAY,0.3777980000000001,0.0
2014-04-06,Philadelphia Flyers,Buffalo Sabres,1.5249348,1.3283235,0.415,0.2487,0.329,1.55,4.6,4.83,HOME,AWAY,0.58907,0.0
2016-01-16,Edmonton Oilers,Calgary Flames,1.6312184,0.95681095,0.5252,0.247,0.2207,2.44,3.65,2.58,DRAW,HOME,0.28148799999999996,0.0
2014-01-27,Dallas Stars,Colorado Avalanche,1.8763952,0.9725993,0.573,0.2228,0.1913,2.23,3.86,2.73,AWAY,HOME,0.27778999999999987,0.0
2017-11-02,Boston Bruins,Vegas Golden Knights,2.4908319,2.135119,0.4286,0.1886,0.3204,1.81,4.32,3.58,HOME,NO BET,0.0,0.0
2018-11-23,Dallas Stars,Ottawa Senators,1.2250829,1.4970632,0.309,0.2542,0.4307,1.88,4.31,3.35,HOME,AWAY,0.44284500000000016,0.0
2019-03-25,New York Rangers,Pittsburgh Penguins,1.557919,2.1501603,0.2742,0.2072,0.4908,3.62,4.36,1.8,AWAY,NO BET,0.0,0.0
2019-02-05,Washington Capitals,Vancouver Canucks,2.4615734,1.8443494,0.4789,0.191,0.2794,1.73,4.46,3.9,HOME,NO BET,0.0,0.0
2014-12-02,Pittsburgh Penguins,New Jersey Devils,1.0658512,1.3220918,0.2998,0.2746,0.4224,1.7,4.26,4.19,HOME,AWAY,0.7698560000000002,0.0
2015-10-09,Columbus Blue Jackets,New York Rangers,2.7411282,1.4636598,0.5843,0.1694,0.1824,2.56,3.68,2.46,AWAY,HOME,0.49580800000000014,0.0
2014-10-28,New York Islanders,Winnipeg Jets,1.7819936,2.1680787,0.3132,0.2049,0.4488,1.9,4.03,3.5,AWAY,AWAY,0.5707999999999999,1.9977999999999996
2019-03-16,Pittsburgh Penguins,St Louis Blues,3.520801,1.3934405,0.6252,0.1204,0.1065,2.09,4.17,2.92,AWAY,HOME,0.30666799999999983,0.0
2013-10-27,Florida Panthers,Tampa Bay Lightning,1.82269,0.855456,0.5914,0.2255,0.1718,2.51,3.83,2.44,DRAW,HOME,0.484414,0.0
2017-10-07,New York Islanders,Buffalo Sabres,2.2403772,2.5312448,0.3291,0.1861,0.4149,2.25,3.99,2.73,HOME,NO BET,0.0,0.0
2016-04-09,Los Angeles Kings,Winnipeg Jets,2.2164118,0.82061505,0.6657,0.1839,0.1244,1.66,4.19,4.24,DRAW,NO BET,0.0,0.0
2015-03-07,Florida Panthers,New York Islanders,2.3621457,2.2455966,0.3925,0.191,0.3568,3.29,3.86,1.99,DRAW,HOME,0.29132500000000017,0.0
2015-11-23,Florida Panthers,Los Angeles Kings,1.705926,1.2462459,0.4737,0.2382,0.2781,2.85,3.72,2.23,AWAY,HOME,0.35004500000000005,0.0
2016-04-01,Colorado Avalanche,Washington Capitals,2.7557964,1.3380408,0.6108,0.1642,0.1613,2.79,3.86,2.19,AWAY,HOME,0.704132,0.0
2019-10-24,Chicago Blackhawks,Philadelphia Flyers,2.4892707,1.0113673,0.6549,0.1697,0.1336,2.42,4.17,2.47,AWAY,HOME,0.5848580000000001,0.0
2014-10-17,Columbus Blue Jackets,Calgary Flames,0.8766953,1.319056,0.2481,0.2823,0.4669,1.82,4.2,3.66,HOME,AWAY,0.708854,0.0
2016-04-09,Dallas Stars,Nashville Predators,1.6785202,0.9072649,0.5481,0.2419,0.2021,1.86,3.98,3.48,HOME,NO BET,0.0,0.0
2019-02-09,Arizona Coyotes,Dallas Stars,1.688056,0.6487247,0.6176,0.2352,0.1394,2.86,3.93,2.18,HOME,HOME,0.766336,2.19172096
2015-03-12,San Jose Sharks,Nashville Predators,0.9076392,1.9665034,0.1665,0.2122,0.6055,2.56,3.61,2.5,HOME,AWAY,0.51375,0.0
2019-12-28,San Jose Sharks,Philadelphia Flyers,1.2970068,1.5744402,0.3125,0.2465,0.4332,2.75,4.18,2.2,HOME,NO BET,0.0,0.0
2015-01-29,St Louis Blues,Nashville Predators,1.2592824,1.6572113,0.2892,0.2416,0.4602,1.92,3.87,3.45,DRAW,AWAY,0.58769,0.0
2015-11-07,Washington Capitals,Toronto Maple Leafs,1.526516,0.97630817,0.4957,0.2576,0.2413,1.54,4.51,5.02,DRAW,AWAY,0.2113259999999998,0.0
2014-03-21,Columbus Blue Jackets,New York Rangers,1.3950181,0.9383497,0.4719,0.272,0.2525,2.68,3.83,2.27,AWAY,HOME,0.26469200000000004,0.0
2020-01-11,Ottawa Senators,Montreal Canadiens,1.9531999,1.8112304,0.4066,0.2134,0.3546,2.97,4.21,2.07,DRAW,HOME,0.20760200000000018,0.0
2019-11-23,New Jersey Devils,Detroit Red Wings,1.5009706,1.2475063,0.4267,0.2532,0.3138,1.97,4.32,3.14,HOME,NO BET,0.0,0.0
2015-02-02,San Jose Sharks,Edmonton Oilers,0.72351086,1.2937608,0.2085,0.2899,0.4994,1.51,4.67,5.19,DRAW,AWAY,1.5918860000000001,0.0
2018-02-10,Tampa Bay Lightning,Los Angeles Kings,1.7237811,0.986893,0.5383,0.2378,0.2148,1.76,4.19,3.89,HOME,NO BET,0.0,0.0
2017-11-01,Anaheim Ducks,Toronto Maple Leafs,2.0106034,0.6313683,0.6821,0.1947,0.1062,2.63,4.08,2.31,AWAY,HOME,0.793923,0.0
2015-11-06,Colorado Avalanche,New York Rangers,1.6147904,0.8474065,0.5489,0.2484,0.1961,3.37,3.79,1.96,AWAY,HOME,0.8497930000000001,0.0
2018-10-23,Edmonton Oilers,Pittsburgh Penguins,1.5118282,0.99476403,0.4877,0.2588,0.2484,2.67,4.07,2.26,DRAW,HOME,0.30215900000000007,0.0
2015-03-08,Chicago Blackhawks,New York Rangers,1.0659351,2.2943113,0.162,0.1881,0.6195,2.17,3.78,2.92,DRAW,AWAY,0.8089400000000001,0.0
2014-10-17,Buffalo Sabres,Florida Panthers,1.320924,2.3785613,0.1992,0.1895,0.5746,2.67,3.79,2.37,AWAY,AWAY,0.36180200000000007,0.8574707400000002
2016-01-22,Florida Panthers,Chicago Blackhawks,1.3031194,1.5176644,0.3243,0.2501,0.4187,2.63,3.69,2.38,HOME,NO BET,0.0,0.0
2015-03-05,Arizona Coyotes,Vancouver Canucks,0.9825221,1.2044199,0.2986,0.29,0.4093,3.63,3.95,1.86,DRAW,NO BET,0.0,0.0
2015-12-14,Boston Bruins,Edmonton Oilers,1.268962,1.377826,0.3424,0.2607,0.392,1.84,3.93,3.68,DRAW,AWAY,0.4425600000000002,0.0
2018-01-01,Buffalo Sabres,New York Rangers,0.8236606,1.5666645,0.1967,0.2539,0.5437,3.23,3.98,1.99,DRAW,NO BET,0.0,0.0
2019-10-18,Chicago Blackhawks,Columbus Blue Jackets,0.77763593,3.5700443,0.0435,0.0829,0.7217,2.08,4.22,2.94,DRAW,AWAY,1.121798,0.0
2018-12-21,Washington Capitals,Buffalo Sabres,1.1176469,2.3734384,0.1631,0.1836,0.6182,1.82,4.46,3.46,HOME,AWAY,1.1389719999999999,0.0
2015-11-27,Minnesota Wild,Winnipeg Jets,1.5563664,1.0170851,0.493,0.2541,0.247,1.93,3.87,3.4,AWAY,NO BET,0.0,0.0
2015-01-06,Nashville Predators,Carolina Hurricanes,1.4819779,1.3442369,0.4015,0.2508,0.3409,1.75,4.18,3.96,HOME,AWAY,0.34996399999999994,0.0
2018-11-27,Philadelphia Flyers,Ottawa Senators,1.547221,2.3044999,0.25,0.1981,0.5167,1.68,4.66,3.91,AWAY,AWAY,1.0202970000000002,3.989361270000001
2014-01-07,Edmonton Oilers,St Louis Blues,1.6076634,1.0231313,0.5036,0.2491,0.2405,3.68,4.26,1.77,AWAY,HOME,0.8532480000000002,0.0
2020-02-27,Montreal Canadiens,New York Rangers,2.1948295,2.3526452,0.351,0.1922,0.4001,2.17,4.21,2.79,AWAY,NO BET,0.0,0.0
2018-10-23,Montreal Canadiens,Calgary Flames,0.9521876,1.0790136,0.3142,0.3048,0.3797,2.49,3.99,2.43,HOME,DRAW,0.21615200000000012,0.0
2014-03-08,San Jose Sharks,Montreal Canadiens,0.883349,1.5929923,0.208,0.251,0.5347,1.79,4.08,3.72,HOME,AWAY,0.9890839999999999,0.0
2013-11-29,Boston Bruins,New York Rangers,1.178015,0.8642427,0.43,0.2995,0.2689,2.02,3.81,3.22,HOME,NO BET,0.0,0.0
2014-10-11,Arizona Coyotes,Los Angeles Kings,1.4812515,1.035254,0.4704,0.2609,0.2637,2.98,3.99,2.17,DRAW,HOME,0.4017919999999999,0.0
2019-10-20,Anaheim Ducks,Calgary Flames,1.6798975,1.4042275,0.4337,0.2368,0.3187,2.09,4.18,2.92,AWAY,NO BET,0.0,0.0
2019-02-19,St Louis Blues,Toronto Maple Leafs,1.5064847,1.9735568,0.2914,0.2176,0.4709,2.32,4.12,2.58,DRAW,AWAY,0.21492199999999995,0.0
2019-03-29,Detroit Red Wings,New Jersey Devils,1.3906794,0.6478792,0.5464,0.2768,0.1736,2.47,4.01,2.47,HOME,HOME,0.34960800000000014,0.8635317600000004
2016-01-06,Colorado Avalanche,St Louis Blues,0.75287414,1.5902069,0.1759,0.2504,0.5678,2.73,3.75,2.32,DRAW,AWAY,0.3172959999999998,0.0
2013-12-31,Winnipeg Jets,Buffalo Sabres,1.3777397,0.462363,0.596,0.2773,0.1237,1.88,3.97,3.52,HOME,NO BET,0.0,0.0
2019-12-10,Minnesota Wild,Anaheim Ducks,0.86309165,1.4910986,0.2175,0.2626,0.5153,1.95,4.09,3.33,DRAW,AWAY,0.7159490000000001,0.0
2015-12-08,Florida Panthers,Ottawa Senators,0.7720646,0.76435083,0.321,0.3621,0.3166,2.27,3.7,2.79,AWAY,DRAW,0.33977,0.0
2017-10-26,Boston Bruins,San Jose Sharks,1.5371184,1.0886809,0.4714,0.2547,0.268,2.38,3.89,2.6,HOME,NO BET,0.0,0.0
2014-12-04,Tampa Bay Lightning,Buffalo Sabres,1.6362941,1.2274067,0.4626,0.2438,0.2853,1.41,5.2,6.15,HOME,AWAY,0.754595,0.0
2016-03-05,Arizona Coyotes,Florida Panthers,1.2338965,0.8896795,0.4399,0.2916,0.2664,2.96,3.73,2.13,HOME,HOME,0.30210399999999993,0.8942278399999998
2018-11-21,Carolina Hurricanes,Toronto Maple Leafs,1.7686384,1.5227773,0.4278,0.2288,0.3291,2.49,4.06,2.4,HOME,NO BET,0.0,0.0
2019-10-19,San Jose Sharks,Buffalo Sabres,1.1561546,1.3521463,0.3182,0.2679,0.4099,1.92,4.33,3.27,AWAY,AWAY,0.3403729999999999,1.1130197099999997
2019-03-10,Calgary Flames,Vegas Golden Knights,2.530428,1.8054762,0.4949,0.1876,0.2634,2.09,4.1,2.97,HOME,NO BET,0.0,0.0
2018-10-30,San Jose Sharks,New York Rangers,1.2867796,1.1570454,0.3926,0.273,0.3311,1.58,4.74,4.45,DRAW,AWAY,0.473395,0.0
2015-03-01,Washington Capitals,Toronto Maple Leafs,1.1650581,1.5772414,0.2802,0.2497,0.4632,1.62,4.29,4.64,HOME,AWAY,1.1492479999999998,0.0
2018-12-09,Ottawa Senators,Boston Bruins,1.0417824,1.6618955,0.2368,0.2438,0.5114,3.22,4.26,1.93,DRAW,NO BET,0.0,0.0
2014-02-01,Montreal Canadiens,Tampa Bay Lightning,2.023468,1.2422292,0.5372,0.2142,0.2295,2.12,3.78,2.97,DRAW,NO BET,0.0,0.0
2018-01-04,Montreal Canadiens,Tampa Bay Lightning,1.3099878,1.8305633,0.2724,0.2285,0.4856,3.53,4.08,1.87,DRAW,NO BET,0.0,0.0
2015-03-14,St Louis Blues,Minnesota Wild,2.2295454,1.8848913,0.4386,0.2011,0.3215,2.06,3.74,3.18,AWAY,NO BET,0.0,0.0
2016-04-04,Vancouver Canucks,Los Angeles Kings,1.2481341,1.8103826,0.2619,0.2304,0.4953,3.8,3.92,1.79,HOME,NO BET,0.0,0.0
2015-12-11,Anaheim Ducks,Carolina Hurricanes,2.382572,1.5497835,0.5271,0.1934,0.2399,1.83,3.88,3.81,AWAY,NO BET,0.0,0.0
2014-11-18,Boston Bruins,St Louis Blues,1.1206524,1.3766646,0.3043,0.2675,0.4242,2.61,3.68,2.48,HOME,NO BET,0.0,0.0
2018-03-19,Minnesota Wild,Los Angeles Kings,0.7606129,0.8470594,0.2993,0.3518,0.3485,2.15,3.89,2.93,DRAW,DRAW,0.368502,1.43347278
2016-01-02,Pittsburgh Penguins,New York Islanders,1.2438555,1.4278972,0.3264,0.2585,0.4098,2.21,3.75,2.82,HOME,NO BET,0.0,0.0
2015-01-29,San Jose Sharks,Anaheim Ducks,1.5363348,0.40268046,0.6534,0.2476,0.0941,2.56,3.59,2.52,HOME,HOME,0.672704,1.72212224
2014-10-18,Arizona Coyotes,St Louis Blues,1.3811309,0.7796829,0.5085,0.277,0.2114,2.89,3.94,2.18,AWAY,HOME,0.4695649999999999,0.0
